保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.69,2.27,1.21,1.59,6.64,14.71,25.61,4.39,49.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.05,0.59,0.44,0.84,3.56,5.6,10.53,-5.83,78.28
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,7.26,4.27,5.5,11.1,16.34,-,-,28.57
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.86,7.64,3.36,4.69,7.86,12.65,28.0,19.34,35.33
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
月月永溢變額壽險,ACT046,國泰美國ESG基金,5.62,23.86,20.76,23.86,51.72,32.08,80.61,-,103.0
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.38,29.1,45.72,47.33,88.99,69.77,-,-,95.52
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,10.34,8.67,10.69,18.21,23.52,-,-,35.02
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,7.01,8.05,-4.75,-1.84,7.28,-6.12,8.6,-3.06,156.4
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
月月永溢變額壽險,AFU062,富達全球人口商機基金,0.4,12.92,3.12,4.89,12.1,14.64,31.45,18.32,254.0
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.32,4.18,1.98,3.83,5.46,10.21,21.0,2.66,54.4
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.74,10.43,6.6,7.74,14.8,21.67,-,-,34.68
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.39,0.75,0.78,1.48,3.0,4.32,5.68,33.59
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.53,1.49,0.75,1.03,2.47,8.68,15.63,-7.32,7.42
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,7.56,4.63,6.37,17.79,23.74,-,-,34.2
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-7.08,11.57,12.49,16.52,41.12,42.63,31.53,12.04,104.7
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,0.91,14.48,5.19,7.08,16.48,22.18,47.89,40.56,375.96
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-4.44,9.06,7.49,9.75,22.69,31.7,41.52,20.33,218.93
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-9.47,8.11,6.52,10.19,27.83,23.2,-0.99,-14.19,87.69
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,9.63,7.92,9.52,18.97,26.3,-,-,38.55
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,8.47,5.02,6.0,13.55,18.73,-,-,31.68
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,7.26,4.27,5.5,11.1,16.34,-,-,28.57
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.86,7.64,3.36,4.69,7.86,12.65,28.0,19.34,35.33
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,10.34,8.67,10.69,18.21,23.52,-,-,35.02
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),3.81,23.64,18.86,21.55,36.59,33.9,75.99,-,75.26
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,7.01,8.05,-4.75,-1.84,7.28,-6.12,8.6,-3.06,156.4
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,0.4,12.92,3.12,4.89,12.1,14.64,31.45,18.32,254.0
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.32,4.18,1.98,3.83,5.46,10.21,21.0,2.66,54.4
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.74,10.43,6.6,7.74,14.8,21.67,-,-,34.68
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.53,1.49,0.75,1.03,2.47,8.68,15.63,-7.32,7.42
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,7.56,4.63,6.37,17.79,23.74,-,-,34.2
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-7.08,11.57,12.49,16.52,41.12,42.63,31.53,12.04,104.7
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.68,3.58,8.15,13.62,17.77,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,0.91,14.48,5.19,7.08,16.48,22.18,47.89,40.56,375.96
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-4.44,9.06,7.49,9.75,22.69,31.7,41.52,20.33,218.93
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-9.47,8.11,6.52,10.19,27.83,23.2,-0.99,-14.19,87.69
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,9.63,7.92,9.52,18.97,26.3,-,-,38.55
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,8.47,5.02,6.0,13.55,18.73,-,-,31.68
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,7.26,4.27,5.5,11.1,16.34,-,-,28.57
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),1.86,7.64,3.36,4.69,7.86,12.65,28.0,19.34,35.33
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.62,23.86,20.76,23.86,51.72,32.08,80.61,-,103.0
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.38,29.1,45.72,47.33,88.99,69.77,-,-,95.52
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,10.34,8.67,10.69,18.21,23.52,-,-,35.02
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,7.01,8.05,-4.75,-1.84,7.28,-6.12,8.6,-3.06,156.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,0.4,12.92,3.12,4.89,12.1,14.64,31.45,18.32,254.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.32,4.18,1.98,3.83,5.46,10.21,21.0,2.66,54.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.74,10.43,6.6,7.74,14.8,21.67,-,-,34.68
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.39,0.75,0.78,1.48,3.0,4.32,5.68,33.59
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.53,1.49,0.75,1.03,2.47,8.68,15.63,-7.32,7.42
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,7.56,4.63,6.37,17.79,23.74,-,-,34.2
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-7.08,11.57,12.49,16.52,41.12,42.63,31.53,12.04,104.7
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.91,14.48,5.19,7.08,16.48,22.18,47.89,40.56,375.96
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-4.44,9.06,7.49,9.75,22.69,31.7,41.52,20.33,218.93
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.47,8.11,6.52,10.19,27.83,23.2,-0.99,-14.19,87.69
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,9.63,7.92,9.52,18.97,26.3,-,-,38.55
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,8.47,5.02,6.0,13.55,18.73,-,-,31.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,7.26,4.27,5.5,11.1,16.34,-,-,28.57
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),1.86,7.64,3.36,4.69,7.86,12.65,28.0,19.34,35.33
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,10.34,8.67,10.69,18.21,23.52,-,-,35.02
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),3.81,23.64,18.86,21.55,36.59,33.9,75.99,-,75.26
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,7.01,8.05,-4.75,-1.84,7.28,-6.12,8.6,-3.06,156.4
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,0.4,12.92,3.12,4.89,12.1,14.64,31.45,18.32,254.0
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.32,4.18,1.98,3.83,5.46,10.21,21.0,2.66,54.4
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.74,10.43,6.6,7.74,14.8,21.67,-,-,34.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.53,1.49,0.75,1.03,2.47,8.68,15.63,-7.32,7.42
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,7.56,4.63,6.37,17.79,23.74,-,-,34.2
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-7.08,11.57,12.49,16.52,41.12,42.63,31.53,12.04,104.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.68,3.58,8.15,13.62,17.77,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.91,14.48,5.19,7.08,16.48,22.18,47.89,40.56,375.96
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-4.44,9.06,7.49,9.75,22.69,31.7,41.52,20.33,218.93
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.47,8.11,6.52,10.19,27.83,23.2,-0.99,-14.19,87.69
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,9.63,7.92,9.52,18.97,26.3,-,-,38.55
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,8.47,5.02,6.0,13.55,18.73,-,-,31.68
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.77,10.18,0.79,2.89,1.81,6.62,19.16,2.89,349.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,7.7,4.67,5.97,11.64,17.85,32.34,15.97,36.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,7.7,4.67,5.97,11.64,17.85,32.34,15.97,36.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.67,12.39,3.08,4.7,7.44,11.05,29.29,21.07,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-2.71,39.93,74.71,77.59,158.58,145.97,275.33,370.6,697.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.62,23.86,20.76,23.86,51.72,32.08,80.61,-,103.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,11.52,9.9,12.03,20.37,26.22,41.3,17.97,43.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,11.52,9.9,12.03,20.37,26.22,41.3,17.97,45.03
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),1.02,21.43,15.43,21.64,43.0,55.11,59.32,20.69,334.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.6,13.2,-1.41,-0.49,5.18,10.15,27.45,8.65,186.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,7.01,8.05,-4.75,-1.84,7.28,-6.12,8.6,-3.06,156.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,0.4,12.92,3.12,4.89,12.1,14.64,31.45,18.32,254.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),1.66,13.58,20.99,25.44,60.25,70.01,133.9,207.74,452.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-3.14,37.73,88.07,85.22,183.69,177.31,275.21,370.09,4168.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),3.85,8.41,9.14,10.89,17.94,34.85,61.38,63.91,161.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),3.86,8.44,9.18,10.9,17.99,34.88,61.32,63.9,122.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.82,6.53,6.0,6.87,13.28,22.29,36.92,25.44,109.63
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.82,6.52,5.98,6.85,13.26,22.26,36.88,25.45,122.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,9.27,5.96,6.97,14.17,21.44,38.16,20.67,47.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,9.27,5.96,6.97,14.17,21.44,38.16,20.67,47.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.47,1.41,1.27,1.37,4.15,11.38,20.07,9.55,46.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.49,1.5,1.24,1.37,4.14,11.47,20.16,9.55,47.18
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.92,11.11,0.13,0.11,9.05,20.2,66.66,60.4,885.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,1.76,9.87,7.71,10.6,15.78,26.06,20.41,3.81,73.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.38,8.19,5.68,6.96,13.04,22.86,39.2,26.29,211.17
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,8.64,5.76,7.59,19.61,26.38,41.32,24.64,32.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,8.64,5.76,7.59,19.61,26.38,41.32,24.64,32.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,0.81,9.41,4.97,6.41,14.04,26.51,44.52,27.78,607.21
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,7.53,10.88,1.65,4.51,18.72,10.85,24.84,21.12,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-4.35,8.78,14.23,17.42,36.24,45.5,44.81,38.48,144.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.68,3.58,8.15,13.62,17.77,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.38,8.82,6.77,8.51,18.23,24.24,37.55,30.99,154.88
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.35,8.8,6.76,8.52,18.24,24.22,37.59,30.97,58.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,10.5,8.35,10.14,20.14,30.13,45.34,24.98,45.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,10.5,8.35,10.14,20.14,30.13,45.34,24.98,45.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.91,14.48,5.19,7.08,16.48,22.18,47.89,40.56,375.96
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.47,8.11,6.52,10.19,27.83,23.2,-0.99,-14.19,87.69
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),2.16,11.73,2.53,2.99,9.63,28.16,70.63,68.92,295.29
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,1.77,10.18,0.79,2.89,1.81,6.62,19.16,2.89,349.1
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,1.67,12.39,3.08,4.7,7.44,11.05,29.29,21.07,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,7.54,4.99,6.3,12.83,19.92,-,-,33.17
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,-2.71,39.93,74.71,77.59,158.58,145.97,275.33,370.6,697.2
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,5.62,23.86,20.76,23.86,51.72,32.08,80.61,-,103.0
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,10.27,8.83,10.74,18.33,24.1,-,-,36.7
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),1.02,21.43,15.43,21.64,43.0,55.11,59.32,20.69,334.0
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,1.6,13.2,-1.41,-0.49,5.18,10.15,27.45,8.65,186.5
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,7.01,8.05,-4.75,-1.84,7.28,-6.12,8.6,-3.06,156.4
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,0.4,12.92,3.12,4.89,12.1,14.64,31.45,18.32,254.0
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,9.9,7.93,9.87,17.21,24.2,-,-,32.94
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),1.66,13.58,20.99,25.44,60.25,70.01,133.9,207.74,452.7
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-3.14,37.73,88.07,85.22,183.69,177.31,275.21,370.09,4168.4
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),3.85,8.41,9.14,10.89,17.94,34.85,61.38,63.91,161.6
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),3.86,8.44,9.18,10.9,17.99,34.88,61.32,63.9,122.7
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.82,6.53,6.0,6.87,13.28,22.29,36.92,25.44,109.63
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,0.82,6.52,5.98,6.85,13.26,22.26,36.88,25.45,122.35
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.47,1.41,1.27,1.37,4.15,11.38,20.07,9.55,46.99
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.49,1.5,1.24,1.37,4.14,11.47,20.16,9.55,47.18
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,-2.92,11.11,0.13,0.11,9.05,20.2,66.66,60.4,885.8
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,9.43,6.12,7.08,14.38,21.55,-,-,34.1
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,1.76,9.87,7.71,10.6,15.78,26.06,20.41,3.81,73.15
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-0.38,8.19,5.68,6.96,13.04,22.86,39.2,26.29,211.17
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,0.81,9.41,4.97,6.41,14.04,26.51,44.52,27.78,607.21
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,7.53,10.88,1.65,4.51,18.72,10.85,24.84,21.12,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-4.35,8.78,14.23,17.42,36.24,45.5,44.81,38.48,144.0
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.68,3.58,8.15,13.62,17.77,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,0.38,8.82,6.77,8.51,18.23,24.24,37.55,30.99,154.88
