保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,7.98,13.54,18.01,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,-1.57,2.21,6.81,13.11,22.13,30.64,13.43,48.49
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,-1.57,2.21,6.81,13.11,22.13,30.64,13.43,39.29
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.9,1.76,2.06,3.83,8.58,14.44,19.17,35.03
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.8,-1.11,1.78,4.67,10.4,14.94,24.58,0.1,11.35
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.8,-1.11,1.78,4.67,10.4,14.94,24.58,0.1,11.35
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,-1.57,2.21,6.81,13.11,22.13,30.64,13.43,48.49
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,-1.57,2.21,6.81,13.11,22.13,30.64,13.43,39.29
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.9,1.76,2.06,3.83,8.58,14.44,19.17,35.03
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.76,2.06,3.83,8.58,14.44,19.17,35.03
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.8,-1.11,1.78,4.67,10.4,14.94,24.58,0.1,11.35
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.8,-1.11,1.78,4.67,10.4,14.94,24.58,0.1,11.35
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,7.98,13.54,18.01,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,-1.57,2.21,6.81,13.11,22.13,30.64,13.43,48.49
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,-1.57,2.21,6.81,13.11,22.13,30.64,13.43,39.29
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.76,2.06,3.83,8.58,14.44,19.17,35.03
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.8,-1.11,1.78,4.67,10.4,14.94,24.58,0.1,11.35
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.8,-1.11,1.78,4.67,10.4,14.94,24.58,0.1,11.35
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,7.98,13.54,18.01,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,1.61,2.48,3.23,7.84,17.11,27.0,14.93,51.1
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,1.61,2.48,3.23,7.84,17.11,27.0,14.93,41.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,2.25,2.36,2.36,6.96,8.3,18.56,15.05,23.15
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.33,3.22,4.59,6.42,14.58,17.3,30.37,27.12,88.1
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.81,3.68,2.69,5.96,17.55,23.57,33.79,25.69,62.56
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.69,0.68,0.96,2.76,6.9,12.25,9.18,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.12,-0.71,-1.03,-0.68,2.25,7.87,15.48,2.19,190.62
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.45,-1.17,-3.41,-1.99,1.63,11.88,19.42,-2.01,43.81
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.59,0.37,1.26,2.7,9.02,19.81,32.12,10.07,161.63
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.33,0.58,0.48,1.41,4.47,12.28,24.42,15.48,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.0,0.66,0.74,1.02,2.73,6.77,12.13,9.12,13.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.0,-0.66,-0.97,-0.64,2.28,7.89,15.48,2.29,38.98
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.17,0.93,0.14,1.03,2.77,9.12,20.83,11.28,57.02
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.51,0.46,1.25,2.74,9.11,19.88,32.29,10.19,50.96
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.54,0.41,0.64,1.41,4.31,12.22,24.28,15.41,52.02
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,0.36,2.07,4.12,9.78,19.91,30.13,16.82,61.97
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,0.36,2.07,4.12,9.78,19.91,30.13,16.82,61.24
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.22,0.8,1.41,1.96,4.73,10.95,23.08,29.15,57.45
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.91,0.18,-0.2,0.15,1.58,4.71,10.07,-3.34,26.31
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.34,0.37,1.59,3.13,8.88,16.82,26.37,9.31,45.4
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.34,0.37,1.59,3.13,8.88,16.82,26.37,9.31,39.45
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.01,2.5,3.71,6.13,13.59,14.77,29.53,12.09,19.87
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.89,4.85,8.04,10.22,22.44,24.3,38.05,33.36,68.33
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.37,2.51,2.93,3.21,9.22,9.3,22.28,23.61,28.95
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.83,1.43,2.9,3.4,12.28,13.53,28.58,25.75,38.52
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.59,0.29,3.6,7.46,14.79,23.69,34.04,19.74,50.77
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.59,0.29,3.6,7.46,14.79,23.69,34.04,19.74,50.51
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.52,-1.26,-1.69,-1.82,0.73,5.74,11.18,0.0,37.79
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.91,6.43,0.13,0.84,12.64,-6.26,6.16,-,-6.82
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-6.67,-0.58,7.33,11.24,21.51,26.8,38.63,-,16.14
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.48,-1.03,-1.33,-1.46,1.23,4.32,8.86,-5.47,93.61
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.53,0.28,0.57,2.09,8.84,18.31,28.21,-5.85,125.51
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.2,2.36,1.78,4.15,8.5,18.03,30.37,-14.61,66.09
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.21,0.5,1.51,1.92,5.55,12.92,22.67,17.8,272.93
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.32,-0.2,1.98,6.18,12.89,19.63,28.7,14.21,34.29
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.32,-0.2,1.98,6.18,12.89,19.63,28.7,14.21,37.86
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.76,2.06,3.83,8.58,14.44,19.17,35.03
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.58,-0.82,-1.45,-1.38,1.86,6.29,12.62,-5.72,62.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.48,0.17,0.78,1.8,9.01,18.68,28.37,6.7,71.43
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.81,1.24,1.26,1.49,4.41,5.7,14.86,3.42,18.7
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.82,0.05,-0.3,0.14,3.73,8.74,18.24,-6.15,67.87
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.46,0.19,0.73,1.39,4.55,12.16,23.84,15.47,142.45
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,2.05,2.69,3.41,8.52,17.14,28.4,14.81,45.49
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,2.05,2.69,3.41,8.52,17.14,28.4,14.81,45.49
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.57,-0.16,-1.03,-0.66,2.24,7.61,15.71,0.0,62.64
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.35,-0.8,-1.11,-1.02,2.14,5.67,10.44,-3.91,40.9
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.23,1.58,-1.53,1.42,8.48,20.22,17.83,14.66,28.55
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.51,0.43,0.87,1.99,9.61,19.47,30.16,6.7,96.51
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.37,0.29,1.05,1.45,4.84,14.36,26.4,19.71,152.75
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.35,1.81,4.12,5.73,11.1,20.1,31.9,23.75,107.38
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.36,0.72,2.92,6.54,14.77,29.64,37.04,26.26,129.75
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,0.68,2.19,4.04,10.57,19.77,30.96,17.21,60.5
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,0.68,2.19,4.04,10.57,19.77,30.96,17.21,60.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.27,1.82,4.15,5.82,11.12,20.13,31.93,23.73,52.35
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.17,0.58,0.97,1.1,3.73,10.04,18.44,9.38,46.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.85,-0.67,-0.48,0.21,2.42,8.42,17.6,-1.1,43.11
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.27,0.67,0.82,1.89,3.63,11.58,25.0,10.53,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-1.14,1.23,1.79,3.48,11.12,22.44,38.46,16.17,54.75
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-2.03,2.79,4.97,6.14,12.03,15.89,27.33,29.06,43.82
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.94,-0.21,-0.57,-0.29,2.57,7.45,13.91,-16.15,0.29
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.47,0.53,0.08,0.6,3.16,9.82,18.55,16.2,23.18
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.49,0.59,-0.49,0.04,1.33,5.56,12.97,-9.13,-8.71
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-2.82,0.84,3.25,4.89,9.69,21.35,-,-,25.61
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.61,0.39,0.79,1.47,4.92,13.27,23.81,8.57,49.21
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-0.15,2.79,4.19,7.55,19.19,35.93,57.65,42.64,62.79
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.9,1.74,1.94,2.35,6.96,21.76,36.38,-,43.07
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,7.98,13.54,18.01,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.33,-0.46,-0.97,-0.75,2.68,6.24,10.62,-4.69,77.34
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.49,-1.23,-4.47,-2.28,0.59,9.35,12.72,-13.53,88.43
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.58,0.19,-0.35,0.63,4.55,11.62,21.65,-1.18,129.4
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-1.71,0.63,1.37,2.72,10.36,20.21,38.17,18.45,157.71
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.47,0.28,0.7,0.84,4.23,12.28,24.24,17.32,96.67
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.39,0.51,0.78,1.36,4.47,13.01,25.19,15.09,143.4
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.47,3.12,4.82,7.34,15.54,22.76,32.82,29.14,57.26
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.96,3.15,4.81,6.2,13.66,25.53,35.94,27.25,52.99
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.96,3.15,4.81,6.2,13.66,25.53,35.94,27.25,52.99
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.68,0.37,3.12,5.72,13.61,25.0,32.8,20.31,58.27
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.68,0.37,3.12,5.72,13.61,25.0,32.8,20.31,51.38
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-1.52,-0.21,-0.63,-0.2,2.71,10.19,21.13,9.24,40.81
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.19,-0.69,-0.27,2.88,10.91,22.85,35.12,29.62,57.09
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.01,0.79,1.09,1.01,3.67,11.44,22.47,17.25,71.11
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-2.19,-0.5,-0.12,0.97,7.99,19.61,31.72,10.97,53.44
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.63,-0.33,-0.43,0.19,4.57,11.95,21.55,2.74,47.78
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,1.61,2.48,3.23,7.84,17.11,27.0,14.93,51.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,1.61,2.48,3.23,7.84,17.11,27.0,14.93,41.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,2.25,2.36,2.36,6.96,8.3,18.56,15.05,23.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.33,3.22,4.59,6.42,14.58,17.3,30.37,27.12,88.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.81,3.68,2.69,5.96,17.55,23.57,33.79,25.69,62.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.69,0.68,0.96,2.76,6.9,12.25,9.18,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.12,-0.71,-1.03,-0.68,2.25,7.87,15.48,2.19,190.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.45,-1.17,-3.41,-1.99,1.63,11.88,19.42,-2.01,43.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.59,0.37,1.26,2.7,9.02,19.81,32.12,10.07,161.63
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.33,0.58,0.48,1.41,4.47,12.28,24.42,15.48,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.0,0.66,0.74,1.02,2.73,6.77,12.13,9.12,13.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.0,-0.66,-0.97,-0.64,2.28,7.89,15.48,2.29,38.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.17,0.93,0.14,1.03,2.77,9.12,20.83,11.28,57.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.51,0.46,1.25,2.74,9.11,19.88,32.29,10.19,50.96
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.54,0.41,0.64,1.41,4.31,12.22,24.28,15.41,52.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,0.36,2.07,4.12,9.78,19.91,30.13,16.82,61.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,0.36,2.07,4.12,9.78,19.91,30.13,16.82,61.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.22,0.8,1.41,1.96,4.73,10.95,23.08,29.15,57.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.91,0.18,-0.2,0.15,1.58,4.71,10.07,-3.34,26.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.34,0.37,1.59,3.13,8.88,16.82,26.37,9.31,45.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.34,0.37,1.59,3.13,8.88,16.82,26.37,9.31,39.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.01,2.5,3.71,6.13,13.59,14.77,29.53,12.09,19.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.89,4.85,8.04,10.22,22.44,24.3,38.05,33.36,68.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.37,2.51,2.93,3.21,9.22,9.3,22.28,23.61,28.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.83,1.43,2.9,3.4,12.28,13.53,28.58,25.75,38.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.59,0.29,3.6,7.46,14.79,23.69,34.04,19.74,50.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.59,0.29,3.6,7.46,14.79,23.69,34.04,19.74,50.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.52,-1.26,-1.69,-1.82,0.73,5.74,11.18,0.0,37.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.91,6.43,0.13,0.84,12.64,-6.26,6.16,-,-6.82
