保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.15,-0.13,5.75,11.91,18.43,29.87,44.81,-,41.32
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,0.75,3.5,7.32,11.4,19.32,34.61,-,34.22
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.47,-1.7,4.12,11.24,16.88,24.32,39.17,-,37.22
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.99,1.41,4.26,11.96,16.94,21.61,37.85,-,35.1
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,0.95,4.66,8.02,13.16,20.47,36.48,-,35.12
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.21,-0.05,6.04,12.54,19.8,33.93,52.69,39.45,93.0
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.15,-0.13,5.75,11.91,18.43,29.87,44.81,-,41.32
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,-4.37,23.86,41.88,62.26,73.4,86.25,-,89.23
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,-2.0,2.72,10.13,14.04,22.55,35.19,-,36.0
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,0.19,3.97,9.36,13.4,16.83,31.24,-,31.77
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,-2.0,2.72,10.13,14.04,22.55,35.19,-,36.0
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,0.19,3.97,9.36,13.4,16.83,31.24,-,31.77
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,-4.37,23.86,41.88,62.26,73.4,86.25,-,89.23
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,-2.0,2.72,10.13,14.04,22.55,35.19,-,36.0
月月泰利變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,0.19,3.97,9.36,13.4,16.83,31.24,-,31.77
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,-2.0,2.72,10.13,14.04,22.55,35.19,-,36.0
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,0.19,3.97,9.36,13.4,16.83,31.24,-,31.77
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,0.86,3.69,7.51,11.85,20.49,36.45,18.24,64.49
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,-1.79,4.19,11.44,17.54,25.32,40.84,21.55,53.95
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,1.46,4.5,12.22,17.39,22.18,38.41,17.44,42.44
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.96,4.75,8.18,13.43,21.14,37.56,19.54,64.38
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.21,-0.05,6.04,12.54,19.8,33.93,52.69,39.45,93.0
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,0.25,5.46,11.0,17.33,27.54,41.66,23.64,56.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.32,-5.81,3.53,26.38,46.83,64.69,92.58,43.68,166.12
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.36,-1.41,-2.24,-0.96,0.16,4.46,12.61,-3.36,34.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.84,-1.02,-1.28,0.3,1.68,6.25,16.58,5.06,51.85
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.3,-0.05,0.05,0.81,1.71,5.25,9.38,5.16,13.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.45,-1.59,4.84,18.83,28.39,45.17,73.3,29.5,67.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.36,-2.18,6.07,2.94,5.42,20.65,50.22,30.4,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.19,3.74,5.81,5.81,8.55,16.52,40.42,36.19,189.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.34,0.18,0.78,1.75,3.58,9.16,19.34,23.74,53.69
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.28,-0.86,-1.8,-0.16,0.47,2.3,7.58,-7.75,26.66
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,0.84,3.59,5.47,8.82,17.31,30.01,-,30.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,-2.83,1.17,4.46,9.05,16.04,28.08,-,26.32
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.22,-0.74,-2.59,-1.27,-0.16,2.22,10.58,-5.59,-5.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.33,3.01,1.81,10.62,15.51,26.78,54.15,56.05,212.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.43,6.11,2.18,7.33,12.98,23.54,49.17,59.19,168.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.4,-1.03,-2.35,-1.19,0.74,3.59,10.92,-9.45,49.32
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.52,0.14,-0.68,0.8,2.81,7.58,16.75,-7.96,34.54
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.42,5.87,7.36,14.38,23.07,38.52,55.76,72.01,207.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.38,3.32,5.08,11.75,16.16,26.67,46.33,47.12,139.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.36,1.52,6.71,8.12,9.53,15.46,40.06,47.83,155.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.47,0.16,0.87,1.93,4.43,3.5,13.83,-1.51,12.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.53,-1.07,-2.35,-1.02,0.69,2.72,9.8,-8.95,27.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.7,4.72,6.08,13.6,20.88,39.27,64.69,50.81,134.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.54,0.13,-0.78,0.67,2.7,6.47,18.09,-10.88,32.94
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.54,1.16,4.31,7.71,11.65,18.53,31.8,18.25,91.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.43,0.65,2.45,8.99,15.54,27.23,40.73,19.36,79.31
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.04,1.14,5.24,7.84,13.24,15.35,27.95,23.5,36.12
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.51,-2.04,4.82,5.76,9.21,19.12,31.49,16.46,174.39
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.52,0.11,-0.66,0.54,2.1,5.88,13.64,-20.42,4.47
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.91,0.47,8.16,23.23,35.2,49.57,75.46,61.73,176.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.66,0.42,-0.61,1.38,3.71,9.69,20.75,-6.86,33.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.46,2.62,6.6,11.25,18.52,23.4,41.7,29.69,125.09
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.32,-0.79,-1.55,-0.09,1.86,5.32,13.5,-4.11,39.71
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.19,-0.73,-1.3,-0.19,1.42,4.21,12.89,-5.99,64.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.7,3.18,3.41,6.94,11.92,20.48,32.48,18.72,56.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.86,-0.44,8.22,18.84,26.76,35.49,53.14,24.53,96.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),2.75,1.04,8.87,23.46,34.63,49.6,69.72,49.02,101.01
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.29,0.16,-0.26,0.87,2.49,8.86,20.02,5.62,34.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.66,1.72,2.93,6.7,12.73,23.18,37.38,27.11,51.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,0.97,6.76,10.81,16.54,28.78,39.96,-,40.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.85,2.35,-,-,-,-,2.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.85,2.35,-,-,-,-,2.77
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.32,-5.81,3.53,26.38,46.83,64.69,92.58,43.68,166.12
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.36,-1.41,-2.24,-0.96,0.16,4.46,12.61,-3.36,34.02
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.84,-1.02,-1.28,0.3,1.68,6.25,16.58,5.06,51.85
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.3,-0.05,0.05,0.81,1.71,5.25,9.38,5.16,13.45
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.45,-1.59,4.84,18.83,28.39,45.17,73.3,29.5,67.88
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.36,-2.18,6.07,2.94,5.42,20.65,50.22,30.4,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),1.19,3.74,5.81,5.81,8.55,16.52,40.42,36.19,189.16
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-0.34,0.18,0.78,1.75,3.58,9.16,19.34,23.74,53.69
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.28,-0.86,-1.8,-0.16,0.47,2.3,7.58,-7.75,26.66
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,0.84,3.59,5.47,8.82,17.31,30.01,-,30.4
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,-2.83,1.17,4.46,9.05,16.04,28.08,-,26.32
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.33,3.01,1.81,10.62,15.51,26.78,54.15,56.05,212.33
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.43,6.11,2.18,7.33,12.98,23.54,49.17,59.19,168.45
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.4,-1.03,-2.35,-1.19,0.74,3.59,10.92,-9.45,49.32
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.42,5.87,7.36,14.38,23.07,38.52,55.76,72.01,207.21
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.38,3.32,5.08,11.75,16.16,26.67,46.33,47.12,139.55
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.36,1.52,6.71,8.12,9.53,15.46,40.06,47.83,155.67
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.47,0.16,0.87,1.93,4.43,3.5,13.83,-1.51,12.57
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.53,-1.07,-2.35,-1.02,0.69,2.72,9.8,-8.95,27.6
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.7,4.72,6.08,13.6,20.88,39.27,64.69,50.81,134.68
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.54,1.16,4.31,7.71,11.65,18.53,31.8,18.25,91.26
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.43,0.65,2.45,8.99,15.54,27.23,40.73,19.36,79.31
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.04,1.14,5.24,7.84,13.24,15.35,27.95,23.5,36.12
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.51,-2.04,4.82,5.76,9.21,19.12,31.49,16.46,174.39
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.91,0.47,8.16,23.23,35.2,49.57,75.46,61.73,176.84
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.46,2.62,6.6,11.25,18.52,23.4,41.7,29.69,125.09
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.32,-0.79,-1.55,-0.09,1.86,5.32,13.5,-4.11,39.71
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.19,-0.73,-1.3,-0.19,1.42,4.21,12.89,-5.99,64.14
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.7,3.18,3.41,6.94,11.92,20.48,32.48,18.72,56.19
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.86,-0.44,8.22,18.84,26.76,35.49,53.14,24.53,96.74
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),2.75,1.04,8.87,23.46,34.63,49.6,69.72,49.02,101.01
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.29,0.16,-0.26,0.87,2.49,8.86,20.02,5.62,34.05
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.66,1.72,2.93,6.7,12.73,23.18,37.38,27.11,51.55
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,0.97,6.76,10.81,16.54,28.78,39.96,-,40.24
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.85,2.35,-,-,-,-,2.77
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.85,2.35,-,-,-,-,2.77
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,3.96,10.08,2.74,6.8,19.26,-1.11,19.19,16.6,915.54
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.68,-1.94,6.38,3.31,6.07,22.61,55.2,40.75,1272.45
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.16,-1.34,-2.26,-0.95,0.31,5.36,15.41,1.74,189.82
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),1.22,3.7,5.87,5.95,8.98,18.5,45.25,46.6,213.41
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,21.09,-5.2,41.45,72.46,111.57,158.36,226.99,277.94,3254.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,23.58,-8.09,41.56,69.53,110.92,155.63,246.14,283.55,1695.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.22,-0.91,2.71,3.41,9.48,12.22,28.65,24.8,38.52
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,21.21,4.1,59.24,94.79,136.2,187.16,287.25,413.75,774.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.78,-4.58,13.38,15.8,30.99,29.56,60.85,-,89.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.89,-0.46,-1.4,-0.6,2.95,1.75,8.53,-,10.83
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),21.21,4.11,59.23,94.82,136.18,187.17,287.03,413.85,774.56
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.89,-0.46,-1.4,-0.6,2.95,1.75,8.54,-,10.83
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.18,-0.9,-2.7,-1.34,0.05,3.33,13.58,-0.82,38.47
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.69,5.08,-2.5,-8.51,-9.64,-18.8,12.66,15.76,1533.97
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
