保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,6.44,15.25,6.94,8.84,21.96,9.58,28.34,23.75,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,0.93,-1.84,3.32,15.26,26.25,44.28,49.22,33.95,139.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.2,3.92,6.72,9.78,17.61,25.52,41.35,30.71,157.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.23,3.92,6.73,9.83,17.64,25.58,41.34,30.78,60.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,3.63,7.1,11.59,18.76,31.66,48.58,27.61,46.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,3.63,7.1,11.59,18.76,31.66,48.58,27.61,46.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.77,7.57,10.75,11.4,17.7,26.71,57.01,46.54,395.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,3.25,-6.03,-0.29,8.7,18.37,24.64,7.79,-13.93,85.16
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),3.63,5.8,8.7,6.46,11.26,33.55,74.78,77.19,308.62
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,1.52,2.24,4.06,2.66,1.66,2.73,22.87,-0.67,348.1
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,2.22,4.67,8.29,6.23,8.27,8.42,32.75,19.21,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,3.19,4.7,7.22,11.74,19.8,37.41,-,34.12
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,16.95,15.59,61.74,86.17,141.39,175.81,271.42,424.28,735.7
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,0.42,1.84,15.8,18.06,37.82,31.81,70.18,-,93.5
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,2.45,5.71,10.95,16.81,24.76,42.49,-,36.92
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),2.81,4.91,9.85,20.91,33.81,59.07,63.91,29.08,331.4
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,1.65,3.4,5.98,0.35,4.41,14.69,31.86,15.38,188.9
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,4.57,10.84,0.54,-0.15,7.1,-10.19,7.37,-3.55,160.8
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,3.34,4.35,7.97,7.23,12.15,18.93,39.25,20.07,261.9
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,4.08,4.8,10.7,15.89,21.53,39.08,-,33.8
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.17,1.56,3.94,20.84,38.36,79.44,122.48,210.98,432.4
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),29.04,23.3,83.78,114.44,186.37,239.67,318.05,479.28,4841.8
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),1.12,4.51,5.27,10.89,14.69,34.5,61.48,60.89,161.6
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),1.06,4.51,5.25,10.86,14.7,34.49,61.37,60.84,122.62
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.55,3.23,5.21,7.73,12.28,20.84,37.98,26.45,111.32
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,1.56,3.23,5.2,7.72,12.26,20.81,37.95,26.45,124.15
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.03,1.29,1.08,1.57,3.52,9.82,19.78,10.45,47.28
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.09,1.33,1.2,1.6,3.57,9.87,19.85,10.56,47.52
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,2.76,-1.59,6.03,-0.1,4.87,24.24,71.83,59.15,883.7
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,3.38,5.55,7.56,12.9,20.91,39.21,-,34.62
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,1.74,4.47,2.95,10.41,15.43,24.08,30.35,-0.06,72.85
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,1.01,1.22,5.27,6.67,11.08,22.42,39.77,28.28,210.3
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,2.74,3.7,5.17,7.71,14.47,27.6,48.25,31.01,615.85
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,6.44,15.25,6.94,8.84,21.96,9.58,28.34,23.75,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,0.93,-1.84,3.32,15.26,26.25,44.28,49.22,33.95,139.5
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,2.2,3.92,6.72,9.78,17.61,25.52,41.35,30.71,157.85
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.23,3.92,6.73,9.83,17.64,25.58,41.34,30.78,60.9
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.39,3.28,7.74,11.95,19.7,34.27,55.47,42.22,92.0
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,5.77,7.57,10.75,11.4,17.7,26.71,57.01,46.54,395.2
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,3.25,-6.03,-0.29,8.7,18.37,24.64,7.79,-13.93,85.16
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,3.19,7.36,11.34,18.42,30.07,47.69,-,40.72
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),3.63,5.8,8.7,6.46,11.26,33.55,74.78,77.19,308.62
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,3.19,4.7,7.22,11.74,19.8,37.41,-,34.12
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,2.45,5.71,10.95,16.81,24.76,42.49,-,36.92
月月滿溢變額壽險,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,4.08,4.8,10.7,15.89,21.53,39.08,-,33.8
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,3.38,5.55,7.56,12.9,20.91,39.21,-,34.62
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.39,3.28,7.74,11.95,19.7,34.27,55.47,42.22,92.0
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,3.19,7.36,11.34,18.42,30.07,47.69,-,40.72
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,3.19,4.7,7.22,11.74,19.8,37.41,-,34.12
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,2.45,5.71,10.95,16.81,24.76,42.49,-,36.92
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,4.08,4.8,10.7,15.89,21.53,39.08,-,33.8
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,3.38,5.55,7.56,12.9,20.91,39.21,-,34.62
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.39,3.28,7.74,11.95,19.7,34.27,55.47,42.22,92.0
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,3.19,7.36,11.34,18.42,30.07,47.69,-,40.72
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,3.19,4.7,7.22,11.74,19.8,37.41,-,34.12
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,2.45,5.71,10.95,16.81,24.76,42.49,-,36.92
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,4.08,4.8,10.7,15.89,21.53,39.08,-,33.8
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,3.38,5.55,7.56,12.9,20.91,39.21,-,34.62
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.39,3.28,7.74,11.95,19.7,34.27,55.47,42.22,92.0
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,3.19,7.36,11.34,18.42,30.07,47.69,-,40.72
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,3.19,4.7,7.22,11.74,19.8,37.41,-,34.12
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,2.45,5.71,10.95,16.81,24.76,42.49,-,36.92
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,4.08,4.8,10.7,15.89,21.53,39.08,-,33.8
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.25,3.38,5.55,7.56,12.9,20.91,39.21,-,34.62
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.39,3.28,7.74,11.95,19.7,34.27,55.47,42.22,92.0
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,3.19,7.36,11.34,18.42,30.07,47.69,-,40.72
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,5.05,30.58,42.32,66.73,72.54,89.73,-,89.73
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,1.7,3.51,9.64,13.99,22.54,38.13,-,35.5
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.39,4.98,8.97,13.23,17.0,33.91,-,31.37
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,1.7,3.51,9.64,13.99,22.54,38.13,-,35.5
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.39,4.98,8.97,13.23,17.0,33.91,-,31.37
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,5.05,30.58,42.32,66.73,72.54,89.73,-,89.73
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,1.7,3.51,9.64,13.99,22.54,38.13,-,35.5
月月泰利變額壽險,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.39,4.98,8.97,13.23,17.0,33.91,-,31.37
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,1.7,3.51,9.64,13.99,22.54,38.13,-,35.5
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.39,4.98,8.97,13.23,17.0,33.91,-,31.37
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,3.15,4.77,7.3,11.88,20.8,38.88,20.09,64.29
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,2.32,5.77,11.08,17.46,25.57,44.12,23.73,53.64
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.74,4.15,5.11,10.99,16.46,22.12,39.76,18.44,41.51
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,3.48,5.76,7.76,13.24,21.64,40.3,21.36,63.97
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.39,3.28,7.74,11.95,19.7,34.27,55.47,42.22,92.0
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,3.51,7.07,10.56,17.28,27.98,44.42,25.77,55.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.48,0.75,7.85,23.78,45.0,58.57,92.86,49.56,160.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,0.46,1.84,1.28,2.19,4.28,10.83,23.4,10.65,44.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.15,1.67,-0.63,0.36,2.09,6.06,15.39,-1.64,35.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.3,1.49,-0.06,1.15,2.52,7.37,18.89,5.58,53.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.24,1.05,0.73,1.31,2.35,5.94,10.19,5.64,14.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,0.09,2.95,1.25,3.8,8.06,17.24,33.97,5.06,43.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,3.47,4.65,5.62,9.16,18.15,33.57,16.88,53.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.82,2.83,6.25,17.89,27.68,42.48,75.94,34.03,66.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.43,1.49,8.09,3.59,6.25,21.44,57.17,34.85,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),3.66,5.24,7.96,6.33,8.74,18.17,44.72,38.57,190.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,3.47,4.65,5.62,9.16,18.15,33.57,16.88,43.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,1.45,1.57,2.45,4.56,10.3,20.46,24.56,54.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.1,1.51,-0.64,0.47,1.41,2.98,9.35,-7.3,27.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.19,0.68,3.09,4.76,9.6,17.52,32.88,10.78,46.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.19,0.68,3.09,4.76,9.6,17.52,32.88,10.78,41.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.4,-0.01,-2.08,-1.39,0.25,2.49,10.81,-5.27,-5.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.06,3.77,3.56,10.39,13.97,29.42,56.87,55.95,211.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.73,2.08,2.1,3.09,5.89,12.32,22.79,14.46,77.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.13,2.08,0.08,2.99,7.8,16.42,29.5,-9.75,38.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),1.25,3.77,2.75,5.48,8.57,18.29,35.28,-18.03,19.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.13,6.59,3.83,6.96,11.11,26.05,52.52,58.36,167.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.33,1.02,-1.75,-0.84,1.3,3.83,13.15,-9.04,49.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.13,0.95,-0.38,0.81,3.06,7.94,17.18,-7.65,34.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.13,2.03,0.45,2.65,7.89,16.15,29.72,1.83,52.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.29,1.59,1.13,1.99,3.49,10.25,20.36,7.12,64.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.83,8.78,9.33,14.08,18.88,40.88,58.33,72.46,206.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.92,6.19,7.11,12.69,16.82,29.42,50.06,50.61,141.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),2.14,5.98,8.34,9.75,12.26,20.12,44.89,51.46,159.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.43,2.21,1.7,2.21,4.78,4.29,16.58,-1.01,12.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.61,0.5,-1.69,-0.79,1.08,3.22,11.6,-8.56,27.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,0.01,2.1,1.13,3.63,9.71,19.88,34.3,7.6,39.5
