保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),1.26,1.07,1.3,1.1,5.94,9.6,15.94,-10.34,33.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),2.53,6.24,8.03,7.21,15.39,22.14,30.95,18.57,90.36
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,2.09,6.52,10.06,8.87,20.2,30.55,36.08,17.26,79.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,1.0,2.28,2.42,2.0,6.83,15.98,25.24,15.18,75.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,0.28,-0.28,-0.75,-1.03,3.74,9.97,16.66,0.02,44.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,2.92,3.48,3.13,2.14,10.48,22.04,18.31,6.35,1.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,6.12,4.92,4.19,13.12,18.92,31.38,16.87,46.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,6.12,4.92,4.19,13.12,18.92,31.38,16.87,46.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),0.75,1.85,1.4,1.17,4.8,9.28,15.44,-6.64,20.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,1.4,2.24,2.9,2.51,5.52,12.78,23.9,6.58,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),2.86,7.27,8.42,7.33,16.24,17.04,26.78,25.55,35.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,1.83,9.67,9.07,8.41,17.31,24.2,37.04,23.46,181.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.72,1.01,0.96,0.61,4.71,8.4,11.98,-20.71,4.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),5.36,15.68,26.31,23.83,42.42,47.27,72.42,62.39,178.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),1.13,0.93,1.53,1.33,7.11,12.42,18.66,-7.06,33.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.86,2.25,2.09,1.55,6.46,13.76,23.41,12.89,74.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),2.15,3.97,5.24,4.62,14.87,22.9,42.17,12.88,55.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),1.14,2.65,2.56,1.99,6.59,14.38,24.31,10.07,71.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.81,9.94,8.69,8.2,19.69,26.92,37.83,26.65,118.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,1.54,1.39,1.34,1.01,4.6,9.36,14.53,-1.66,41.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),2.79,3.33,3.99,3.47,10.02,16.5,16.78,2.14,26.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.36,1.52,1.28,0.87,4.09,8.23,14.25,-3.61,65.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.8,2.27,3.03,2.52,6.41,14.37,24.47,12.09,127.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,1.8,4.03,4.57,4.14,12.9,20.66,29.87,15.86,52.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,3.78,14.93,20.92,19.28,33.99,38.61,48.75,23.17,97.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.9,15.49,27.0,24.05,44.01,57.14,62.75,43.75,101.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,10.25,9.09,8.47,20.04,28.08,41.98,30.55,55.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,10.25,9.09,8.47,20.04,28.08,41.98,30.55,55.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.16,1.45,1.44,1.04,5.14,11.93,21.25,6.73,34.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.21,2.78,5.23,4.6,14.62,23.79,34.49,25.92,48.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),1.22,2.31,1.63,1.19,4.9,12.3,20.66,12.39,33.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.37,0.93,1.69,1.52,-,-,-,-,1.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.37,0.93,1.69,1.52,-,-,-,-,1.94
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),7.56,22.7,40.71,34.97,71.85,75.06,96.43,51.72,184.21
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,1.53,1.37,0.95,0.58,4.54,9.6,14.11,-1.12,36.1
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,1.89,2.42,1.95,1.65,3.94,10.05,19.56,7.51,53.9
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.8,1.1,1.29,1.06,2.81,6.94,10.22,5.19,13.74
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,5.26,16.84,24.71,22.25,39.72,50.99,74.62,30.56,72.71
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.68,11.42,4.84,3.58,13.2,19.21,53.74,45.08,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),0.65,6.52,2.19,1.44,7.15,16.72,35.57,36.54,177.21
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.58,1.27,1.95,1.69,5.04,10.63,23.13,24.19,53.59
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,1.61,1.38,1.17,0.85,2.54,5.36,8.26,-5.79,27.94
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.73,6.93,4.74,4.17,12.26,17.71,-,-,28.97
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,8.19,7.33,6.49,16.24,19.3,-,-,28.38
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.45,0.09,-0.13,-0.44,2.71,6.17,9.01,-3.34,-4.9
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,2.72,5.09,9.91,8.75,15.97,34.34,50.9,57.14,207.05
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.89,2.73,3.08,1.9,6.91,25.35,41.99,56.09,154.86
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),1.31,1.28,0.4,-0.1,4.27,7.55,11.5,-6.67,50.97
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.75,0.95,1.15,0.84,5.18,9.97,14.94,-8.23,34.6
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),6.49,11.96,12.64,11.0,20.77,37.0,50.4,69.43,198.13
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.58,9.08,10.19,9.88,19.02,31.83,42.71,46.9,135.54
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),3.5,11.31,7.06,7.45,15.33,22.24,40.71,51.49,154.07
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.71,3.32,2.48,1.96,6.65,5.6,12.67,0.25,12.6
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,1.47,1.19,0.63,0.42,4.14,7.05,10.5,-5.93,29.45
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,3.35,8.97,9.92,9.46,23.85,44.24,63.03,48.44,126.14
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),1.26,1.07,1.3,1.1,5.94,9.6,15.94,-10.34,33.51
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),2.53,6.24,8.03,7.21,15.39,22.14,30.95,18.57,90.36
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,2.09,6.52,10.06,8.87,20.2,30.55,36.08,17.26,79.11
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),2.86,7.27,8.42,7.33,16.24,17.04,26.78,25.55,35.47
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,1.83,9.67,9.07,8.41,17.31,24.2,37.04,23.46,181.27
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.72,1.01,0.96,0.61,4.71,8.4,11.98,-20.71,4.54
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),5.36,15.68,26.31,23.83,42.42,47.27,72.42,62.39,178.18
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),1.13,0.93,1.53,1.33,7.11,12.42,18.66,-7.06,33.7
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.81,9.94,8.69,8.2,19.69,26.92,37.83,26.65,118.91
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,1.54,1.39,1.34,1.01,4.6,9.36,14.53,-1.66,41.26
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.36,1.52,1.28,0.87,4.09,8.23,14.25,-3.61,65.87
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,1.8,4.03,4.57,4.14,12.9,20.66,29.87,15.86,52.1
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,3.78,14.93,20.92,19.28,33.99,38.61,48.75,23.17,97.46
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.9,15.49,27.0,24.05,44.01,57.14,62.75,43.75,101.98
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.16,1.45,1.44,1.04,5.14,11.93,21.25,6.73,34.27
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.21,2.78,5.23,4.6,14.62,23.79,34.49,25.92,48.58
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.85,10.1,8.83,8.32,19.41,26.68,-,-,37.57
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.37,0.93,1.69,1.52,-,-,-,-,1.94
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.37,0.93,1.69,1.52,-,-,-,-,1.94
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,3.0,0.54,-3.16,-2.86,6.92,-3.34,9.64,13.81,823.74
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,0.63,11.41,5.06,3.72,13.85,21.34,58.96,56.15,1277.87
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.33,1.1,0.76,0.4,4.7,10.62,16.97,4.01,193.77
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),0.6,6.56,2.4,1.6,7.75,19.2,40.83,47.06,200.54
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.26,46.91,88.94,78.61,187.82,160.72,256.56,329.19,3374.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.68,1.47,2.97,4.22,5.35,32.18
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,5.28,49.84,83.59,79.49,195.14,169.99,284.96,344.23,1801.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.68,1.47,2.97,4.22,5.35,32.18
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.49,7.87,5.94,5.32,17.83,15.43,34.53,31.15,41.09
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,11.46,52.11,95.24,85.32,178.32,168.88,296.14,435.33,731.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.92,27.15,26.52,25.44,57.31,36.7,83.74,-,105.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.45,0.94,0.77,0.34,7.91,4.31,11.5,-,11.87
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),11.44,52.12,95.24,85.33,178.25,168.82,295.95,435.61,731.96
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),1.45,0.95,0.78,0.34,7.92,4.31,11.5,-,11.87
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.41,0.06,-0.03,-0.36,3.32,7.84,12.47,1.74,39.84
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.86,4.65,-10.46,-11.46,-14.97,-14.74,14.78,20.42,1481.33
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.91,1.78,1.61,3.95,8.78,14.62,18.62,34.43
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,2.49,17.88,16.49,15.01,34.02,52.23,92.86,105.05,658.7
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),3.83,16.06,25.35,26.6,66.36,81.22,133.78,207.16,457.8
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),1.11,0.14,0.22,-0.17,3.48,6.7,9.87,-2.51,-4.06
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),4.27,8.35,9.5,7.9,17.25,35.09,54.93,66.29,77.37
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),1.38,1.92,1.65,1.23,6.21,14.83,23.7,12.29,50.01
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),8.45,58.71,101.3,98.23,210.16,198.78,308.3,420.52,4468.1
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),6.76,38.47,98.41,85.6,202.95,206.7,329.88,462.22,1112.7
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.26,1.24,0.49,0.0,4.8,8.61,14.38,-2.07,65.04
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),5.23,6.87,-8.28,-8.87,-0.26,-8.85,31.3,52.86,441.6
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),17.37,60.85,74.68,69.53,129.42,106.46,219.23,252.63,1632.8
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.35,8.42,10.1,9.28,22.51,21.36,39.79,40.83,59.56
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),1.36,1.24,0.8,0.58,5.06,9.15,15.94,0.82,105.09
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.88,1.11,1.11,0.73,4.96,10.38,16.46,6.22,81.8
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),3.45,12.2,21.11,19.1,42.56,30.99,39.17,63.68,151.9
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.24,24.37,28.49,30.23,54.9,56.72,69.14,49.66,375.14
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.07,0.17,0.33,0.1,4.12,7.82,11.05,-1.81,42.49
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.51,6.24,8.14,7.35,15.89,24.05,35.2,25.72,110.57
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.82,13.06,4.5,3.68,18.17,28.71,73.42,72.57,920.9
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),6.67,32.38,20.6,17.89,35.67,54.94,102.2,77.59,1510.9
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.27,0.49,-9.67,-10.11,-14.98,-4.97,1.59,1.51,695.16
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),10.85,64.61,129.26,112.26,277.85,276.25,475.08,671.73,8125.9
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.74,0.68,1.48,2.98,4.3,5.59,33.46
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.62,1.09,1.28,0.85,4.64,11.58,19.86,16.67,23.5
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),1.42,6.72,0.33,0.12,7.42,12.8,28.02,24.5,494.48
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),1.81,9.68,9.24,8.55,17.99,26.22,-,-,29.98
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),2.07,7.57,4.17,3.45,13.32,21.58,40.29,-,44.61
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.11,1.38,1.4,1.0,5.48,12.99,24.04,11.27,42.51
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.17,2.75,5.33,4.68,15.22,25.57,38.22,31.86,59.84
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.94,10.53,6.67,5.44,16.9,24.48,42.39,39.83,368.68
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),2.77,9.63,12.81,12.57,26.74,41.31,55.67,37.21,90.87
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.6,9.37,4.51,3.35,14.94,31.4,71.88,73.29,296.68
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,3.0,0.54,-3.16,-2.86,6.92,-3.34,9.64,13.81,823.74
基優人生變額萬能壽險,ABU006,聯博美國成長基金,0.63,11.41,5.06,3.72,13.85,21.34,58.96,56.15,1277.87
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,1.33,1.1,0.76,0.4,4.7,10.62,16.97,4.01,193.77
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),0.6,6.56,2.4,1.6,7.75,19.2,40.83,47.06,200.54
基優人生變額萬能壽險,ACT001,國泰中小成長基金,4.26,46.91,88.94,78.61,187.82,160.72,256.56,329.19,3374.3
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.68,1.47,2.97,4.22,5.35,32.18
基優人生變額萬能壽險,ACT008,國泰國泰基金,5.28,49.84,83.59,79.49,195.14,169.99,284.96,344.23,1801.3
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.68,1.47,2.97,4.22,5.35,32.18
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,2.49,7.87,5.94,5.32,17.83,15.43,34.53,31.15,41.09
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,11.46,52.11,95.24,85.32,178.32,168.88,296.14,435.33,731.9
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,5.92,27.15,26.52,25.44,57.31,36.7,83.74,-,105.6
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),1.45,0.94,0.77,0.34,7.91,4.31,11.5,-,11.87
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),11.44,52.12,95.24,85.33,178.25,168.82,295.95,435.61,731.96
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),1.45,0.95,0.78,0.34,7.92,4.31,11.5,-,11.87
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.41,0.06,-0.03,-0.36,3.32,7.84,12.47,1.74,39.84
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,2.86,4.65,-10.46,-11.46,-14.97,-14.74,14.78,20.42,1481.33
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.3,0.91,1.78,1.61,3.95,8.78,14.62,18.62,34.43
基優人生變額萬能壽險,AFU063,富達全球科技基金,2.49,17.88,16.49,15.01,34.02,52.23,92.86,105.05,658.7
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),3.83,16.06,25.35,26.6,66.36,81.22,133.78,207.16,457.8
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),1.11,0.14,0.22,-0.17,3.48,6.7,9.87,-2.51,-4.06
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),4.27,8.35,9.5,7.9,17.25,35.09,54.93,66.29,77.37
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.38,1.92,1.65,1.23,6.21,14.83,23.7,12.29,50.01
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),8.45,58.71,101.3,98.23,210.16,198.78,308.3,420.52,4468.1
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),6.76,38.47,98.41,85.6,202.95,206.7,329.88,462.22,1112.7
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),1.26,1.24,0.49,0.0,4.8,8.61,14.38,-2.07,65.04
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),5.23,6.87,-8.28,-8.87,-0.26,-8.85,31.3,52.86,441.6
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),17.37,60.85,74.68,69.53,129.42,106.46,219.23,252.63,1632.8
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.35,8.42,10.1,9.28,22.51,21.36,39.79,40.83,59.56
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),1.36,1.24,0.8,0.58,5.06,9.15,15.94,0.82,105.09
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.88,1.11,1.11,0.73,4.96,10.38,16.46,6.22,81.8
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),3.45,12.2,21.11,19.1,42.56,30.99,39.17,63.68,151.9
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.24,24.37,28.49,30.23,54.9,56.72,69.14,49.66,375.14
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,1.07,0.17,0.33,0.1,4.12,7.82,11.05,-1.81,42.49
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.51,6.24,8.14,7.35,15.89,24.05,35.2,25.72,110.57
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,0.82,13.06,4.5,3.68,18.17,28.71,73.42,72.57,920.9
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),6.67,32.38,20.6,17.89,35.67,54.94,102.2,77.59,1510.9
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-0.27,0.49,-9.67,-10.11,-14.98,-4.97,1.59,1.51,695.16
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),10.85,64.61,129.26,112.26,277.85,276.25,475.08,671.73,8125.9
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.74,0.68,1.48,2.98,4.3,5.59,33.46
