保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.81,8.85,5.4,5.36,13.94,26.83,42.36,26.42,600.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-9.8,2.02,5.65,6.61,56.84,65.86,65.56,60.18,926.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-11.25,-7.9,-11.91,-10.07,51.57,146.99,171.57,123.09,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-8.75,2.06,-3.69,-3.6,4.04,27.3,29.71,-32.45,98.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,6.11,7.41,1.4,1.59,15.65,5.7,20.44,18.73,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.8,1.99,1.61,1.17,4.59,11.19,17.58,3.08,63.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.65,1.76,1.5,1.23,6.63,13.68,21.34,-2.4,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.89,1.5,1.06,0.59,4.14,9.16,11.23,-2.47,79.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.8,1.31,-1.61,-1.52,-0.96,13.13,14.33,-12.12,89.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.7,1.76,1.47,1.24,6.64,13.74,21.37,-2.37,130.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.38,4.81,4.68,4.44,13.89,24.03,43.49,19.61,162.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,1.83,1.3,0.93,5.19,14.33,26.54,17.87,96.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.44,2.7,1.92,1.7,5.86,15.09,27.57,15.37,144.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-0.28,42.79,35.6,34.93,50.72,69.97,138.56,83.74,1408.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-1.9,9.72,6.21,5.8,17.01,25.66,42.41,35.51,198.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.52,10.97,8.68,7.87,22.53,42.65,68.0,92.87,189.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-3.44,5.84,6.48,6.14,11.72,25.59,48.94,45.22,161.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-1.77,23.63,29.01,27.5,51.01,75.27,87.65,49.61,205.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.65,8.28,7.76,7.5,18.59,23.56,35.53,31.75,152.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.66,8.33,7.76,7.56,18.61,23.58,35.54,31.81,57.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,13.24,10.4,10.09,20.43,29.59,44.37,32.06,57.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,13.24,10.4,10.09,20.43,29.59,44.37,32.06,57.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-4.06,20.04,24.24,21.91,46.09,59.44,73.55,30.53,627.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.69,2.06,1.35,0.98,4.18,9.9,16.49,0.51,150.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-10.74,-8.91,26.91,25.38,39.62,34.23,65.3,117.69,-12.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-4.97,-3.97,8.78,7.19,25.62,39.15,23.87,25.18,457.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.37,13.59,15.49,15.2,30.45,58.33,116.81,-20.12,26.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-2.13,3.5,9.06,8.4,21.97,39.64,44.5,44.76,200.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,11.88,9.32,9.32,19.39,27.77,41.13,23.44,61.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.43,4.46,3.38,3.08,11.42,20.72,32.82,21.77,70.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.94,12.37,10.66,10.73,22.44,34.11,52.16,39.33,89.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,11.88,9.32,9.32,19.39,27.77,41.13,23.44,54.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-0.64,10.47,9.49,8.59,15.25,39.39,57.57,53.8,187.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-2.05,13.46,20.8,19.02,36.03,53.05,68.29,52.64,126.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.9,2.23,1.55,1.24,5.04,13.36,23.99,11.46,30.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.35,1.67,1.0,0.7,4.47,12.74,23.31,10.86,42.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-1.01,3.12,3.98,3.63,13.52,24.03,36.64,30.64,68.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.58,2.52,3.37,3.03,12.86,23.3,35.84,29.87,57.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.89,2.86,2.36,2.16,4.91,13.37,24.63,10.15,114.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.88,10.95,3.19,2.65,13.02,19.89,40.83,35.61,356.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-5.67,14.92,6.55,5.5,14.6,26.19,60.69,39.43,186.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-6.15,8.39,8.87,8.79,24.55,32.72,40.78,20.2,216.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.4,7.89,9.81,10.93,35.4,24.92,-1.1,-12.04,88.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-2.05,9.11,1.21,0.33,9.26,25.84,67.37,67.54,285.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.19,2.27,0.95,0.8,3.86,12.87,24.44,17.21,131.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.19,2.28,0.96,0.81,3.87,12.87,24.46,17.22,70.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),2.29,9.5,6.26,4.34,3.53,8.83,35.17,-10.85,79.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.72,4.42,3.24,3.23,12.22,24.2,36.1,13.95,56.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.26,3.57,2.02,2.03,7.19,15.77,24.72,5.52,50.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.2,2.15,1.44,1.39,3.49,6.61,8.65,-3.94,79.25
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,8.06,4.28,4.79,10.86,16.78,-,-,27.85
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.3,8.64,3.23,3.71,7.43,12.28,26.32,20.35,34.07
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
月月永溢變額壽險,ACT046,國泰美國ESG基金,0.95,26.92,20.54,22.82,51.7,32.96,84.17,-,101.3
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.47,31.0,50.48,50.35,92.9,76.81,-,-,99.0
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,13.1,11.4,11.95,20.48,26.4,-,-,36.3
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,5.54,4.92,-4.52,-4.48,3.18,-9.63,4.0,-4.33,149.5
月月永溢變額壽險,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
月月永溢變額壽險,AFU062,富達全球人口商機基金,-1.69,12.02,2.92,3.26,12.17,14.3,29.75,17.5,248.5
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),2.93,6.1,3.83,4.04,6.98,11.3,22.29,3.34,54.7
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,10.3,6.61,6.46,14.59,21.46,-,-,33.37
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.75,0.74,1.49,2.99,4.31,5.65,33.54
月月永溢變額壽險,AWU023,安聯綠色債券基金,1.09,2.36,1.77,1.56,3.2,8.93,14.61,-6.36,7.97
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,9.9,5.73,6.74,18.93,25.86,-,-,34.58
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-1.75,16.41,19.38,19.32,48.36,47.01,34.8,16.32,109.62
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-6.15,8.39,8.87,8.79,24.55,32.72,40.78,20.2,216.16
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-9.4,7.89,9.81,10.93,35.4,24.92,-1.1,-12.04,88.96
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,12.69,10.26,10.36,20.72,28.84,-,-,39.44
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,8.3,4.7,5.01,13.18,19.19,-,-,30.67
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,8.06,4.28,4.79,10.86,16.78,-,-,27.85
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.3,8.64,3.23,3.71,7.43,12.28,26.32,20.35,34.07
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,13.1,11.4,11.95,20.48,26.4,-,-,36.3
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-0.34,27.09,19.0,21.16,38.83,35.81,79.31,-,74.69
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,5.54,4.92,-4.52,-4.48,3.18,-9.63,4.0,-4.33,149.5
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-1.69,12.02,2.92,3.26,12.17,14.3,29.75,17.5,248.5
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),2.93,6.1,3.83,4.04,6.98,11.3,22.29,3.34,54.7
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,10.3,6.61,6.46,14.59,21.46,-,-,33.37
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,1.09,2.36,1.77,1.56,3.2,8.93,14.61,-6.36,7.97
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,9.9,5.73,6.74,18.93,25.86,-,-,34.58
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-1.75,16.41,19.38,19.32,48.36,47.01,34.8,16.32,109.62
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.82,1.65,1.57,3.59,8.16,13.65,17.65,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-6.15,8.39,8.87,8.79,24.55,32.72,40.78,20.2,216.16
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-9.4,7.89,9.81,10.93,35.4,24.92,-1.1,-12.04,88.96
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,12.69,10.26,10.36,20.72,28.84,-,-,39.44
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,8.3,4.7,5.01,13.18,19.19,-,-,30.67
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,8.06,4.28,4.79,10.86,16.78,-,-,27.85
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.3,8.64,3.23,3.71,7.43,12.28,26.32,20.35,34.07
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.95,26.92,20.54,22.82,51.7,32.96,84.17,-,101.3
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.47,31.0,50.48,50.35,92.9,76.81,-,-,99.0
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,13.1,11.4,11.95,20.48,26.4,-,-,36.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.54,4.92,-4.52,-4.48,3.18,-9.63,4.0,-4.33,149.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.69,12.02,2.92,3.26,12.17,14.3,29.75,17.5,248.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),2.93,6.1,3.83,4.04,6.98,11.3,22.29,3.34,54.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,10.3,6.61,6.46,14.59,21.46,-,-,33.37
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.75,0.74,1.49,2.99,4.31,5.65,33.54
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.09,2.36,1.77,1.56,3.2,8.93,14.61,-6.36,7.97
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,9.9,5.73,6.74,18.93,25.86,-,-,34.58
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-1.75,16.41,19.38,19.32,48.36,47.01,34.8,16.32,109.62
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-6.15,8.39,8.87,8.79,24.55,32.72,40.78,20.2,216.16
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.4,7.89,9.81,10.93,35.4,24.92,-1.1,-12.04,88.96
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,12.69,10.26,10.36,20.72,28.84,-,-,39.44
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,8.3,4.7,5.01,13.18,19.19,-,-,30.67
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,8.06,4.28,4.79,10.86,16.78,-,-,27.85
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.3,8.64,3.23,3.71,7.43,12.28,26.32,20.35,34.07
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,13.1,11.4,11.95,20.48,26.4,-,-,36.3
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),-0.34,27.09,19.0,21.16,38.83,35.81,79.31,-,74.69
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.54,4.92,-4.52,-4.48,3.18,-9.63,4.0,-4.33,149.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.69,12.02,2.92,3.26,12.17,14.3,29.75,17.5,248.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),2.93,6.1,3.83,4.04,6.98,11.3,22.29,3.34,54.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,10.3,6.61,6.46,14.59,21.46,-,-,33.37
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.09,2.36,1.77,1.56,3.2,8.93,14.61,-6.36,7.97
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,9.9,5.73,6.74,18.93,25.86,-,-,34.58
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-1.75,16.41,19.38,19.32,48.36,47.01,34.8,16.32,109.62
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.65,1.57,3.59,8.16,13.65,17.65,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-6.15,8.39,8.87,8.79,24.55,32.72,40.78,20.2,216.16
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.4,7.89,9.81,10.93,35.4,24.92,-1.1,-12.04,88.96
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,12.69,10.26,10.36,20.72,28.84,-,-,39.44
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,8.3,4.7,5.01,13.18,19.19,-,-,30.67
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.02,12.79,0.88,2.02,1.9,6.97,19.26,3.39,345.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,8.1,4.29,4.81,11.04,17.87,30.98,15.54,35.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,8.1,4.29,4.81,11.04,17.87,30.98,15.54,35.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.98,13.26,1.61,2.94,7.42,9.83,29.54,21.19,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.95,26.92,20.54,22.82,51.7,32.96,84.17,-,101.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,13.27,11.82,12.39,21.64,28.22,41.29,18.74,43.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,13.27,11.82,12.39,21.64,28.22,41.29,18.74,45.38
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),1.17,24.49,24.1,24.1,44.52,59.45,61.43,19.77,342.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.59,11.01,-3.62,-2.99,5.28,8.63,25.25,6.12,179.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.54,4.92,-4.52,-4.48,3.18,-9.63,4.0,-4.33,149.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
