保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.55,5.23,7.14,11.06,20.77,34.16,-,34.04
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,-2.0,7.14,10.97,16.42,25.84,38.74,-,36.93
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.46,7.42,11.69,16.78,22.57,37.56,-,34.81
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,0.77,6.67,7.76,12.98,21.85,36.46,-,34.83
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.94,-0.52,9.18,12.36,19.62,36.09,52.09,38.33,92.7
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,-1.33,8.25,10.98,17.75,31.32,43.51,-,40.34
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-6.42,28.68,39.39,61.3,76.06,83.42,-,86.35
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,-2.58,4.86,9.95,13.56,24.53,34.87,-,35.82
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,-0.3,6.53,9.18,12.92,17.99,31.06,-,31.59
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,-2.58,4.86,9.95,13.56,24.53,34.87,-,35.82
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,-0.3,6.53,9.18,12.92,17.99,31.06,-,31.59
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-6.42,28.68,39.39,61.3,76.06,83.42,-,86.35
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,-2.58,4.86,9.95,13.56,24.53,34.87,-,35.82
月月泰利變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,-0.3,6.53,9.18,12.92,17.99,31.06,-,31.59
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,-2.58,4.86,9.95,13.56,24.53,34.87,-,35.82
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,-0.3,6.53,9.18,12.92,17.99,31.06,-,31.59
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,0.96,5.65,7.63,11.65,22.19,36.43,18.18,64.61
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,-2.57,6.67,10.6,16.58,26.3,39.71,20.49,53.22
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.82,2.24,8.27,12.79,18.05,23.88,39.23,17.58,42.87
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,0.76,6.79,7.88,13.16,22.4,37.38,19.27,64.09
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.94,-0.52,9.18,12.36,19.62,36.09,52.09,38.33,92.7
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,-0.35,8.61,10.69,17.07,29.47,41.13,22.94,55.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),4.33,-5.11,16.46,27.95,49.89,73.79,93.56,44.54,169.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.46,-0.45,-0.95,-0.34,0.45,4.54,13.44,-2.83,34.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.72,-0.18,-0.14,0.84,2.33,6.62,17.45,5.63,52.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.06,0.49,0.79,1.25,2.06,5.51,9.75,5.52,13.95
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.99,-0.3,12.63,21.61,31.26,50.15,76.06,31.45,71.8
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.74,-1.0,6.66,3.34,4.72,24.84,50.52,30.46,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),0.54,4.42,8.41,6.86,9.16,19.18,41.59,36.62,192.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.28,0.91,1.85,2.5,4.23,9.73,20.09,24.53,54.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.47,-0.23,-0.78,0.13,0.69,2.11,8.12,-7.43,27.03
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,0.84,5.22,5.57,8.65,18.61,29.87,-,30.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.68,-4.11,3.54,3.88,8.6,17.14,27.32,-,25.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.01,-0.93,-1.84,-1.48,0.06,2.45,10.32,-5.88,-5.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.75,2.91,4.66,10.41,15.49,26.86,54.04,55.52,211.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.01,7.32,6.49,7.94,13.37,25.3,50.45,60.02,169.96
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.13,-1.27,-2.17,-1.45,0.8,3.02,11.28,-9.85,48.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.2,-0.36,-0.82,0.48,2.58,7.28,16.5,-7.94,34.11
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.3,4.74,9.26,13.56,23.68,37.03,54.93,69.31,205.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.02,2.54,5.4,11.31,16.54,26.17,45.55,45.75,138.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.77,0.55,6.89,7.69,9.52,14.99,38.29,46.53,154.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.22,-0.31,1.05,1.68,4.71,3.33,13.61,-1.82,12.29
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.68,-1.62,-2.14,-1.47,-0.02,2.02,9.56,-9.12,27.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.42,4.38,9.37,13.87,21.58,41.02,64.8,50.19,135.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.4,-0.55,-0.62,0.12,1.9,5.95,17.31,-10.96,32.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.21,0.73,5.67,7.6,11.91,18.66,31.66,17.81,91.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.74,-0.66,5.9,8.88,15.55,27.56,40.58,18.4,79.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.08,1.61,6.43,8.16,13.44,16.71,27.92,23.94,36.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.59,-1.64,5.72,6.18,9.86,20.58,31.9,16.34,175.49
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.35,0.08,-0.05,0.43,1.94,5.79,13.41,-20.18,4.35
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),4.3,-1.71,17.39,24.34,36.44,54.26,76.94,62.71,179.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.29,0.3,0.12,1.38,3.59,9.29,20.59,-6.43,33.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.64,4.03,10.45,12.26,19.41,25.99,43.63,30.36,127.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.42,-0.79,-1.05,-0.2,1.43,5.1,13.75,-4.13,39.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.0,-0.65,-0.58,-0.23,1.71,4.2,12.7,-5.89,64.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.34,3.08,5.47,6.95,12.17,20.61,32.43,18.16,56.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.88,-2.28,11.34,18.62,26.53,35.99,52.85,23.7,96.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.84,-0.23,15.11,24.52,35.88,52.38,69.76,48.27,102.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.14,0.08,0.19,0.73,2.51,8.72,19.64,5.48,33.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.86,0.91,3.7,6.18,12.4,22.63,36.51,26.09,50.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,0.07,9.2,9.8,15.93,29.44,38.74,-,39.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.86,2.39,-,-,-,-,2.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.86,2.39,-,-,-,-,2.81
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),4.33,-5.11,16.46,27.95,49.89,73.79,93.56,44.54,169.44
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.46,-0.45,-0.95,-0.34,0.45,4.54,13.44,-2.83,34.86
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.72,-0.18,-0.14,0.84,2.33,6.62,17.45,5.63,52.67
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.06,0.49,0.79,1.25,2.06,5.51,9.75,5.52,13.95
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.99,-0.3,12.63,21.61,31.26,50.15,76.06,31.45,71.8
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.74,-1.0,6.66,3.34,4.72,24.84,50.52,30.46,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),0.54,4.42,8.41,6.86,9.16,19.18,41.59,36.62,192.02
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.28,0.91,1.85,2.5,4.23,9.73,20.09,24.53,54.82
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.47,-0.23,-0.78,0.13,0.69,2.11,8.12,-7.43,27.03
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,0.84,5.22,5.57,8.65,18.61,29.87,-,30.52
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.68,-4.11,3.54,3.88,8.6,17.14,27.32,-,25.73
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.75,2.91,4.66,10.41,15.49,26.86,54.04,55.52,211.73
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.01,7.32,6.49,7.94,13.37,25.3,50.45,60.02,169.96
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.13,-1.27,-2.17,-1.45,0.8,3.02,11.28,-9.85,48.93
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.3,4.74,9.26,13.56,23.68,37.03,54.93,69.31,205.0
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.02,2.54,5.4,11.31,16.54,26.17,45.55,45.75,138.6
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.77,0.55,6.89,7.69,9.52,14.99,38.29,46.53,154.63
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.22,-0.31,1.05,1.68,4.71,3.33,13.61,-1.82,12.29
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.68,-1.62,-2.14,-1.47,-0.02,2.02,9.56,-9.12,27.02
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.42,4.38,9.37,13.87,21.58,41.02,64.8,50.19,135.24
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.21,0.73,5.67,7.6,11.91,18.66,31.66,17.81,91.05
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.74,-0.66,5.9,8.88,15.55,27.56,40.58,18.4,79.13
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.08,1.61,6.43,8.16,13.44,16.71,27.92,23.94,36.52
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.59,-1.64,5.72,6.18,9.86,20.58,31.9,16.34,175.49
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),4.3,-1.71,17.39,24.34,36.44,54.26,76.94,62.71,179.33
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.64,4.03,10.45,12.26,19.41,25.99,43.63,30.36,127.14
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.42,-0.79,-1.05,-0.2,1.43,5.1,13.75,-4.13,39.57
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.0,-0.65,-0.58,-0.23,1.71,4.2,12.7,-5.89,64.07
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.34,3.08,5.47,6.95,12.17,20.61,32.43,18.16,56.19
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.88,-2.28,11.34,18.62,26.53,35.99,52.85,23.7,96.38
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.84,-0.23,15.11,24.52,35.88,52.38,69.76,48.27,102.73
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.14,0.08,0.19,0.73,2.51,8.72,19.64,5.48,33.86
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.86,0.91,3.7,6.18,12.4,22.63,36.51,26.09,50.82
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,0.07,9.2,9.8,15.93,29.44,38.74,-,39.15
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.86,2.39,-,-,-,-,2.81
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.86,2.39,-,-,-,-,2.81
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.95,10.99,5.46,7.57,19.03,0.89,19.53,15.88,922.84
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-1.8,-1.1,6.58,3.37,5.0,26.46,54.99,40.33,1273.25
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.44,-0.66,-1.13,-0.58,0.37,5.27,16.02,2.12,190.9
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),0.47,4.33,8.35,6.92,9.43,21.11,46.3,46.94,216.27
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.08,-6.31,51.35,69.1,109.12,170.77,217.81,267.19,3189.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.44,-9.11,49.92,64.71,106.44,165.61,232.6,267.87,1644.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.52,-0.59,4.3,3.94,9.86,13.45,29.35,25.31,39.24
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,11.74,2.94,70.2,91.25,131.03,197.88,276.04,396.53,758.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.16,-7.18,15.78,15.92,30.76,33.61,60.07,-,90.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.31,0.0,-1.26,-0.4,2.75,1.44,9.17,-,11.05
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),12.81,2.96,70.24,91.28,131.05,197.95,276.81,396.62,758.67
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-1.31,0.0,-0.64,-0.4,3.45,1.44,9.17,-,11.04
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.05,-1.1,-1.96,-1.56,0.25,3.54,13.28,-1.15,38.15
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.55,6.91,-1.05,-8.64,-10.95,-19.6,11.93,14.56,1531.71
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.21,-1.89,16.48,16.37,27.86,52.87,90.12,99.09,667.7
