保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.1,0.6,1.02,0.46,7.23,9.48,23.7,21.86,25.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),3.33,3.66,4.02,4.35,17.45,17.86,36.4,30.4,39.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.2,-1.82,-0.57,-0.45,4.66,9.84,13.1,2.25,39.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),2.51,-4.58,-5.41,-4.76,6.33,-6.43,5.33,-,-12.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),7.04,13.6,19.5,18.57,37.47,36.08,58.78,-,23.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.19,-1.95,-0.6,-0.25,3.73,9.38,10.51,-1.89,95.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.22,0.02,3.94,2.99,13.38,22.14,33.54,-4.04,127.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.67,-0.27,3.41,2.55,9.39,18.53,29.81,-20.28,63.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.62,1.01,2.73,1.95,8.08,15.86,26.16,19.67,273.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.08,2.77,11.86,10.37,21.69,27.12,38.05,15.5,37.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.08,2.77,11.86,10.37,21.69,27.12,38.05,15.5,41.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.66,-1.31,-0.27,-0.04,5.39,11.31,15.87,-1.41,64.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.18,0.41,3.49,2.65,14.13,22.41,36.29,7.93,72.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),2.08,0.71,1.33,1.78,6.69,9.3,17.41,6.03,19.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.5,-0.93,0.68,0.59,6.53,11.97,20.37,-6.55,68.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.41,0.95,2.34,1.59,7.61,15.11,28.41,17.43,142.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,2.31,4.99,4.57,13.85,21.31,34.29,18.14,46.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,2.31,4.99,4.57,13.85,21.31,34.29,18.14,46.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.87,-0.84,0.26,0.36,5.22,11.86,18.36,3.49,64.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-1.72,-0.38,-0.12,4.72,10.02,11.25,-1.58,42.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.57,-3.23,2.35,0.9,10.18,19.22,24.72,12.64,27.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.88,0.09,3.59,2.44,14.49,23.1,36.86,7.99,97.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.3,0.88,2.31,1.53,7.44,17.94,30.09,21.75,152.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.74,3.09,7.4,6.61,16.03,25.01,36.77,26.38,109.12
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.48,2.02,10.27,8.74,22.24,34.18,44.34,25.67,134.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,3.25,7.77,6.65,17.84,25.09,39.51,20.75,62.96
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,3.25,7.77,6.65,17.84,25.09,39.51,20.75,62.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.74,3.09,7.34,6.65,15.97,24.93,36.68,26.3,53.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,0.27,1.44,0.92,4.75,11.99,18.75,9.09,46.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.44,-0.54,0.96,0.43,5.3,10.78,21.55,-0.47,43.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.67,0.55,2.69,1.88,5.81,14.07,29.28,11.87,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.32,0.88,5.18,3.88,15.88,26.15,47.1,17.76,55.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),3.59,4.13,7.52,6.78,16.06,20.06,32.59,32.26,44.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.27,-0.8,0.56,0.43,5.62,10.81,15.71,-17.24,1.01
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.48,1.09,0.62,5.06,11.87,20.36,16.92,23.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.04,-0.93,0.35,0.7,3.24,8.86,15.4,-6.92,-8.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),4.0,7.07,8.26,8.1,18.27,27.42,-,-,29.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.31,-0.01,2.17,1.5,7.64,15.78,27.35,9.42,49.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.75,1.54,8.72,6.46,24.18,35.5,69.68,41.9,61.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),2.96,3.55,2.65,2.94,13.88,25.06,43.24,-,43.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.02,-2.01,-0.49,-0.29,5.24,10.27,11.72,-2.68,78.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.87,-2.83,0.19,-0.49,4.06,13.39,19.66,-12.58,91.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.02,-1.63,0.67,0.45,7.4,14.32,22.12,-2.88,128.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.93,0.67,4.33,3.23,14.94,24.21,47.96,18.79,158.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,0.29,1.38,0.56,6.4,15.08,27.68,18.94,96.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.04,0.26,1.74,0.98,6.73,15.3,28.2,15.67,142.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.37,4.26,9.36,8.44,21.7,27.8,35.45,34.97,58.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.23,5.23,9.81,9.21,21.03,30.3,44.67,32.82,56.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.23,5.23,9.81,9.21,21.03,30.3,44.67,32.82,56.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.67,11.37,10.18,23.39,30.92,44.09,24.9,62.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.67,11.37,10.18,23.39,30.92,44.09,24.9,55.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.47,-0.45,0.96,0.69,6.17,13.88,24.52,11.61,42.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.51,1.21,6.42,4.98,16.78,26.75,39.6,32.94,60.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.34,0.54,1.02,0.45,5.26,13.89,24.99,17.61,70.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.03,-0.18,2.82,2.25,13.88,24.67,39.29,13.49,55.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.01,-0.24,1.51,1.27,8.14,16.39,25.73,5.36,49.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,-0.28,0.68,0.4,2.76,7.74,11.97,8.58,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.21,-1.45,-0.08,-0.12,4.85,12.36,18.04,4.23,192.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,1.07,-2.41,0.66,-0.53,5.36,16.34,26.79,-1.81,45.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.91,0.07,3.51,2.84,13.47,23.48,39.24,10.94,161.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.04,-0.06,1.12,0.83,6.49,14.45,28.21,16.09,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.28,-0.39,0.64,0.45,2.72,7.73,11.89,8.51,12.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.01,-1.59,-0.2,-0.31,4.63,12.1,17.94,4.04,39.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.01,-0.98,0.74,0.79,3.97,11.78,23.16,12.83,56.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.84,-0.04,3.35,2.72,13.38,23.36,39.15,10.84,50.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.02,-0.02,1.23,0.72,6.53,14.22,28.11,16.14,50.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.71,7.06,6.51,17.23,24.54,38.98,20.02,64.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.71,7.06,6.51,17.23,24.54,38.98,20.02,63.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.3,-0.27,1.15,0.82,4.78,11.42,26.14,28.42,55.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.64,-1.35,0.21,0.42,2.95,7.87,11.38,-1.35,26.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.2,-1.82,-0.57,-0.45,4.66,9.84,13.1,2.25,39.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.19,-1.95,-0.6,-0.25,3.73,9.38,10.51,-1.89,95.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.22,0.02,3.94,2.99,13.38,22.14,33.54,-4.04,127.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.67,-0.27,3.41,2.55,9.39,18.53,29.81,-20.28,63.55
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.62,1.01,2.73,1.95,8.08,15.86,26.16,19.67,273.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.08,2.77,11.86,10.37,21.69,27.12,38.05,15.5,37.35
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.08,2.77,11.86,10.37,21.69,27.12,38.05,15.5,41.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.66,-1.31,-0.27,-0.04,5.39,11.31,15.87,-1.41,64.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.18,0.41,3.49,2.65,14.13,22.41,36.29,7.93,72.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),2.08,0.71,1.33,1.78,6.69,9.3,17.41,6.03,19.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.5,-0.93,0.68,0.59,6.53,11.97,20.37,-6.55,68.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.41,0.95,2.34,1.59,7.61,15.11,28.41,17.43,142.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.87,-0.84,0.26,0.36,5.22,11.86,18.36,3.49,64.31
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-1.72,-0.38,-0.12,4.72,10.02,11.25,-1.58,42.17
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.57,-3.23,2.35,0.9,10.18,19.22,24.72,12.64,27.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.88,0.09,3.59,2.44,14.49,23.1,36.86,7.99,97.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.3,0.88,2.31,1.53,7.44,17.94,30.09,21.75,152.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.74,3.09,7.4,6.61,16.03,25.01,36.77,26.38,109.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.48,2.02,10.27,8.74,22.24,34.18,44.34,25.67,134.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,3.25,7.77,6.65,17.84,25.09,39.51,20.75,62.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,3.25,7.77,6.65,17.84,25.09,39.51,20.75,62.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.74,3.09,7.34,6.65,15.97,24.93,36.68,26.3,53.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,0.27,1.44,0.92,4.75,11.99,18.75,9.09,46.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.44,-0.54,0.96,0.43,5.3,10.78,21.55,-0.47,43.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.67,0.55,2.69,1.88,5.81,14.07,29.28,11.87,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.32,0.88,5.18,3.88,15.88,26.15,47.1,17.76,55.35
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),3.59,4.13,7.52,6.78,16.06,20.06,32.59,32.26,44.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.27,-0.8,0.56,0.43,5.62,10.81,15.71,-17.24,1.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.48,1.09,0.62,5.06,11.87,20.36,16.92,23.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.04,-0.93,0.35,0.7,3.24,8.86,15.4,-6.92,-8.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),4.0,7.07,8.26,8.1,18.27,27.42,-,-,29.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.31,-0.01,2.17,1.5,7.64,15.78,27.35,9.42,49.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.75,1.54,8.72,6.46,24.18,35.5,69.68,41.9,61.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),2.96,3.55,2.65,2.94,13.88,25.06,43.24,-,43.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.02,-2.01,-0.49,-0.29,5.24,10.27,11.72,-2.68,78.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.87,-2.83,0.19,-0.49,4.06,13.39,19.66,-12.58,91.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.02,-1.63,0.67,0.45,7.4,14.32,22.12,-2.88,128.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.93,0.67,4.33,3.23,14.94,24.21,47.96,18.79,158.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,0.29,1.38,0.56,6.4,15.08,27.68,18.94,96.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.04,0.26,1.74,0.98,6.73,15.3,28.2,15.67,142.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.37,4.26,9.36,8.44,21.7,27.8,35.45,34.97,58.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.67,11.37,10.18,23.39,30.92,44.09,24.9,62.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.67,11.37,10.18,23.39,30.92,44.09,24.9,55.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.47,-0.45,0.96,0.69,6.17,13.88,24.52,11.61,42.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.51,1.21,6.42,4.98,16.78,26.75,39.6,32.94,60.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.34,0.54,1.02,0.45,5.26,13.89,24.99,17.61,70.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.03,-0.18,2.82,2.25,13.88,24.67,39.29,13.49,55.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.01,-0.24,1.51,1.27,8.14,16.39,25.73,5.36,49.39
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,2.82,4.53,4.74,13.9,20.82,33.69,18.8,52.57
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,2.82,4.53,4.74,13.9,20.82,33.69,18.8,42.86
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.95,3.3,7.43,6.63,17.11,22.26,35.06,14.26,48.67
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.95,3.3,7.43,6.63,17.11,22.26,35.06,14.26,42.81
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,2.31,4.99,4.57,13.85,21.31,34.29,18.14,46.65
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,2.31,4.99,4.57,13.85,21.31,34.29,18.14,46.65
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.23,5.23,9.81,9.21,21.03,30.3,44.67,32.82,56.15
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.23,5.23,9.81,9.21,21.03,30.3,44.67,32.82,56.15
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.83,1.62,1.34,-,-,-,-,1.75
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.83,1.62,1.34,-,-,-,-,1.75
