保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,-0.05,2.25,9.74,13.54,22.04,37.25,-,35.6
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,0.94,3.3,8.87,12.91,16.35,33.0,-,31.27
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.86,1.62,2.14,3.51,7.88,13.38,18.31,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,-0.05,2.25,9.74,13.54,22.04,37.25,-,35.6
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,0.94,3.3,8.87,12.91,16.35,33.0,-,31.27
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.86,1.62,2.14,3.51,7.88,13.38,18.31,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,-2.51,22.4,38.85,62.01,69.65,85.55,-,85.73
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,-0.05,2.25,9.74,13.54,22.04,37.25,-,35.6
月月泰利變額壽險,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,0.94,3.3,8.87,12.91,16.35,33.0,-,31.27
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.86,1.62,2.14,3.51,7.88,13.38,18.31,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,-0.05,2.25,9.74,13.54,22.04,37.25,-,35.6
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,0.94,3.3,8.87,12.91,16.35,33.0,-,31.27
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.86,1.62,2.14,3.51,7.88,13.38,18.31,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.19,1.68,3.27,7.19,11.41,20.16,38.08,18.52,64.19
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,-0.17,3.51,10.84,16.77,24.69,42.66,21.8,53.43
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,2.78,3.86,11.67,16.34,21.63,39.67,17.39,42.03
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,1.59,3.82,7.34,12.43,20.51,38.77,19.35,63.57
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.86,1.62,2.14,3.51,7.88,13.38,18.31,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.01,1.27,5.39,11.66,18.87,33.17,54.06,39.17,91.5
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,1.39,4.84,10.12,16.29,26.75,42.99,23.46,55.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),3.4,-1.83,3.22,25.78,45.05,62.04,95.24,47.64,164.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,1.23,0.95,-0.63,0.48,1.87,5.73,15.39,-1.6,35.96
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.33,0.86,-0.15,1.36,2.94,7.28,18.53,6.14,53.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.54,1.05,0.84,1.51,2.55,5.94,10.41,5.85,14.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,3.8,2.07,4.32,19.4,28.2,44.77,76.46,31.92,68.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,3.63,0.13,5.82,3.43,5.84,20.96,55.07,32.03,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),4.25,4.69,7.3,6.76,9.18,18.13,43.96,37.52,191.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.62,1.33,1.68,2.56,4.56,10.08,20.47,24.82,54.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.66,0.88,-0.63,0.67,1.55,2.91,9.27,-6.89,27.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,1.75,3.13,5.28,8.53,16.79,31.92,-,30.2
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,-1.22,0.87,4.26,8.64,16.08,29.99,-,26.12
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.65,-0.17,-2.12,-1.17,0.17,2.6,11.53,-5.18,-5.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,2.36,2.94,3.27,11.64,15.06,29.44,57.61,57.39,215.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.46,5.91,4.46,8.44,12.07,26.69,53.49,60.27,171.23
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.86,0.44,-1.69,-0.68,1.28,3.52,12.63,-8.61,50.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.73,0.81,-0.44,0.93,3.01,7.75,17.52,-7.58,34.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.88,5.35,7.76,15.02,21.14,40.85,58.67,72.35,208.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.07,4.53,6.2,12.78,16.64,28.82,49.35,48.41,141.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.55,3.38,7.16,9.01,11.36,18.07,43.36,48.96,157.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.83,1.06,1.36,2.34,4.83,4.05,16.02,-1.01,13.01
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.51,0.03,-1.66,-0.67,1.16,3.04,11.23,-8.21,28.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.48,5.87,6.86,14.17,20.53,41.5,70.29,52.38,135.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.92,1.2,-0.19,1.11,2.87,7.15,19.2,-10.17,33.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.97,2.25,4.31,7.83,11.65,19.18,33.76,18.8,91.46
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,2.27,1.79,2.13,8.88,14.78,27.56,42.23,20.46,79.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.69,1.76,4.45,7.56,12.79,15.84,29.66,23.28,35.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.46,-0.59,4.02,6.25,10.11,19.85,34.87,17.83,175.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.72,0.72,-0.53,0.51,2.21,6.07,14.37,-20.11,4.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),2.1,2.73,6.15,21.58,31.38,48.04,74.66,64.56,173.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.76,1.27,-0.19,1.6,4.29,9.94,21.72,-6.39,34.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.67,4.62,6.84,11.61,18.14,24.77,44.97,30.83,125.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.6,0.22,-1.02,0.22,2.31,5.61,14.71,-3.63,40.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.49,0.09,-1.02,0.05,1.71,4.42,14.01,-5.63,64.53
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.67,3.95,3.8,7.32,12.09,21.27,34.65,19.68,56.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.92,1.56,8.57,18.0,25.89,34.94,53.31,24.36,95.35
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.03,1.89,7.19,23.49,33.8,50.26,72.57,50.17,101.06
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.74,0.85,-0.03,1.04,2.85,9.25,20.88,5.86,34.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.77,1.98,2.88,6.67,13.01,23.5,38.4,27.77,51.51
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.06,2.34,6.4,10.25,15.86,28.07,41.92,-,39.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.84,2.32,-,-,-,-,2.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.84,2.32,-,-,-,-,2.74
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),3.4,-1.83,3.22,25.78,45.05,62.04,95.24,47.64,164.86
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,1.23,0.95,-0.63,0.48,1.87,5.73,15.39,-1.6,35.96
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.33,0.86,-0.15,1.36,2.94,7.28,18.53,6.14,53.45
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.54,1.05,0.84,1.51,2.55,5.94,10.41,5.85,14.25
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,3.8,2.07,4.32,19.4,28.2,44.77,76.46,31.92,68.68
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,3.63,0.13,5.82,3.43,5.84,20.96,55.07,32.03,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),4.25,4.69,7.3,6.76,9.18,18.13,43.96,37.52,191.75
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.62,1.33,1.68,2.56,4.56,10.08,20.47,24.82,54.92
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.66,0.88,-0.63,0.67,1.55,2.91,9.27,-6.89,27.72
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,1.75,3.13,5.28,8.53,16.79,31.92,-,30.2
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,-1.22,0.87,4.26,8.64,16.08,29.99,-,26.12
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,2.36,2.94,3.27,11.64,15.06,29.44,57.61,57.39,215.21
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.46,5.91,4.46,8.44,12.07,26.69,53.49,60.27,171.23
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.86,0.44,-1.69,-0.68,1.28,3.52,12.63,-8.61,50.1
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.88,5.35,7.76,15.02,21.14,40.85,58.67,72.35,208.9
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.07,4.53,6.2,12.78,16.64,28.82,49.35,48.41,141.75
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.55,3.38,7.16,9.01,11.36,18.07,43.36,48.96,157.75
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.83,1.06,1.36,2.34,4.83,4.05,16.02,-1.01,13.01
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.51,0.03,-1.66,-0.67,1.16,3.04,11.23,-8.21,28.05
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.48,5.87,6.86,14.17,20.53,41.5,70.29,52.38,135.88
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.97,2.25,4.31,7.83,11.65,19.18,33.76,18.8,91.46
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,2.27,1.79,2.13,8.88,14.78,27.56,42.23,20.46,79.13
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.69,1.76,4.45,7.56,12.79,15.84,29.66,23.28,35.76
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.46,-0.59,4.02,6.25,10.11,19.85,34.87,17.83,175.67
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),2.1,2.73,6.15,21.58,31.38,48.04,74.66,64.56,173.14
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.67,4.62,6.84,11.61,18.14,24.77,44.97,30.83,125.81
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.6,0.22,-1.02,0.22,2.31,5.61,14.71,-3.63,40.15
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.49,0.09,-1.02,0.05,1.71,4.42,14.01,-5.63,64.53
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.67,3.95,3.8,7.32,12.09,21.27,34.65,19.68,56.73
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.92,1.56,8.57,18.0,25.89,34.94,53.31,24.36,95.35
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.03,1.89,7.19,23.49,33.8,50.26,72.57,50.17,101.06
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.74,0.85,-0.03,1.04,2.85,9.25,20.88,5.86,34.28
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.77,1.98,2.88,6.67,13.01,23.5,38.4,27.77,51.51
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.06,2.34,6.4,10.25,15.86,28.07,41.92,-,39.64
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.84,2.32,-,-,-,-,2.74
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.84,2.32,-,-,-,-,2.74
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,7.93,13.35,7.01,9.89,23.87,3.01,23.39,19.75,944.91
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,3.65,0.03,5.78,3.48,6.17,22.59,59.71,42.07,1274.63
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.19,0.62,-0.95,0.18,1.81,6.44,17.88,3.32,193.12
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),4.2,4.64,7.36,6.88,9.59,20.14,48.96,48.01,216.15
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,6.08,-11.02,37.61,64.26,110.52,147.01,209.87,274.62,3095.1
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.2,-12.7,38.64,62.29,109.88,145.45,229.58,280.75,1619.1
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.3,0.12,2.42,3.58,9.52,12.42,31.18,25.25,38.75
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.09,-0.18,51.51,83.07,128.4,171.49,263.15,396.86,721.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.4,-2.86,12.6,16.17,32.13,29.79,67.9,-,90.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,0.51,-1.25,0.0,3.51,1.77,10.22,-,11.49
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),9.1,-0.19,51.5,83.09,128.42,171.48,262.97,396.99,721.92
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.44,0.51,-1.25,0.0,3.51,1.77,10.22,-,11.49
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.61,-0.33,-2.21,-1.23,0.42,3.76,14.59,-0.37,38.62
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.16,3.61,-4.32,-8.92,-12.27,-17.71,12.85,20.48,1526.74
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,7.89,-0.36,15.56,16.04,27.27,48.67,98.62,101.02,665.5
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-0.48,-2.21,3.49,22.58,41.06,81.67,121.44,207.05,440.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),0.53,-0.38,-2.31,-0.99,0.8,2.2,11.08,-4.57,-4.85
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.47,4.46,6.3,11.3,16.81,32.72,60.56,68.24,82.97
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),0.72,1.13,0.03,1.45,3.79,11.16,23.46,12.11,50.33
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),20.71,6.99,70.23,111.02,166.26,233.42,304.2,433.39,4762.9
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),19.23,-3.68,38.4,89.62,157.7,227.6,279.71,483.06,1139.0
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.81,0.27,-1.82,-0.72,1.49,4.22,15.11,-4.22,63.85
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),4.85,13.67,3.52,-1.08,2.56,-5.69,32.95,58.12,487.9
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-0.04,-0.6,39.86,47.95,68.73,94.87,187.0,178.28,1412.2
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.92,2.01,6.48,9.82,16.34,19.59,37.81,40.55,60.34
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),0.42,-0.1,-1.63,-0.56,1.72,4.92,16.03,-1.6,102.77
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),1.02,0.97,0.16,0.95,3.07,7.35,17.26,6.24,82.2
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),2.42,4.83,9.78,22.08,34.69,39.27,51.61,59.58,158.2
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.24,0.88,10.71,24.66,31.34,41.68,64.37,51.44,354.81
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.71,0.05,-1.92,-0.68,1.56,3.73,12.27,-3.34,41.38
