保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-0.57,3.67,5.5,6.87,14.03,17.4,29.38,29.46,44.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-4.42,-4.53,-8.99,-10.76,-9.05,48.35,62.43,-21.73,234.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-0.81,1.4,-5.63,-5.55,-8.2,4.39,9.23,-11.4,125.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-1.5,6.7,13.32,17.58,37.74,36.38,67.18,71.99,162.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-3.79,2.11,7.24,14.52,24.65,49.18,73.53,49.75,39.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-1.56,1.74,4.61,5.79,10.81,22.06,34.66,25.45,207.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.63,-0.45,-0.5,-0.31,2.92,7.61,13.69,-17.95,0.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-12.71,4.86,33.92,41.25,54.1,77.62,95.39,37.34,1312.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.25,0.31,0.23,0.61,3.36,10.05,18.7,16.28,29.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.25,0.31,0.23,0.61,3.36,10.07,18.72,16.22,23.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.27,0.03,-0.33,-0.08,1.36,6.19,12.36,-8.9,6.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.27,0.01,-0.36,-0.11,1.33,5.9,12.25,-9.08,-8.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-4.76,4.43,17.81,19.59,32.79,50.06,70.4,28.85,309.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.4,0.3,0.99,1.5,5.26,13.45,24.1,8.22,76.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.4,0.3,0.99,1.5,5.26,13.45,24.11,8.24,49.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-0.1,2.93,4.58,7.32,19.75,35.21,59.11,42.84,69.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-0.1,2.93,4.58,7.31,19.74,35.2,59.11,42.82,62.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-2.6,0.52,-0.49,1.45,5.89,13.86,28.18,-21.21,3.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-16.3,-10.05,31.7,39.33,72.03,71.61,95.87,93.31,1465.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-14.37,-1.54,56.22,68.05,152.29,152.23,189.45,193.42,3989.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.83,2.04,3.06,4.53,10.97,25.26,38.14,25.94,594.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-0.64,-9.75,-9.85,5.38,46.67,63.0,59.6,63.02,914.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-1.58,-18.97,-26.89,-12.44,45.62,114.2,152.71,126.09,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-2.76,-4.82,-7.96,-3.89,-2.18,30.6,28.15,-29.48,97.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.65,9.25,0.8,2.31,14.4,5.56,17.54,17.86,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.59,-0.86,-0.56,-0.49,2.81,8.26,14.9,0.19,61.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.49,0.04,0.02,0.65,5.22,11.82,21.53,-2.66,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.41,-1.04,-1.02,-0.95,2.82,6.52,9.59,-4.83,76.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.48,-3.13,-4.29,-3.73,-3.5,7.78,9.94,-13.88,85.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.51,-0.03,-0.04,0.63,5.17,11.84,21.52,-2.7,129.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-1.24,0.33,1.78,2.93,11.3,20.46,39.13,18.68,158.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.56,-0.28,0.14,0.6,3.99,12.27,23.95,17.15,96.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.33,0.42,0.58,1.36,4.6,13.16,25.36,14.91,143.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-8.65,7.75,23.39,24.48,34.37,61.86,113.84,65.29,1291.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,0.27,2.69,4.21,6.68,14.24,24.88,38.01,36.33,201.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,1.42,6.6,6.56,9.06,20.22,42.27,64.88,95.0,192.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.98,3.39,7.36,9.11,11.74,28.61,48.86,47.63,168.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-6.58,1.44,11.67,20.24,40.26,65.1,73.55,46.54,188.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.71,3.23,4.84,7.42,16.0,23.42,33.04,28.91,152.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.74,3.23,4.84,7.43,15.93,23.41,33.05,28.87,57.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,4.83,6.09,8.29,16.08,26.65,39.58,29.23,55.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,4.83,6.09,8.29,16.08,26.65,39.58,29.23,55.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-4.11,4.59,11.44,18.72,35.95,55.96,64.54,29.19,608.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.18,-0.83,-0.78,-0.54,2.18,7.06,14.21,-1.99,146.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,7.33,1.38,26.56,38.05,49.06,46.8,62.05,169.56,-3.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,4.83,-6.38,1.09,12.13,35.1,39.83,27.33,39.79,483.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.42,2.02,7.14,16.3,24.35,54.19,100.98,-17.55,28.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,5.08,4.29,10.77,13.26,21.05,40.77,44.75,56.9,213.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.92,2.5,5.28,7.58,14.91,25.09,35.72,21.79,59.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,0.34,1.52,1.85,3.6,9.98,20.08,30.89,22.27,71.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.9,2.75,5.96,8.92,17.48,31.18,45.6,36.85,86.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.92,2.5,5.28,7.58,14.91,25.09,35.72,21.79,53.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-0.13,5.4,6.55,10.06,13.79,40.23,54.29,53.01,191.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,0.1,5.38,14.89,20.28,32.26,52.67,66.51,58.2,128.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.67,-0.2,0.06,0.31,3.47,11.14,21.77,9.89,29.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.67,-0.2,0.06,0.31,3.47,11.14,21.76,9.88,41.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.18,0.21,2.0,3.88,12.0,23.39,36.31,30.76,69.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.17,0.21,2.0,3.88,12.01,23.38,36.31,30.75,58.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.84,0.46,0.47,1.06,2.8,10.86,22.55,7.94,111.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.28,3.97,3.97,4.87,13.25,19.72,39.34,36.76,366.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),0.11,3.74,7.82,7.89,13.97,29.63,59.12,40.05,193.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.98,-3.32,1.95,5.44,14.67,26.06,30.45,15.42,206.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-7.17,-2.64,-0.35,5.45,16.99,18.15,-11.27,-15.4,79.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),0.8,1.14,2.28,1.63,7.65,27.88,61.51,66.78,290.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.2,0.41,0.37,0.73,3.28,11.16,22.09,16.8,131.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.2,0.42,0.38,0.73,3.29,11.17,22.11,16.81,70.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),3.92,0.98,2.32,4.68,5.73,4.69,21.43,-14.16,79.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-1.37,-0.24,0.85,1.68,9.44,20.99,32.76,11.6,54.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.31,-0.27,-0.05,0.57,5.18,12.99,22.12,3.14,48.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-1.42,-1.03,-0.79,-0.1,2.33,4.51,7.23,-8.28,76.62
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,1.48,2.62,4.14,8.46,14.92,-,-,27.19
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.3,2.44,3.49,4.02,6.38,12.74,24.2,17.88,34.47
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
月月永溢變額壽險,ACT046,國泰美國ESG基金,-2.69,6.53,17.68,19.4,42.12,28.08,68.56,-,95.7
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.57,5.57,33.08,40.31,74.73,67.57,-,-,87.42
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.64,2.08,4.78,8.73,14.55,22.39,-,-,33.02
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,3.61,5.45,-6.09,-4.44,3.91,-10.83,0.73,-6.2,149.6
月月永溢變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
月月永溢變額壽險,AFU062,富達全球人口商機基金,-0.28,0.83,2.1,3.82,8.99,17.47,26.59,16.68,250.4
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.39,-0.84,-2.36,3.03,4.36,6.02,16.24,1.26,53.2
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.65,2.26,4.49,5.8,11.36,19.75,32.68,-,32.68
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.39,0.76,0.85,1.49,3.0,4.34,5.76,33.69
月月永溢變額壽險,AWU023,安聯綠色債券基金,-1.27,0.03,-0.33,-0.08,1.36,6.19,12.36,-8.9,6.23
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,1.01,1.58,4.95,14.61,22.74,-,-,32.7
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-6.21,-2.4,5.63,11.87,30.76,38.04,20.03,7.75,96.54
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,1.28,3.97,3.97,4.87,13.25,19.72,39.34,36.76,366.15
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-3.98,-3.32,1.95,5.44,14.67,26.06,30.45,15.42,206.41
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-7.17,-2.64,-0.35,5.45,16.99,18.15,-11.27,-15.4,79.62
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,2.3,5.14,8.22,15.91,25.83,37.19,-,37.19
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.98,1.54,2.65,3.94,10.01,16.72,-,-,29.58
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,1.48,2.62,4.14,8.46,14.92,-,-,27.19
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.3,2.44,3.49,4.02,6.38,12.74,24.2,17.88,34.47
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.64,2.08,4.78,8.73,14.55,22.39,-,-,33.02
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-4.62,4.25,15.17,16.29,29.35,30.3,63.17,-,67.68
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,3.61,5.45,-6.09,-4.44,3.91,-10.83,0.73,-6.2,149.6
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-0.28,0.83,2.1,3.82,8.99,17.47,26.59,16.68,250.4
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.39,-0.84,-2.36,3.03,4.36,6.02,16.24,1.26,53.2
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.65,2.26,4.49,5.8,11.36,19.75,32.68,-,32.68
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-1.27,0.03,-0.33,-0.08,1.36,6.19,12.36,-8.9,6.23
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,1.01,1.58,4.95,14.61,22.74,-,-,32.7
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-6.21,-2.4,5.63,11.87,30.76,38.04,20.03,7.75,96.54
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.83,3.55,8.02,13.55,17.95,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,1.28,3.97,3.97,4.87,13.25,19.72,39.34,36.76,366.15
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-3.98,-3.32,1.95,5.44,14.67,26.06,30.45,15.42,206.41
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-7.17,-2.64,-0.35,5.45,16.99,18.15,-11.27,-15.4,79.62
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,2.3,5.14,8.22,15.91,25.83,37.19,-,37.19
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.98,1.54,2.65,3.94,10.01,16.72,-,-,29.58
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,1.48,2.62,4.14,8.46,14.92,-,-,27.19
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.3,2.44,3.49,4.02,6.38,12.74,24.2,17.88,34.47
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.69,6.53,17.68,19.4,42.12,28.08,68.56,-,95.7
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.57,5.57,33.08,40.31,74.73,67.57,-,-,87.42
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.64,2.08,4.78,8.73,14.55,22.39,-,-,33.02
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,3.61,5.45,-6.09,-4.44,3.91,-10.83,0.73,-6.2,149.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-0.28,0.83,2.1,3.82,8.99,17.47,26.59,16.68,250.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.39,-0.84,-2.36,3.03,4.36,6.02,16.24,1.26,53.2
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.65,2.26,4.49,5.8,11.36,19.75,32.68,-,32.68
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.39,0.76,0.85,1.49,3.0,4.34,5.76,33.69
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.27,0.03,-0.33,-0.08,1.36,6.19,12.36,-8.9,6.23
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,1.01,1.58,4.95,14.61,22.74,-,-,32.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-6.21,-2.4,5.63,11.87,30.76,38.04,20.03,7.75,96.54
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.28,3.97,3.97,4.87,13.25,19.72,39.34,36.76,366.15
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.98,-3.32,1.95,5.44,14.67,26.06,30.45,15.42,206.41
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-7.17,-2.64,-0.35,5.45,16.99,18.15,-11.27,-15.4,79.62
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,2.3,5.14,8.22,15.91,25.83,37.19,-,37.19
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.98,1.54,2.65,3.94,10.01,16.72,-,-,29.58
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,1.48,2.62,4.14,8.46,14.92,-,-,27.19
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.3,2.44,3.49,4.02,6.38,12.74,24.2,17.88,34.47
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.64,2.08,4.78,8.73,14.55,22.39,-,-,33.02
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),-4.62,4.25,15.17,16.29,29.35,30.3,63.17,-,67.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,3.61,5.45,-6.09,-4.44,3.91,-10.83,0.73,-6.2,149.6
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
