保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.01,2.5,3.71,6.13,13.59,14.77,29.53,12.09,19.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-32.07,-7.84,11.99,21.14,57.64,79.17,75.24,-0.87,195.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-33.73,-9.82,5.15,17.02,54.69,65.15,68.48,-8.16,200.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.88,4.87,8.03,10.23,22.43,24.33,38.01,33.1,68.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.89,4.85,8.04,10.22,22.44,24.3,38.05,33.36,68.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-26.37,-4.66,24.46,44.14,84.7,87.94,112.98,91.43,146.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.37,2.51,2.93,3.21,9.22,9.3,22.28,23.61,28.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.37,2.51,2.93,3.21,9.22,9.3,22.28,23.61,28.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.83,1.43,2.9,3.4,12.27,13.53,28.58,25.74,38.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.83,1.43,2.9,3.4,12.28,13.53,28.58,25.75,38.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-12.75,-1.69,46.12,60.7,118.34,143.31,210.81,325.86,621.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-9.89,2.09,15.18,16.23,35.3,32.48,61.99,-,90.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.11,0.92,0.95,0.99,7.41,3.23,10.46,-,12.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.71,1.2,4.54,8.42,15.94,23.61,34.92,20.6,51.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.71,1.2,4.54,8.42,15.94,23.61,34.92,20.6,51.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.55,4.22,2.83,6.19,17.41,33.32,34.61,20.75,115.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.17,0.56,5.74,11.66,16.68,43.29,26.6,-1.72,143.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.69,4.25,3.94,10.44,15.68,19.86,22.13,15.09,49.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.0,-0.2,-1.23,1.94,6.12,41.72,4.56,-20.57,12.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.87,3.09,-5.09,-4.49,0.81,15.99,15.1,17.25,642.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.52,-1.25,-1.68,-1.8,0.75,5.76,11.21,0.03,90.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.52,-1.26,-1.69,-1.82,0.73,5.74,11.18,0.0,37.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.93,0.82,6.1,10.31,13.47,28.56,34.68,34.98,160.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.37,2.81,-5.23,-10.75,-13.66,-20.17,9.38,19.13,1494.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.37,-0.53,-1.88,-1.63,-0.92,-0.2,7.32,-13.56,51.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.9,6.42,0.16,0.88,12.65,-6.22,6.2,-,-6.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.91,6.43,0.13,0.84,12.64,-6.26,6.16,-,-6.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-6.67,-0.62,7.31,11.22,21.49,26.8,38.66,-,16.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-6.67,-0.58,7.33,11.24,21.51,26.8,38.63,-,16.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.99,7.9,1.32,4.36,11.3,22.47,24.46,26.69,678.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.89,4.31,-3.54,-9.03,-8.31,-10.82,11.0,11.24,654.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.24,2.4,1.84,4.2,8.55,18.01,30.1,-14.49,66.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.51,1.46,1.81,5.54,12.72,22.4,17.7,316.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.84,-1.38,-1.69,-1.82,0.69,3.49,8.27,-5.82,92.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.7,0.11,0.4,1.92,8.46,18.24,27.32,-6.0,125.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.26,2.43,1.84,4.21,8.56,18.03,30.1,-14.55,66.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.21,0.5,1.51,1.92,5.55,12.82,22.43,17.8,272.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.92,-1.43,-1.76,-1.86,0.67,3.47,8.22,-5.89,79.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.58,2.2,-0.79,8.06,24.56,58.45,79.35,-6.24,99.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.64,3.17,1.0,-1.56,3.92,13.77,21.01,9.55,183.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-0.12,4.84,-4.74,-4.67,4.62,-11.64,1.1,-6.92,149.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,0.07,3.97,8.4,17.13,30.58,50.39,56.0,49.87,466.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.66,2.1,5.71,8.49,14.57,32.86,53.19,51.69,255.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.97,-0.16,2.18,4.69,12.49,11.81,26.96,39.02,1829.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.52,1.64,3.83,8.09,15.04,20.25,30.7,15.81,35.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.52,1.64,3.83,8.09,15.04,20.25,30.7,15.81,39.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.37,2.53,7.96,10.78,22.7,42.01,78.85,95.3,630.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-9.9,1.22,10.75,16.91,42.06,63.01,108.46,192.01,415.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.21,12.52,5.95,6.49,20.7,-1.3,18.34,22.6,172.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,-16.62,-12.96,48.96,67.99,150.28,186.62,226.77,352.5,4778.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-9.96,-5.79,61.68,71.0,139.5,180.62,220.57,332.67,3840.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.82,-0.08,-0.39,0.19,3.41,9.1,17.1,-3.42,288.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.58,-0.83,-1.45,-1.39,1.85,6.28,12.63,-5.71,62.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.58,-0.82,-1.45,-1.38,1.86,6.29,12.62,-5.72,62.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-1.45,0.17,0.8,1.81,9.01,18.67,28.4,6.7,66.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.48,0.17,0.78,1.8,9.01,18.68,28.37,6.7,71.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.05,5.64,8.21,8.92,12.52,24.66,45.72,61.84,329.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.81,1.24,1.26,1.49,4.41,5.7,14.86,3.42,18.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,3.67,2.75,4.42,9.49,17.63,34.08,39.37,38.24,179.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-7.9,7.63,17.26,20.67,29.34,61.52,110.15,95.43,1020.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.87,0.01,-0.35,0.09,3.58,8.45,18.02,-6.18,99.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,6.78,2.23,-4.91,-5.08,0.23,14.65,16.08,3.22,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.35,0.3,0.84,1.49,4.66,12.35,23.88,15.63,123.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-2.03,-1.15,-1.39,-1.31,1.78,6.16,13.23,-2.84,108.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.86,0.01,-0.34,0.1,3.59,8.45,18.02,-6.19,67.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.35,0.3,0.84,1.49,4.66,12.37,23.85,15.6,142.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.4,5.64,6.52,11.01,22.38,42.86,64.42,63.31,330.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-2.24,-0.3,-0.87,-0.65,1.73,6.17,15.04,8.5,24.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,4.07,3.01,2.65,8.13,16.7,31.34,45.82,53.95,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,1.95,2.59,3.31,8.2,16.42,28.14,14.72,45.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,1.95,2.59,3.31,8.2,16.42,28.14,14.72,45.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,1.67,-1.82,-6.48,-3.56,4.78,44.13,9.04,-33.07,767.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.39,-0.79,-1.13,-1.05,2.07,5.67,10.47,-3.96,132.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.2,1.53,-1.53,1.37,8.5,20.23,17.81,14.56,35.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.57,-0.16,-1.03,-0.66,2.24,7.61,15.71,0.0,62.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.35,-0.8,-1.11,-1.02,2.14,5.67,10.44,-3.91,40.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.23,1.58,-1.53,1.42,8.48,20.22,17.83,14.66,28.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.51,0.43,0.87,1.99,9.61,19.47,30.16,6.7,96.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.37,0.29,1.05,1.45,4.84,14.36,26.4,19.71,152.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.35,1.81,4.12,5.73,11.1,20.1,31.9,23.75,107.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.36,0.72,2.92,6.54,14.77,29.64,37.04,26.26,129.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.59,-0.15,-1.01,-0.68,2.25,7.62,15.76,0.05,104.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.35,1.82,4.1,5.71,11.07,20.07,31.87,23.76,119.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.11,0.55,0.97,1.67,5.24,12.99,22.39,8.64,91.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,1.72,3.24,5.1,11.67,19.96,31.84,18.18,61.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,1.72,3.24,5.1,11.67,19.96,31.84,18.18,61.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-3.98,1.09,5.87,11.62,25.56,57.04,98.44,104.31,549.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.12,2.33,-3.62,-1.5,1.99,3.06,8.29,-3.95,37.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.32,7.82,12.55,16.91,29.76,54.26,85.39,103.64,179.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.27,1.82,4.15,5.82,11.12,20.13,31.93,23.73,52.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.24,0.54,0.94,1.08,3.66,10.04,18.38,9.39,46.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.17,0.58,0.97,1.1,3.73,10.04,18.44,9.38,46.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-13.11,-2.36,4.83,14.42,31.28,51.29,48.7,14.37,169.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-8.65,-2.82,-2.12,-4.49,2.0,23.6,53.7,50.34,840.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.04,2.27,3.33,5.63,10.25,23.55,37.61,46.52,191.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,8.95,-4.92,0.72,14.14,41.98,51.47,61.09,107.8,117.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.84,-0.67,-0.51,0.24,2.4,8.43,17.57,-1.11,47.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.85,-0.67,-0.48,0.21,2.42,8.42,17.6,-1.1,43.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.08,-2.15,-3.04,-1.75,2.43,-2.31,6.3,4.23,18.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-12.26,-2.3,1.8,13.49,31.56,52.52,57.59,38.36,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,5.51,8.26,4.48,18.56,31.05,67.12,119.91,-20.89,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.27,0.04,-1.95,0.18,3.77,6.33,6.9,-17.33,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,3.96,1.33,1.97,8.65,7.27,11.66,23.92,17.61,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.27,0.67,0.82,1.89,3.63,11.58,25.0,10.53,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-32.19,-14.67,6.07,36.11,74.46,111.07,110.6,50.46,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.28,6.29,5.42,10.26,17.49,35.12,32.39,22.21,195.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-13.03,-2.86,5.92,15.81,34.25,61.58,62.08,13.42,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,1.09,4.05,1.87,4.0,4.44,38.99,55.64,60.91,138.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.58,4.91,-1.0,-6.46,-7.37,-9.01,20.12,31.61,165.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,2.63,6.79,1.31,13.14,26.65,42.75,53.33,2.67,502.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-6.34,0.82,-2.85,-9.3,-12.73,39.55,40.38,-20.23,503.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,6.06,1.34,-3.9,-7.47,-12.92,-6.01,1.77,0.76,718.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-1.2,1.17,1.73,3.41,10.85,22.2,37.61,16.1,54.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-1.18,1.17,1.77,3.44,10.84,22.24,37.65,16.1,448.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-8.42,-1.23,-4.27,-11.06,-12.44,49.46,53.73,-22.91,942.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-8.64,3.65,11.96,20.71,35.16,53.6,73.16,48.87,290.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-4.47,6.31,0.67,0.42,-1.11,31.12,50.12,17.41,546.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-7.31,0.31,-0.02,4.58,11.95,8.36,20.06,-15.58,83.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-1.4,3.45,5.64,6.82,12.39,16.22,27.97,29.89,44.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-7.41,-1.15,-3.55,-9.2,-9.22,50.59,58.35,-18.73,240.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-0.33,6.73,-1.96,-4.24,-4.72,5.23,8.47,-10.51,128.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-4.45,2.79,10.94,15.21,34.11,36.46,61.44,69.74,157.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-0.38,6.4,7.78,17.75,31.21,53.63,73.5,54.96,43.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.47,1.19,3.61,5.25,9.64,21.53,32.88,24.47,206.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.73,-0.01,-0.36,-0.09,2.88,7.53,13.86,-15.98,0.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-12.58,4.26,29.09,41.5,56.72,77.72,89.79,41.52,1315.3
