保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-1.34,6.62,20.06,10.36,15.16,21.65,56.61,42.4,390.54
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.91,-11.27,-0.24,-0.23,8.09,10.51,3.86,-19.89,69.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.32,5.22,15.67,6.11,8.09,30.38,74.61,72.38,307.26
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-0.33,-0.02,11.18,2.73,0.43,1.4,24.24,-2.88,348.4
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-0.17,2.09,14.34,5.72,5.7,7.41,33.65,16.71,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,1.06,8.59,6.29,8.62,17.18,36.69,-,33.15
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,9.87,6.68,64.21,98.93,129.56,197.17,304.44,423.45,793.0
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,0.94,-3.53,18.08,18.36,29.33,31.35,73.37,-,94.0
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,-0.62,10.92,10.09,12.37,22.03,41.42,-,36.03
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),0.6,-1.85,20.11,23.18,28.02,52.5,69.43,28.21,339.5
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,-1.94,1.54,10.82,-1.77,0.64,11.16,34.6,10.6,182.8
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-3.51,2.6,6.45,-3.29,7.95,-11.86,6.36,-6.65,152.6
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-0.61,3.0,13.96,6.7,10.87,16.39,42.39,15.71,260.1
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,2.82,12.62,11.09,14.46,19.96,39.5,-,34.19
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),0.7,-3.96,11.48,23.45,39.78,82.82,112.05,189.77,443.9
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),5.7,12.12,69.39,120.83,155.26,258.31,338.11,422.01,4989.1
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-2.41,-0.15,9.99,9.67,16.58,28.39,56.98,61.08,158.7
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-2.37,-0.12,9.97,9.69,16.7,28.46,57.02,61.24,120.27
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-1.1,-0.17,6.38,6.31,8.99,16.74,35.46,24.38,108.53
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,-1.1,-0.16,6.37,6.3,8.97,16.72,35.44,24.39,121.2
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,-1.37,-0.89,0.37,0.12,1.23,6.62,17.78,8.23,45.19
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-1.36,-0.92,0.34,0.08,1.25,6.59,17.76,8.25,45.31
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,4.07,1.04,13.72,2.77,2.06,24.8,75.45,59.35,912.0
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,1.05,10.06,7.02,9.91,18.35,39.04,-,34.03
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-4.94,-5.67,5.58,6.29,8.12,15.44,30.77,-3.95,66.4
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-0.7,-1.39,6.29,5.5,8.23,18.65,38.97,23.6,206.91
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,-1.5,0.61,8.38,6.03,10.59,22.5,47.41,28.04,604.64
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,-3.4,6.02,11.52,5.35,18.58,6.97,26.49,22.38,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-4.18,-9.42,0.53,9.14,19.06,29.9,48.82,24.75,126.8
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,-0.55,1.44,9.46,9.28,14.65,23.68,40.15,29.57,156.69
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.52,1.5,9.49,9.34,14.73,23.67,40.24,29.59,60.19
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.21,1.8,13.08,11.9,15.39,31.44,56.14,40.59,91.9
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,-1.34,6.62,20.06,10.36,15.16,21.65,56.61,42.4,390.54
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-6.91,-11.27,-0.24,-0.23,8.09,10.51,3.86,-19.89,69.95
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,1.71,12.87,11.3,14.3,27.8,48.45,-,40.67
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-0.32,5.22,15.67,6.11,8.09,30.38,74.61,72.38,307.26
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,1.06,8.59,6.29,8.62,17.18,36.69,-,33.15
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,-0.62,10.92,10.09,12.37,22.03,41.42,-,36.03
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,2.82,12.62,11.09,14.46,19.96,39.5,-,34.19
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,1.05,10.06,7.02,9.91,18.35,39.04,-,34.03
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.21,1.8,13.08,11.9,15.39,31.44,56.14,40.59,91.9
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,1.71,12.87,11.3,14.3,27.8,48.45,-,40.67
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,1.06,8.59,6.29,8.62,17.18,36.69,-,33.15
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,-0.62,10.92,10.09,12.37,22.03,41.42,-,36.03
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,2.82,12.62,11.09,14.46,19.96,39.5,-,34.19
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,1.05,10.06,7.02,9.91,18.35,39.04,-,34.03
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.21,1.8,13.08,11.9,15.39,31.44,56.14,40.59,91.9
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,1.71,12.87,11.3,14.3,27.8,48.45,-,40.67
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,1.06,8.59,6.29,8.62,17.18,36.69,-,33.15
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,-0.62,10.92,10.09,12.37,22.03,41.42,-,36.03
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,2.82,12.62,11.09,14.46,19.96,39.5,-,34.19
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,1.05,10.06,7.02,9.91,18.35,39.04,-,34.03
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.21,1.8,13.08,11.9,15.39,31.44,56.14,40.59,91.9
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,1.71,12.87,11.3,14.3,27.8,48.45,-,40.67
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,1.06,8.59,6.29,8.62,17.18,36.69,-,33.15
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,-0.62,10.92,10.09,12.37,22.03,41.42,-,36.03
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,2.82,12.62,11.09,14.46,19.96,39.5,-,34.19
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,1.05,10.06,7.02,9.91,18.35,39.04,-,34.03
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.21,1.8,13.08,11.9,15.39,31.44,56.14,40.59,91.9
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,1.71,12.87,11.3,14.3,27.8,48.45,-,40.67
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,-4.54,28.39,43.2,59.34,74.34,93.67,-,90.75
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.38,-0.34,8.6,9.36,10.28,20.2,37.83,-,35.22
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.03,0.85,11.25,8.9,10.92,14.61,34.66,-,31.3
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.38,-0.34,8.6,9.36,10.28,20.2,37.83,-,35.22
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.03,0.85,11.25,8.9,10.92,14.61,34.66,-,31.3
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,-4.54,28.39,43.2,59.34,74.34,93.67,-,90.75
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.38,-0.34,8.6,9.36,10.28,20.2,37.83,-,35.22
月月泰利變額壽險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.03,0.85,11.25,8.9,10.92,14.61,34.66,-,31.3
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.38,-0.34,8.6,9.36,10.28,20.2,37.83,-,35.22
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.03,0.85,11.25,8.9,10.92,14.61,34.66,-,31.3
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,0.97,8.49,6.26,8.61,17.93,38.18,18.87,63.3
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,-0.61,11.03,10.26,12.85,22.78,43.2,21.88,52.93
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.8,12.66,11.29,14.88,20.17,40.09,18.21,41.73
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.07,10.13,7.14,10.1,18.92,39.93,20.1,63.38
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.21,1.8,13.08,11.9,15.39,31.44,56.14,40.59,91.9
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,1.71,12.57,10.36,13.35,25.32,45.14,24.64,55.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),3.01,-5.9,18.55,29.56,41.34,67.08,97.25,51.39,172.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-1.77,-1.33,1.48,0.53,1.47,7.22,20.95,8.09,42.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-3.46,-3.67,-2.01,-2.99,-2.23,0.99,12.28,-4.87,31.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-2.61,-3.38,-0.43,-1.28,-0.23,3.76,15.56,3.74,49.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.96,-0.61,0.78,0.54,1.35,4.36,9.2,4.97,13.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-3.03,-3.24,1.36,0.89,3.57,11.72,30.97,2.22,39.36
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.36,8.45,4.92,6.76,16.45,33.33,15.84,52.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,1.05,-0.16,14.1,20.66,25.46,43.46,77.68,35.04,70.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.68,5.64,15.19,5.16,6.48,20.91,61.01,36.27,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-1.08,6.57,12.59,5.6,7.29,15.64,42.82,37.03,188.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.36,8.45,4.92,6.76,16.45,33.33,15.84,43.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.18,0.57,1.96,2.38,3.77,9.03,19.32,24.39,54.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-2.34,-2.91,-1.1,-1.69,-1.27,-0.08,7.83,-8.62,24.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-3.12,7.75,4.24,6.84,15.56,32.22,9.52,46.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-3.12,7.75,4.24,6.84,15.56,32.22,9.52,40.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.96,-1.46,-0.77,-2.17,-1.92,0.31,11.71,-6.12,-6.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-3.24,-1.49,6.22,8.02,13.97,21.23,51.69,56.31,204.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-1.87,-0.69,1.6,1.4,2.81,8.49,20.55,10.88,74.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-2.65,-3.64,0.08,0.09,3.18,10.78,27.22,-12.11,34.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),-1.48,0.63,4.55,4.3,4.93,16.17,32.94,-16.81,18.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-2.52,1.9,9.53,5.71,12.11,19.97,46.15,59.82,164.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.64,-2.81,-1.65,-2.98,-2.52,-0.04,10.83,-11.03,46.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.68,-0.51,1.26,0.1,1.0,5.9,16.97,-6.66,33.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-1.15,-1.68,2.15,1.2,4.21,12.4,27.98,0.37,50.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-1.04,-0.48,1.68,0.84,1.28,7.37,18.08,4.92,62.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-1.59,1.33,15.93,12.7,20.83,36.53,55.41,70.5,202.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-1.73,0.93,11.07,10.26,13.79,24.57,45.01,47.13,136.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-2.28,-0.14,11.78,6.5,4.47,13.01,41.16,49.15,151.83
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.1,-0.77,3.56,0.91,2.53,1.98,15.67,-2.2,11.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.34,-3.76,-2.34,-3.0,-2.27,-0.75,9.83,-10.17,25.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-2.07,-2.49,2.04,1.66,5.21,15.69,32.38,5.65,36.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-3.58,2.27,9.91,10.09,16.17,33.65,65.09,48.34,127.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-1.74,-1.7,0.21,-0.65,0.81,4.21,17.39,-10.45,31.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-1.06,-0.06,6.44,6.34,8.83,15.61,32.09,17.69,88.82
