保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.98,-2.06,7.62,7.44,9.14,14.6,30.43,-,29.8
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.64,2.31,3.42,7.72,13.24,18.51,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.1,1.52,3.03,4.36,5.74,32.73
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.1,1.52,3.03,4.36,5.74,32.73
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,-6.94,24.4,39.3,56.73,71.8,84.77,-,86.25
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,-3.56,5.27,7.99,9.04,20.71,33.94,-,33.82
月月泰利變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.98,-2.06,7.62,7.44,9.14,14.6,30.43,-,29.8
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.64,2.31,3.42,7.72,13.24,18.51,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,-3.56,5.27,7.99,9.04,20.71,33.94,-,33.82
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.98,-2.06,7.62,7.44,9.14,14.6,30.43,-,29.8
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.64,2.31,3.42,7.72,13.24,18.51,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-0.66,6.2,5.84,8.07,18.67,35.52,17.68,62.89
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,-3.44,7.69,9.06,12.04,23.07,39.1,20.15,51.89
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,-0.32,9.2,10.47,13.89,20.67,36.91,16.97,41.11
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.5,-1.26,7.14,6.09,9.02,18.86,36.31,18.42,62.37
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.64,2.31,3.42,7.72,13.24,18.51,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.53,-1.77,9.19,10.15,14.0,31.64,50.64,37.48,88.9
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.63,-1.68,8.78,8.72,11.93,25.48,40.46,22.48,54.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-1.39,-7.82,13.28,25.27,36.28,69.29,86.77,45.23,163.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-1.17,-0.73,1.95,1.14,1.81,8.3,20.54,7.98,43.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-2.38,-2.71,-1.73,-2.15,-2.14,1.76,12.13,-4.6,32.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.98,-2.26,0.01,-0.54,0.42,4.54,15.72,4.1,50.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.76,-0.41,0.58,0.64,1.25,4.57,9.2,4.98,13.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-1.48,-2.16,2.24,2.26,4.23,13.51,30.71,1.81,41.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.29,-0.66,6.08,4.19,6.15,16.45,30.18,14.51,52.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-0.79,-2.59,11.08,18.08,22.21,45.33,70.95,29.43,66.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-4.18,-1.73,7.17,0.89,0.62,17.88,50.63,28.86,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-2.49,2.87,8.47,4.31,4.91,14.32,38.63,34.62,185.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.29,-0.66,6.08,4.19,6.15,16.45,30.18,14.51,42.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.18,0.57,1.73,2.27,3.65,9.02,19.31,24.25,54.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.59,-2.09,-0.88,-1.13,-1.24,0.02,7.44,-8.59,25.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-5.72,3.86,2.41,5.57,14.55,27.41,7.39,44.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-5.72,3.86,2.41,5.57,14.55,27.41,7.39,38.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.4,-2.11,-1.87,-2.49,-2.56,-0.27,10.31,-6.81,-6.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-2.34,-0.41,4.43,8.47,13.99,23.21,48.88,55.66,206.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-0.82,-0.01,2.29,2.34,3.8,9.91,20.54,11.6,76.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-1.49,-2.37,0.93,1.55,4.39,12.08,27.17,-12.18,36.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),-1.01,1.0,3.65,4.66,5.49,17.76,32.84,-17.05,18.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-1.3,3.79,7.09,6.38,11.97,21.86,44.72,59.4,166.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.33,-2.57,-1.5,-2.47,-2.41,0.07,10.93,-10.83,47.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.8,-1.0,-0.09,-0.12,0.68,5.82,16.23,-7.54,33.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-1.25,-2.01,1.6,1.47,4.34,13.04,27.22,-0.51,50.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-0.86,-0.34,1.6,1.15,1.81,8.26,17.79,5.07,63.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-3.1,0.7,13.15,12.43,21.16,36.68,52.96,70.79,201.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-3.25,-0.46,8.24,9.85,14.09,24.31,42.43,46.01,135.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-4.37,-2.04,8.41,5.46,4.28,12.33,36.62,46.8,149.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-2.26,-1.43,1.72,0.48,2.13,1.61,13.32,-2.72,10.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.21,-2.34,-1.33,-2.0,-2.1,0.22,10.0,-9.72,26.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-1.37,-1.74,2.27,2.49,6.1,16.67,31.96,5.49,37.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-2.98,1.77,10.24,11.59,16.87,37.56,62.66,49.72,130.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-1.13,-1.19,-0.39,-0.32,0.52,4.84,17.11,-11.05,31.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-1.9,-0.91,5.03,6.34,9.07,16.36,30.28,17.05,88.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.64,-1.24,4.97,7.74,10.62,26.05,38.59,19.68,77.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.82,-0.36,1.91,1.63,2.81,10.5,23.14,13.02,74.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-1.41,-2.24,-2.51,-3.25,-2.41,3.9,15.32,-3.34,41.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-1.29,-0.73,2.72,1.39,4.22,12.56,19.98,8.02,1.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.6,-1.5,5.85,4.14,7.1,16.54,31.17,14.22,46.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.6,-1.5,5.85,4.14,7.1,16.54,31.17,14.22,46.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.96,-0.96,0.96,0.2,-0.29,4.92,16.52,-8.94,18.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.85,-0.31,1.93,2.19,2.21,8.84,21.83,4.46,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.96,-0.5,6.67,6.93,11.0,14.33,26.28,22.43,34.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.91,-3.67,5.58,4.83,6.77,17.64,31.32,15.67,171.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.98,-0.98,-0.01,-0.4,0.17,4.18,13.1,-20.16,3.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.11,-1.02,15.26,23.28,29.72,52.97,70.79,62.86,176.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.84,-0.58,0.22,0.62,1.44,8.07,20.62,-6.62,32.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-0.78,-0.34,1.9,1.2,2.64,9.32,21.45,10.84,74.36
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-1.24,-2.11,2.34,2.56,6.36,15.19,35.42,10.16,52.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-0.95,-0.44,2.38,1.55,2.75,10.03,22.06,8.69,71.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-2.43,1.55,11.16,9.95,12.69,21.96,41.55,30.21,122.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.36,-2.04,-0.88,-1.15,-0.85,3.05,13.16,-5.12,38.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.94,-1.1,2.64,2.48,4.09,11.49,17.48,3.44,25.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.28,-2.05,-0.5,-1.14,-0.91,1.84,12.69,-6.83,62.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.7,-0.17,2.23,2.41,2.67,9.61,21.67,10.52,126.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-1.48,1.15,5.41,5.4,8.25,18.22,30.91,17.27,53.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.07,-1.79,12.72,17.3,20.62,34.37,50.56,23.96,94.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-0.22,-0.56,13.73,22.98,28.94,51.07,67.67,50.92,100.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.89,-1.46,10.57,8.99,12.94,28.01,40.56,28.7,55.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.89,-1.46,10.57,8.99,12.94,28.01,40.56,28.7,55.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-1.41,-1.43,0.13,-0.32,0.64,6.63,18.97,4.25,32.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-1.35,0.27,3.46,5.28,9.05,21.6,35.98,25.29,49.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.9,-0.08,1.96,1.06,1.99,8.05,19.62,11.21,33.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.95,1.92,2.52,-,-,-,-,2.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.95,1.92,2.52,-,-,-,-,2.94
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-1.39,-7.82,13.28,25.27,36.28,69.29,86.77,45.23,163.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-2.38,-2.71,-1.73,-2.15,-2.14,1.76,12.13,-4.6,32.41
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.98,-2.26,0.01,-0.54,0.42,4.54,15.72,4.1,50.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.76,-0.41,0.58,0.64,1.25,4.57,9.2,4.98,13.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-0.79,-2.59,11.08,18.08,22.21,45.33,70.95,29.43,66.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-4.18,-1.73,7.17,0.89,0.62,17.88,50.63,28.86,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-2.49,2.87,8.47,4.31,4.91,14.32,38.63,34.62,185.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.18,0.57,1.73,2.27,3.65,9.02,19.31,24.25,54.47
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.59,-2.09,-0.88,-1.13,-1.24,0.02,7.44,-8.59,25.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-0.67,6.08,4.12,6.2,15.76,29.15,-,28.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.4,-5.64,4.01,2.61,5.64,14.34,26.51,-,24.43
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.4,-2.11,-1.87,-2.49,-2.56,-0.27,10.31,-6.81,-6.87
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-2.34,-0.41,4.43,8.47,13.99,23.21,48.88,55.66,206.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-1.3,3.79,7.09,6.38,11.97,21.86,44.72,59.4,166.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.33,-2.57,-1.5,-2.47,-2.41,0.07,10.93,-10.83,47.39
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.8,-1.0,-0.09,-0.12,0.68,5.82,16.23,-7.54,33.32
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-3.1,0.7,13.15,12.43,21.16,36.68,52.96,70.79,201.95
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-3.25,-0.46,8.24,9.85,14.09,24.31,42.43,46.01,135.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-4.37,-2.04,8.41,5.46,4.28,12.33,36.62,46.8,149.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-2.26,-1.43,1.72,0.48,2.13,1.61,13.32,-2.72,10.96
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.21,-2.34,-1.33,-2.0,-2.1,0.22,10.0,-9.72,26.34
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-2.98,1.77,10.24,11.59,16.87,37.56,62.66,49.72,130.54
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-1.13,-1.19,-0.39,-0.32,0.52,4.84,17.11,-11.05,31.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-1.9,-0.91,5.03,6.34,9.07,16.36,30.28,17.05,88.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.64,-1.24,4.97,7.74,10.62,26.05,38.59,19.68,77.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.96,-0.5,6.67,6.93,11.0,14.33,26.28,22.43,34.97
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.91,-3.67,5.58,4.83,6.77,17.64,31.32,15.67,171.98
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.98,-0.98,-0.01,-0.4,0.17,4.18,13.1,-20.16,3.49
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.11,-1.02,15.26,23.28,29.72,52.97,70.79,62.86,176.96
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.84,-0.58,0.22,0.62,1.44,8.07,20.62,-6.62,32.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-2.43,1.55,11.16,9.95,12.69,21.96,41.55,30.21,122.46
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.36,-2.04,-0.88,-1.15,-0.85,3.05,13.16,-5.12,38.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.28,-2.05,-0.5,-1.14,-0.91,1.84,12.69,-6.83,62.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-1.48,1.15,5.41,5.4,8.25,18.22,30.91,17.27,53.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.07,-1.79,12.72,17.3,20.62,34.37,50.56,23.96,94.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-0.22,-0.56,13.73,22.98,28.94,51.07,67.67,50.92,100.23
