保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.0,0.18,1.13,0.48,5.31,13.24,23.47,10.87,29.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.0,0.18,1.13,0.48,5.31,13.24,23.46,10.87,41.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.92,1.36,4.98,3.63,14.17,25.0,37.37,30.69,68.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.93,1.35,4.98,3.63,14.18,24.99,37.36,30.69,58.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.4,0.64,1.63,1.2,4.24,13.19,23.87,9.16,112.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.46,6.88,5.23,3.44,13.31,21.94,41.67,37.82,359.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-0.84,12.89,8.06,7.78,18.63,32.51,64.92,46.2,193.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.82,7.45,10.55,9.78,26.62,32.05,40.64,22.62,219.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.64,12.0,16.74,13.56,40.62,18.96,-2.31,-7.97,93.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-2.19,3.96,0.39,-0.31,10.33,28.95,67.33,68.47,282.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.03,0.68,1.01,0.52,4.61,13.11,23.52,17.1,131.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.04,0.67,1.01,0.51,4.61,13.11,23.53,17.11,70.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-1.08,-3.64,4.17,0.27,-1.21,0.56,19.04,-14.79,72.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.48,0.9,2.81,1.96,12.43,23.75,36.64,11.82,54.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.37,0.25,1.37,0.77,7.06,15.06,23.65,3.79,48.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.59,-0.83,0.89,0.74,4.31,6.66,8.94,-5.31,78.11
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,3.59,4.11,4.01,11.38,16.57,-,-,27.05
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-1.6,2.5,1.13,1.5,5.64,11.38,23.46,19.56,31.2
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
月月永溢變額壽險,ACT046,國泰美國ESG基金,-2.48,13.94,14.08,15.19,40.9,27.57,74.49,-,88.8
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,33.4,47.79,44.71,87.97,77.54,-,-,92.5
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,7.49,10.61,10.28,19.98,25.84,-,-,34.6
月月永溢變額壽險,AEU008,首源盈信世界領先基金,1.12,4.88,12.92,9.97,15.24,28.47,45.56,44.69,146.89
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.71,-4.86,-5.87,-8.5,-1.08,-12.77,-0.38,-7.11,139.0
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
月月永溢變額壽險,AFU062,富達全球人口商機基金,-2.82,4.96,3.51,2.13,11.88,13.2,29.44,17.52,244.7
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.41,-3.34,1.17,-0.81,3.0,4.68,16.32,-1.73,47.5
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,5.67,6.74,5.98,15.34,22.15,-,-,32.87
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.38,0.74,0.66,1.47,2.97,4.3,5.57,33.44
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.05,-0.35,0.86,0.34,2.42,8.79,14.03,-7.56,6.68
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,3.63,5.8,5.5,19.18,25.57,-,-,33.28
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),0.3,12.44,20.13,18.09,49.12,41.18,30.23,16.1,107.47
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-3.82,7.45,10.55,9.78,26.62,32.05,40.64,22.62,219.03
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.64,12.0,16.74,13.56,40.62,18.96,-2.31,-7.97,93.45
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,6.48,9.76,9.03,21.0,28.73,-,-,38.04
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,3.27,4.54,3.93,13.67,18.86,-,-,29.57
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,3.59,4.11,4.01,11.38,16.57,-,-,27.05
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-1.6,2.5,1.13,1.5,5.64,11.38,23.46,19.56,31.2
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,7.49,10.61,10.28,19.98,25.84,-,-,34.6
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-3.19,14.54,12.43,14.34,33.26,29.95,69.34,-,64.86
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,1.12,4.88,12.92,9.97,15.24,28.47,45.56,44.69,146.89
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.71,-4.86,-5.87,-8.5,-1.08,-12.77,-0.38,-7.11,139.0
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-2.82,4.96,3.51,2.13,11.88,13.2,29.44,17.52,244.7
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.41,-3.34,1.17,-0.81,3.0,4.68,16.32,-1.73,47.5
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,5.67,6.74,5.98,15.34,22.15,-,-,32.87
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.05,-0.35,0.86,0.34,2.42,8.79,14.03,-7.56,6.68
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,3.63,5.8,5.5,19.18,25.57,-,-,33.28
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),0.3,12.44,20.13,18.09,49.12,41.18,30.23,16.1,107.47
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.81,1.64,1.43,3.63,8.26,13.73,17.49,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-3.82,7.45,10.55,9.78,26.62,32.05,40.64,22.62,219.03
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.64,12.0,16.74,13.56,40.62,18.96,-2.31,-7.97,93.45
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,6.48,9.76,9.03,21.0,28.73,-,-,38.04
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,3.27,4.54,3.93,13.67,18.86,-,-,29.57
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,3.59,4.11,4.01,11.38,16.57,-,-,27.05
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-1.6,2.5,1.13,1.5,5.64,11.38,23.46,19.56,31.2
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.48,13.94,14.08,15.19,40.9,27.57,74.49,-,88.8
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,33.4,47.79,44.71,87.97,77.54,-,-,92.5
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,7.49,10.61,10.28,19.98,25.84,-,-,34.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.12,4.88,12.92,9.97,15.24,28.47,45.56,44.69,146.89
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.71,-4.86,-5.87,-8.5,-1.08,-12.77,-0.38,-7.11,139.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-2.82,4.96,3.51,2.13,11.88,13.2,29.44,17.52,244.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.41,-3.34,1.17,-0.81,3.0,4.68,16.32,-1.73,47.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,5.67,6.74,5.98,15.34,22.15,-,-,32.87
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.38,0.74,0.66,1.47,2.97,4.3,5.57,33.44
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.05,-0.35,0.86,0.34,2.42,8.79,14.03,-7.56,6.68
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,3.63,5.8,5.5,19.18,25.57,-,-,33.28
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),0.3,12.44,20.13,18.09,49.12,41.18,30.23,16.1,107.47
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.82,7.45,10.55,9.78,26.62,32.05,40.64,22.62,219.03
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.64,12.0,16.74,13.56,40.62,18.96,-2.31,-7.97,93.45
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,6.48,9.76,9.03,21.0,28.73,-,-,38.04
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,3.27,4.54,3.93,13.67,18.86,-,-,29.57
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,3.59,4.11,4.01,11.38,16.57,-,-,27.05
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-1.6,2.5,1.13,1.5,5.64,11.38,23.46,19.56,31.2
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,7.49,10.61,10.28,19.98,25.84,-,-,34.6
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),-3.19,14.54,12.43,14.34,33.26,29.95,69.34,-,64.86
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.12,4.88,12.92,9.97,15.24,28.47,45.56,44.69,146.89
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.71,-4.86,-5.87,-8.5,-1.08,-12.77,-0.38,-7.11,139.0
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-2.82,4.96,3.51,2.13,11.88,13.2,29.44,17.52,244.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.41,-3.34,1.17,-0.81,3.0,4.68,16.32,-1.73,47.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,5.67,6.74,5.98,15.34,22.15,-,-,32.87
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.05,-0.35,0.86,0.34,2.42,8.79,14.03,-7.56,6.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,3.63,5.8,5.5,19.18,25.57,-,-,33.28
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),0.3,12.44,20.13,18.09,49.12,41.18,30.23,16.1,107.47
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.64,1.43,3.63,8.26,13.73,17.49,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.82,7.45,10.55,9.78,26.62,32.05,40.64,22.62,219.03
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.64,12.0,16.74,13.56,40.62,18.96,-2.31,-7.97,93.45
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,6.48,9.76,9.03,21.0,28.73,-,-,38.04
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,3.27,4.54,3.93,13.67,18.86,-,-,29.57
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.4,3.95,-2.75,-1.03,0.58,4.4,16.73,2.25,332.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,3.58,4.01,4.01,11.49,17.65,30.07,15.01,34.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,3.58,4.01,4.01,11.49,17.65,30.07,15.01,34.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.98,6.25,-2.25,1.02,6.99,8.78,29.08,21.86,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.48,13.94,14.08,15.19,40.9,27.57,74.49,-,88.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,7.65,11.02,10.57,21.01,27.65,39.36,17.32,42.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,7.65,11.02,10.57,21.01,27.65,39.36,17.32,43.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-1.03,11.15,20.22,18.47,40.01,52.71,52.27,15.11,322.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-2.08,4.04,-2.66,-3.47,5.27,9.41,26.32,6.97,177.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.71,-4.86,-5.87,-8.5,-1.08,-12.77,-0.38,-7.11,139.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-2.82,4.96,3.51,2.13,11.88,13.2,29.44,17.52,244.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.36,3.1,8.77,5.64,9.78,27.34,51.86,59.44,149.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.39,3.12,8.77,5.67,9.77,27.32,52.06,59.65,112.19
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.01,2.97,6.3,5.31,13.72,22.13,33.17,23.51,106.56
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.01,2.96,6.28,5.29,13.69,22.1,33.13,23.52,119.09
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,4.88,6.09,5.31,14.66,21.94,36.27,19.4,46.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,4.88,6.09,5.31,14.66,21.94,36.27,19.4,46.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.01,0.34,1.51,0.86,4.55,11.3,18.27,8.78,46.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.09,0.36,1.53,0.88,4.57,11.36,18.29,8.86,46.47
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-2.8,3.47,5.57,6.58,13.97,18.46,19.09,2.74,66.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.29,5.93,6.62,6.36,15.28,24.53,39.86,29.24,209.41
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,3.74,5.96,5.63,19.81,27.16,37.5,22.82,30.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,3.74,5.96,5.63,19.81,27.16,37.5,22.82,30.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.81,3.48,5.72,4.38,14.65,26.88,41.8,24.99,593.72
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,4.37,-2.02,-0.03,-2.87,9.84,1.7,15.38,14.47,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-2.84,9.43,19.99,18.43,44.85,45.54,43.92,44.68,146.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.64,1.43,3.63,8.26,13.73,17.49,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.51,4.87,8.47,7.2,18.67,25.13,32.85,32.83,151.81
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.5,4.84,8.41,7.22,18.66,25.09,32.87,32.79,57.09
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,6.54,9.83,9.09,21.5,32.47,43.29,22.89,44.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,6.54,9.83,9.09,21.5,32.47,43.29,22.89,44.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.46,6.88,5.23,3.44,13.31,21.94,41.67,37.82,359.79
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.64,12.0,16.74,13.56,40.62,18.96,-2.31,-7.97,93.45
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-4.4,3.95,-2.75,-1.03,0.58,4.4,16.73,2.25,332.0
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-1.98,6.25,-2.25,1.02,6.99,8.78,29.08,21.86,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,3.93,4.94,4.74,13.36,20.56,-,-,31.55
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-2.48,13.94,14.08,15.19,40.9,27.57,74.49,-,88.8
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,7.35,10.57,10.14,20.14,26.1,-,-,36.08
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-1.03,11.15,20.22,18.47,40.01,52.71,52.27,15.11,322.7
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,-2.08,4.04,-2.66,-3.47,5.27,9.41,26.32,6.97,177.9
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,2.71,-4.86,-5.87,-8.5,-1.08,-12.77,-0.38,-7.11,139.0
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-2.82,4.96,3.51,2.13,11.88,13.2,29.44,17.52,244.7
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.89,4.13,8.34,7.39,16.59,22.58,-,-,30.38
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.36,3.1,8.77,5.64,9.78,27.34,51.86,59.44,149.2
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.39,3.12,8.77,5.67,9.77,27.32,52.06,59.65,112.19
