保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-2.16,-1.07,-0.8,-1.27,2.73,8.55,10.38,0.64,38.56
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-15.79,-19.85,-21.04,-19.5,-19.37,-13.77,13.86,17.94,1337.69
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
基優人生外幣變額年金保險,AFU063,富達全球科技基金,-1.56,-2.85,-0.25,-3.33,19.67,32.36,78.68,83.14,537.7
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),-7.59,6.2,21.24,7.29,48.04,56.06,136.0,168.58,372.7
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-2.12,-0.42,-0.08,-0.71,3.1,6.94,8.09,-1.07,-4.58
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-7.37,-3.07,1.66,-3.73,7.37,24.28,46.71,52.29,58.25
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-2.75,-1.11,-0.1,-1.33,5.26,12.96,22.43,11.59,46.21
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-2.36,-0.96,-0.58,-1.21,3.84,8.4,12.84,-0.63,63.05
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-2.09,-0.47,-0.2,-0.88,3.97,8.98,14.25,1.87,102.11
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-1.53,-0.62,0.27,-0.75,4.36,9.68,15.48,6.96,79.13
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-5.76,4.14,13.94,3.59,23.02,18.69,32.79,50.48,119.1
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-4.12,4.16,7.25,6.22,30.92,25.9,51.64,34.8,287.53
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-1.79,-0.08,0.42,-0.55,3.53,8.33,9.38,-1.11,41.56
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,-2.95,0.67,2.63,0.16,10.52,17.62,28.7,23.04,96.47
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,-4.42,-8.49,-9.89,-8.65,12.51,19.33,73.85,59.77,799.5
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),-0.71,-8.85,-10.71,-8.94,17.43,23.03,86.87,41.86,1144.4
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.65,-10.95,-13.86,-11.05,-13.06,-8.35,6.68,8.1,686.8
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),-2.01,-0.8,0.16,-1.0,3.87,10.84,19.14,15.38,21.23
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-8.78,-10.27,-7.99,-10.34,0.71,1.67,23.97,24.08,432.41
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-2.33,-0.93,0.55,-0.85,11.54,16.43,-,-,18.74
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-3.46,-4.93,-3.13,-4.44,9.79,15.53,-,-,33.58
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-2.34,-0.94,-0.09,-1.24,4.68,11.57,21.87,10.5,39.35
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-2.53,1.14,4.08,0.81,14.37,22.44,34.63,30.42,53.93
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,-6.96,-5.57,-2.74,-6.06,9.52,10.88,37.01,35.87,317.55
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-4.86,1.68,4.3,1.54,19.33,28.55,47.37,29.4,72.17
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-4.88,-5.61,-5.21,-6.43,14.26,23.62,69.2,72.84,259.13
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.47,-3.01,-0.77,-2.82,9.21,13.77,28.93,15.03,44.17
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.47,-3.01,-0.77,-2.82,9.21,13.77,28.93,15.03,49.84
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.92,4.12,5.03,31.72
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.43,-0.93,0.96,-0.53,14.1,17.84,36.21,18.63,57.57
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.43,-0.93,0.96,-0.53,14.1,17.84,36.21,18.63,44.13
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.86,-3.26,10.31,13.99,31.01,17.05,55.88
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.86,-3.26,10.31,13.99,31.01,17.05,38.74
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.41,-2.96,-0.67,-2.76,9.35,13.52,-,-,22.12
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.92,4.12,5.03,31.72
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.31,-0.83,1.14,-0.46,14.11,17.0,-,-,26.72
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.76,-3.26,10.32,13.58,-,-,23.32
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.25,-2.58,-0.42,-2.47,9.67,14.58,30.87,17.77,55.7
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.25,-2.58,-0.42,-2.47,9.67,14.58,30.87,17.77,54.91
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.51,-1.26,1.21,-1.02,12.39,16.03,32.14,18.0,43.71
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.51,-1.26,1.21,-1.02,12.39,16.03,32.14,18.0,43.17
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.67,-2.12,0.97,-1.98,11.05,13.4,25.78,9.28,28.32
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.67,-2.12,0.97,-1.98,11.05,13.4,25.78,9.28,31.68
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.39,-2.6,-0.43,-2.91,10.28,14.21,29.61,16.5,53.93
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.39,-2.6,-0.43,-2.91,10.28,14.21,29.61,16.5,53.74
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.25,-2.14,0.11,-2.25,11.79,16.55,30.59,17.73,51.01
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.25,-2.14,0.11,-2.25,11.79,16.55,30.59,17.73,44.14
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.47,-3.01,-0.77,-2.82,9.21,13.77,28.93,15.03,44.17
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.47,-3.01,-0.77,-2.82,9.21,13.77,28.93,15.03,49.84
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.43,-0.93,0.96,-0.53,14.1,17.84,36.21,18.63,57.57
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.43,-0.93,0.96,-0.53,14.1,17.84,36.21,18.63,44.13
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.86,-3.26,10.31,13.99,31.01,17.05,55.88
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.86,-3.26,10.31,13.99,31.01,17.05,38.74
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.47,-3.01,-0.77,-2.82,9.21,13.77,28.93,15.03,44.17
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.47,-3.01,-0.77,-2.82,9.21,13.77,28.93,15.03,49.84
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.43,-0.93,0.96,-0.53,14.1,17.84,36.21,18.63,57.57
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.43,-0.93,0.96,-0.53,14.1,17.84,36.21,18.63,44.13
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.86,-3.26,10.31,13.99,31.01,17.05,55.88
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.86,-3.26,10.31,13.99,31.01,17.05,38.74
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.21,0.74,-,0.65,-,-,-,-,1.06
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.41,-2.96,-0.67,-2.76,9.35,13.52,-,-,22.12
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.31,-0.83,1.14,-0.46,14.11,17.0,-,-,26.72
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.76,-3.26,10.32,13.58,-,-,23.32
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.41,-2.96,-0.67,-2.76,9.35,13.52,-,-,22.12
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.31,-0.83,1.14,-0.46,14.11,17.0,-,-,26.72
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.76,-3.26,10.32,13.58,-,-,23.32
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.21,0.74,-,0.65,-,-,-,-,1.06
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.47,-3.01,-0.77,-2.82,9.21,13.77,28.93,15.03,44.17
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.47,-3.01,-0.77,-2.82,9.21,13.77,28.93,15.03,49.84
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.92,4.12,5.03,31.72
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.43,-0.93,0.96,-0.53,14.1,17.84,36.21,18.63,57.57
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.43,-0.93,0.96,-0.53,14.1,17.84,36.21,18.63,44.13
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.86,-3.26,10.31,13.99,31.01,17.05,55.88
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.86,-3.26,10.31,13.99,31.01,17.05,38.74
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.41,-2.96,-0.67,-2.76,9.35,13.52,-,-,22.12
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.92,4.12,5.03,31.72
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.31,-0.83,1.14,-0.46,14.11,17.0,-,-,26.72
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,-3.02,-0.76,-3.26,10.32,13.58,-,-,23.32
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.92,4.12,5.03,31.72
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.41,-0.86,0.57,-0.17,12.98,15.06,30.86,11.51,42.42
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.41,-0.86,0.57,-0.17,12.98,15.06,30.86,11.51,32.88
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-3.32,-1.1,-2.85,6.66,9.79,22.16,-2.15,5.15
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-3.32,-1.1,-2.85,6.66,9.79,22.16,-2.15,5.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.92,4.12,5.03,31.72
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.41,-0.86,0.57,-0.17,12.98,15.06,30.86,11.51,42.42
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.41,-0.86,0.57,-0.17,12.98,15.06,30.86,11.51,32.88
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-3.32,-1.1,-2.85,6.66,9.79,22.16,-2.15,5.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-3.32,-1.1,-2.85,6.66,9.79,22.16,-2.15,5.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.41,-0.86,0.57,-0.17,12.98,15.06,30.86,11.51,42.42
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.41,-0.86,0.57,-0.17,12.98,15.06,30.86,11.51,32.88
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-3.32,-1.1,-2.85,6.66,9.79,22.16,-2.15,5.15
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-3.32,-1.1,-2.85,6.66,9.79,22.16,-2.15,5.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.41,-0.86,0.57,-0.17,12.98,15.06,30.86,11.51,42.42
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.41,-0.86,0.57,-0.17,12.98,15.06,30.86,11.51,32.88
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-3.32,-1.1,-2.85,6.66,9.79,22.16,-2.15,5.15
