保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.04,1.24,-0.37,0.69,2.85,9.82,23.2,9.98,30.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.04,1.24,-0.36,0.69,2.84,9.82,23.19,9.97,42.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.13,2.06,2.95,6.02,12.98,24.25,41.39,33.71,72.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.13,2.06,2.95,6.03,12.98,24.24,41.38,33.71,61.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.02,0.99,-0.1,1.38,2.75,9.97,23.1,7.97,112.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.06,7.89,10.74,11.22,18.2,25.81,56.76,45.01,394.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),4.45,5.44,17.21,13.01,18.79,34.46,78.03,46.78,207.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,2.08,-2.32,3.9,9.03,16.83,31.77,47.39,17.98,216.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,1.13,-5.71,-0.04,7.93,17.89,23.77,7.02,-14.03,83.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),2.77,3.76,8.17,5.67,11.44,31.35,73.47,74.13,305.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.46,1.62,1.44,1.76,4.11,10.89,24.46,18.52,133.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.46,1.62,1.45,1.76,4.12,10.88,24.47,18.52,72.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-1.73,1.34,-5.98,2.88,3.25,0.78,28.27,-18.83,76.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.1,1.62,0.1,2.42,8.03,18.61,37.23,12.44,55.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.05,1.12,-0.22,1.26,4.77,11.32,25.12,3.73,49.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.2,-0.2,-1.27,0.5,2.89,3.47,10.75,-8.4,77.67
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,2.15,4.19,6.23,10.04,15.82,-,-,29.32
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.4,1.05,3.7,4.18,6.32,10.08,28.66,15.96,34.67
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月永溢變額壽險,ACT046,國泰美國ESG基金,0.42,1.84,15.8,18.06,37.82,31.81,70.18,-,93.5
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.19,3.85,28.88,40.5,68.48,70.67,87.63,-,87.63
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,0.72,5.17,10.32,16.21,23.45,-,-,34.63
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,6.18,11.14,0.58,0.04,6.31,-10.24,7.58,-3.44,161.3
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.78,2.29,3.8,8.49,14.36,19.45,35.33
月月永溢變額壽險,AFU062,富達全球人口商機基金,2.74,2.59,6.03,6.79,12.66,17.93,38.67,19.14,260.4
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.85,4.6,-3.74,3.97,3.07,6.92,23.78,-0.58,54.6
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,3.1,6.23,8.33,13.89,21.09,40.65,-,35.3
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,0.97,1.5,3.01,4.38,5.87,33.85
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.3,0.65,-1.32,0.03,1.21,4.7,13.86,-9.18,6.35
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.48,3.37,7.34,15.9,24.31,40.71,-,35.22
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),0.78,-1.35,1.17,12.32,27.69,43.37,36.11,9.99,97.33
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,5.06,7.89,10.74,11.22,18.2,25.81,56.76,45.01,394.41
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,2.08,-2.32,3.9,9.03,16.83,31.77,47.39,17.98,216.86
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,1.13,-5.71,-0.04,7.93,17.89,23.77,7.02,-14.03,83.84
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.99,5.86,10.65,17.92,27.63,45.12,-,39.74
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.62,4.75,6.71,12.06,18.62,34.42,-,32.4
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,2.15,4.19,6.23,10.04,15.82,-,-,29.32
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.4,1.05,3.7,4.18,6.32,10.08,28.66,15.96,34.67
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,0.72,5.17,10.32,16.21,23.45,-,-,34.63
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),1.52,0.95,14.3,16.2,29.97,32.25,70.26,-,67.55
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,6.18,11.14,0.58,0.04,6.31,-10.24,7.58,-3.44,161.3
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.92,1.78,2.29,3.8,8.49,14.36,19.45,35.33
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.78,2.29,3.8,8.49,14.36,19.45,35.33
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,2.74,2.59,6.03,6.79,12.66,17.93,38.67,19.14,260.4
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.85,4.6,-3.74,3.97,3.07,6.92,23.78,-0.58,54.6
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,3.1,6.23,8.33,13.89,21.09,40.65,-,35.3
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.3,0.65,-1.32,0.03,1.21,4.7,13.86,-9.18,6.35
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.48,3.37,7.34,15.9,24.31,40.71,-,35.22
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),0.78,-1.35,1.17,12.32,27.69,43.37,36.11,9.99,97.33
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.1,3.52,7.88,13.44,18.26,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,5.06,7.89,10.74,11.22,18.2,25.81,56.76,45.01,394.41
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,2.08,-2.32,3.9,9.03,16.83,31.77,47.39,17.98,216.86
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,1.13,-5.71,-0.04,7.93,17.89,23.77,7.02,-14.03,83.84
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.99,5.86,10.65,17.92,27.63,45.12,-,39.74
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.62,4.75,6.71,12.06,18.62,34.42,-,32.4
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,2.15,4.19,6.23,10.04,15.82,-,-,29.32
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.4,1.05,3.7,4.18,6.32,10.08,28.66,15.96,34.67
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.42,1.84,15.8,18.06,37.82,31.81,70.18,-,93.5
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.19,3.85,28.88,40.5,68.48,70.67,87.63,-,87.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,0.72,5.17,10.32,16.21,23.45,-,-,34.63
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,6.18,11.14,0.58,0.04,6.31,-10.24,7.58,-3.44,161.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.78,2.29,3.8,8.49,14.36,19.45,35.33
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,2.74,2.59,6.03,6.79,12.66,17.93,38.67,19.14,260.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.85,4.6,-3.74,3.97,3.07,6.92,23.78,-0.58,54.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,3.1,6.23,8.33,13.89,21.09,40.65,-,35.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,0.97,1.5,3.01,4.38,5.87,33.85
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.3,0.65,-1.32,0.03,1.21,4.7,13.86,-9.18,6.35
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.48,3.37,7.34,15.9,24.31,40.71,-,35.22
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),0.78,-1.35,1.17,12.32,27.69,43.37,36.11,9.99,97.33
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.06,7.89,10.74,11.22,18.2,25.81,56.76,45.01,394.41
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,2.08,-2.32,3.9,9.03,16.83,31.77,47.39,17.98,216.86
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,1.13,-5.71,-0.04,7.93,17.89,23.77,7.02,-14.03,83.84
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.99,5.86,10.65,17.92,27.63,45.12,-,39.74
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.62,4.75,6.71,12.06,18.62,34.42,-,32.4
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,2.15,4.19,6.23,10.04,15.82,-,-,29.32
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.4,1.05,3.7,4.18,6.32,10.08,28.66,15.96,34.67
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,0.72,5.17,10.32,16.21,23.45,-,-,34.63
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),1.52,0.95,14.3,16.2,29.97,32.25,70.26,-,67.55
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,6.18,11.14,0.58,0.04,6.31,-10.24,7.58,-3.44,161.3
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.78,2.29,3.8,8.49,14.36,19.45,35.33
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.78,2.29,3.8,8.49,14.36,19.45,35.33
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,2.74,2.59,6.03,6.79,12.66,17.93,38.67,19.14,260.4
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.85,4.6,-3.74,3.97,3.07,6.92,23.78,-0.58,54.6
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,3.1,6.23,8.33,13.89,21.09,40.65,-,35.3
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.3,0.65,-1.32,0.03,1.21,4.7,13.86,-9.18,6.35
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.48,3.37,7.34,15.9,24.31,40.71,-,35.22
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),0.78,-1.35,1.17,12.32,27.69,43.37,36.11,9.99,97.33
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.1,3.52,7.88,13.44,18.26,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.06,7.89,10.74,11.22,18.2,25.81,56.76,45.01,394.41
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,2.08,-2.32,3.9,9.03,16.83,31.77,47.39,17.98,216.86
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,1.13,-5.71,-0.04,7.93,17.89,23.77,7.02,-14.03,83.84
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.99,5.86,10.65,17.92,27.63,45.12,-,39.74
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.62,4.75,6.71,12.06,18.62,34.42,-,32.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.18,-0.18,2.92,1.9,1.32,2.07,21.96,-2.35,344.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,2.11,4.16,6.22,10.16,16.88,33.14,15.44,36.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,2.11,4.16,6.22,10.16,16.88,33.14,15.44,36.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.38,2.22,7.0,5.17,7.81,7.52,31.43,16.81,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,16.95,15.59,61.74,86.17,141.39,175.81,271.42,424.28,735.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.42,1.84,15.8,18.06,37.82,31.81,70.18,-,93.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,0.65,5.28,10.57,16.95,24.67,42.01,16.94,42.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,0.65,5.28,10.57,16.95,24.67,42.01,16.94,43.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),3.36,4.13,9.79,22.28,36.22,62.01,65.77,31.46,336.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.88,1.49,3.65,-0.49,4.6,13.2,30.76,14.74,186.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,6.18,11.14,0.58,0.04,6.31,-10.24,7.58,-3.44,161.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.78,2.29,3.8,8.49,14.36,19.45,35.33
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,2.74,2.59,6.03,6.79,12.66,17.93,38.67,19.14,260.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.11,0.25,2.9,19.97,38.56,79.67,120.89,209.85,428.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),29.04,23.3,83.78,114.44,186.37,239.67,318.05,479.28,4841.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.81,4.7,4.4,10.56,13.64,33.68,60.99,60.0,160.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.81,4.69,4.45,10.58,13.7,33.74,60.96,60.1,122.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.3,2.96,4.37,7.53,12.21,20.19,37.71,26.21,110.92
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.3,2.95,4.35,7.52,12.18,20.16,37.69,26.22,123.72
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.79,5.42,7.43,13.11,20.5,40.17,21.54,48.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.79,5.42,7.43,13.11,20.5,40.17,21.54,48.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.22,1.34,0.97,1.54,3.49,9.71,19.75,10.49,47.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.23,1.33,0.94,1.46,3.44,9.59,19.69,10.42,47.32
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.66,-2.39,4.57,-0.41,7.32,21.72,71.3,57.34,880.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,2.48,3.06,2.78,10.89,16.47,25.07,30.92,-0.66,73.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.12,0.65,4.74,6.3,11.48,21.37,39.29,27.31,209.23
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.97,1.48,3.5,7.54,16.57,25.62,42.99,25.0,32.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.97,1.48,3.5,7.54,16.57,25.62,42.99,25.0,32.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.29,3.17,4.67,7.43,14.95,26.35,47.86,30.37,613.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,7.53,14.5,6.69,8.72,20.4,8.39,28.2,23.04,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-0.5,-3.3,1.54,14.29,26.8,41.79,47.98,32.02,137.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.1,3.52,7.88,13.44,18.26,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.58,3.2,6.0,9.35,17.88,24.71,40.8,29.49,156.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.6,3.19,6.06,9.41,17.9,24.77,40.79,29.51,60.28
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,3.06,7.29,11.78,19.44,31.73,48.82,27.56,47.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,3.06,7.29,11.78,19.44,31.73,48.82,27.56,47.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.06,7.89,10.74,11.22,18.2,25.81,56.76,45.01,394.41
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,1.13,-5.71,-0.04,7.93,17.89,23.77,7.02,-14.03,83.84
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),2.77,3.76,8.17,5.67,11.44,31.35,73.47,74.13,305.56
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,1.18,-0.18,2.92,1.9,1.32,2.07,21.96,-2.35,344.8
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,1.38,2.22,7.0,5.17,7.81,7.52,31.43,16.81,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.47,2.4,4.79,7.32,11.83,19.9,37.52,-,34.22
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,16.95,15.59,61.74,86.17,141.39,175.81,271.42,424.28,735.7
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,0.42,1.84,15.8,18.06,37.82,31.81,70.18,-,93.5
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,1.28,5.52,10.75,17.08,24.32,42.28,-,36.72
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),3.36,4.13,9.79,22.28,36.22,62.01,65.77,31.46,336.3
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,0.88,1.49,3.65,-0.49,4.6,13.2,30.76,14.74,186.5
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,6.18,11.14,0.58,0.04,6.31,-10.24,7.58,-3.44,161.3
