保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-1.31,-1.18,-1.69,-1.42,-1.09,2.84,12.83,-3.89,33.39
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.66,-1.13,-0.7,-0.33,0.74,5.07,16.2,4.4,50.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.46,0.08,0.38,0.74,1.45,4.78,9.31,5.09,13.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,3.02,3.98,11.5,20.08,26.53,50.19,75.55,30.65,69.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-3.87,1.39,5.67,1.28,1.74,22.5,49.25,29.73,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-2.17,5.56,7.55,4.74,5.66,17.49,39.28,35.66,186.23
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.16,0.91,1.74,2.38,4.0,9.26,19.82,24.39,54.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.17,-0.87,-1.35,-0.85,-0.76,0.57,7.52,-8.33,25.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.31,2.41,5.84,4.76,7.23,17.86,29.72,-,29.62
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.01,-0.85,3.66,3.39,7.15,16.99,27.72,-,25.23
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.47,-0.68,-1.83,-1.6,-1.18,1.23,10.88,-6.06,-6.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-3.75,1.32,3.11,7.62,12.77,23.73,50.15,53.58,203.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-2.6,5.49,5.49,5.56,10.54,23.02,46.87,58.74,164.01
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.02,-1.55,-2.41,-2.3,-1.88,0.74,10.68,-10.46,47.65
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.31,0.04,-0.19,0.39,1.7,6.66,16.55,-7.65,34.01
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-3.06,4.14,11.55,12.41,21.01,38.24,54.82,70.6,201.89
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-2.69,2.68,7.42,10.07,14.58,26.53,44.59,46.61,135.94
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-4.84,1.46,7.42,5.85,5.24,15.24,35.94,47.27,150.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.87,-0.02,1.24,0.61,2.29,2.37,13.26,-2.56,11.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.88,-1.59,-2.35,-1.86,-1.38,0.72,9.6,-9.53,26.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-1.6,5.09,8.18,12.06,18.32,40.69,64.7,49.12,131.5
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.47,-0.28,-0.54,0.06,1.34,5.55,17.24,-11.03,32.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.71,1.57,4.57,6.81,9.91,18.16,31.14,17.57,89.65
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.99,2.37,5.16,8.75,13.14,28.77,40.6,18.6,78.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.71,1.25,5.37,6.74,11.07,15.18,27.33,22.11,34.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.84,-0.84,4.98,5.32,7.81,19.87,32.32,15.52,173.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.09,0.12,-0.18,0.2,1.2,5.17,13.52,-20.36,4.12
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),4.33,6.69,16.82,25.47,33.42,56.89,77.52,65.39,181.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.34,0.17,-0.26,0.87,2.31,8.74,20.3,-6.99,33.09
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-1.48,3.96,9.01,10.17,13.74,24.72,43.11,29.54,122.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.94,-1.21,-1.48,-0.94,-0.14,3.58,13.03,-4.84,38.53
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.93,-1.13,-1.19,-0.89,-0.25,2.46,12.83,-6.59,62.98
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-0.49,3.38,5.15,5.93,9.77,19.88,32.29,17.31,54.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.77,2.37,13.34,18.81,23.75,37.99,53.48,24.29,96.69
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.09,5.31,15.3,24.58,32.51,55.78,72.9,49.1,102.83
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.67,-0.23,0.0,0.27,1.42,7.59,19.68,4.98,33.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.34,2.17,3.55,5.79,10.4,23.42,36.92,25.75,50.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,3.48,10.74,10.28,15.2,30.35,40.52,-,39.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.88,2.46,-,-,-,-,2.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.88,2.46,-,-,-,-,2.88
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),4.66,2.89,15.29,29.83,45.2,78.29,96.04,47.41,173.39
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-1.31,-1.18,-1.69,-1.42,-1.09,2.84,12.83,-3.89,33.39
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.66,-1.13,-0.7,-0.33,0.74,5.07,16.2,4.4,50.9
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.46,0.08,0.38,0.74,1.45,4.78,9.31,5.09,13.38
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,3.02,3.98,11.5,20.08,26.53,50.19,75.55,30.65,69.64
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-3.87,1.39,5.67,1.28,1.74,22.5,49.25,29.73,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),-2.17,5.56,7.55,4.74,5.66,17.49,39.28,35.66,186.23
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.16,0.91,1.74,2.38,4.0,9.26,19.82,24.39,54.64
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.17,-0.87,-1.35,-0.85,-0.76,0.57,7.52,-8.33,25.79
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.31,2.41,5.84,4.76,7.23,17.86,29.72,-,29.62
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.01,-0.85,3.66,3.39,7.15,16.99,27.72,-,25.23
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-3.75,1.32,3.11,7.62,12.77,23.73,50.15,53.58,203.86
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-2.6,5.49,5.49,5.56,10.54,23.02,46.87,58.74,164.01
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.02,-1.55,-2.41,-2.3,-1.88,0.74,10.68,-10.46,47.65
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-3.06,4.14,11.55,12.41,21.01,38.24,54.82,70.6,201.89
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-2.69,2.68,7.42,10.07,14.58,26.53,44.59,46.61,135.94
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-4.84,1.46,7.42,5.85,5.24,15.24,35.94,47.27,150.28
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.87,-0.02,1.24,0.61,2.29,2.37,13.26,-2.56,11.1
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.88,-1.59,-2.35,-1.86,-1.38,0.72,9.6,-9.53,26.52
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-1.6,5.09,8.18,12.06,18.32,40.69,64.7,49.12,131.5
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.71,1.57,4.57,6.81,9.91,18.16,31.14,17.57,89.65
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.99,2.37,5.16,8.75,13.14,28.77,40.6,18.6,78.9
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.71,1.25,5.37,6.74,11.07,15.18,27.33,22.11,34.73
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.84,-0.84,4.98,5.32,7.81,19.87,32.32,15.52,173.27
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),4.33,6.69,16.82,25.47,33.42,56.89,77.52,65.39,181.88
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-1.48,3.96,9.01,10.17,13.74,24.72,43.11,29.54,122.9
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.94,-1.21,-1.48,-0.94,-0.14,3.58,13.03,-4.84,38.53
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.93,-1.13,-1.19,-0.89,-0.25,2.46,12.83,-6.59,62.98
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-0.49,3.38,5.15,5.93,9.77,19.88,32.29,17.31,54.7
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.77,2.37,13.34,18.81,23.75,37.99,53.48,24.29,96.69
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.09,5.31,15.3,24.58,32.51,55.78,72.9,49.1,102.83
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.67,-0.23,0.0,0.27,1.42,7.59,19.68,4.98,33.25
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.34,2.17,3.55,5.79,10.4,23.42,36.92,25.75,50.26
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,3.48,10.74,10.28,15.2,30.35,40.52,-,39.67
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.88,2.46,-,-,-,-,2.88
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.88,2.46,-,-,-,-,2.88
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-3.04,6.89,3.95,3.39,14.41,-1.71,15.28,14.86,883.11
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-3.95,1.17,5.59,1.3,1.95,24.03,53.58,39.53,1245.7
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.41,-1.32,-1.95,-1.71,-1.23,3.44,15.24,0.96,187.59
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),-2.2,5.44,7.55,4.83,5.93,19.37,43.97,45.9,210.09
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.16,4.0,52.58,73.02,98.23,182.3,224.21,283.19,3265.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,5.96,-1.69,48.2,65.54,92.01,171.83,233.51,275.99,1653.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.23,0.2,3.49,3.34,8.47,12.65,29.02,24.97,38.43
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.54,8.98,65.18,90.93,117.81,200.53,274.12,402.7,757.1
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.75,-1.34,16.03,16.6,30.62,36.01,63.19,-,91.1
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),7.54,8.98,65.14,90.94,117.83,200.52,273.94,402.62,757.17
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.52,-0.85,-2.01,-1.69,-1.03,2.27,13.81,-1.36,37.97
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.64,3.44,-1.04,-11.42,-13.86,-22.06,6.18,11.06,1482.09
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.31,2.75,14.36,14.23,24.21,52.74,89.2,97.23,653.6
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-1.3,0.9,6.3,20.22,36.1,87.11,107.56,183.41,429.7
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.85,-1.57,-3.13,-2.29,-2.0,-0.45,9.39,-5.98,-6.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.32,3.84,7.15,8.28,14.24,29.9,53.76,66.01,78.0
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-0.93,-0.19,-0.02,0.37,1.99,9.24,21.77,10.41,48.74
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),6.93,13.53,79.73,113.79,141.71,270.85,311.93,408.69,4826.7
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),8.35,9.98,54.56,94.15,145.28,263.7,293.61,484.07,1168.6
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.07,-1.71,-2.57,-2.36,-1.75,1.39,13.01,-6.2,61.16
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-7.32,6.85,2.93,-6.04,-2.45,-12.33,21.21,43.77,458.4
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),2.47,2.59,44.86,54.53,61.77,123.47,189.6,189.76,1479.5
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-2.44,0.88,7.13,8.67,14.56,19.19,35.09,39.55,58.68
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.91,-1.61,-2.25,-1.67,-0.82,2.61,14.3,-2.94,100.51
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.77,-0.3,-0.46,-0.21,0.94,5.3,15.53,4.32,80.1
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-3.45,4.01,11.42,19.05,33.51,39.19,46.82,56.69,151.8
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.96,-2.87,12.27,21.19,27.04,48.93,60.78,50.68,342.15
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.91,-1.54,-2.78,-1.92,-1.2,1.29,10.69,-4.6,39.61
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.82,1.35,4.36,6.73,10.02,19.28,34.63,24.25,109.36
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.34,-1.31,5.05,-1.13,0.28,27.07,61.97,50.88,873.6
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-2.88,-2.86,17.46,8.2,8.89,53.66,83.07,50.27,1378.5
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-2.84,2.82,0.26,-7.97,-11.91,-9.71,3.37,-1.37,714.04
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),3.15,3.03,66.77,99.7,170.43,291.71,390.77,521.96,7639.0
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.07,1.52,3.02,4.4,5.96,33.98
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.21,0.39,0.58,0.94,2.5,8.64,18.68,16.2,23.61
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-3.33,2.85,4.41,0.32,3.93,11.09,30.13,16.36,495.68
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.91,-0.99,4.88,5.31,8.06,21.29,-,-,26.11
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-2.43,2.36,4.62,2.65,4.84,19.25,39.96,-,43.5
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.72,-0.41,-0.23,0.07,1.41,8.17,21.87,9.21,41.19
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.38,2.03,3.41,5.73,10.6,24.64,40.14,31.41,61.45
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-3.16,5.91,13.2,9.56,14.23,26.05,51.31,39.18,386.98
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),-0.58,2.84,9.39,13.37,19.01,42.81,58.45,38.17,92.23
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-4.17,4.38,8.51,4.05,6.33,33.35,65.02,67.51,299.37
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,-3.04,6.89,3.95,3.39,14.41,-1.71,15.28,14.86,883.11
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-3.95,1.17,5.59,1.3,1.95,24.03,53.58,39.53,1245.7
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.41,-1.32,-1.95,-1.71,-1.23,3.44,15.24,0.96,187.59
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-2.2,5.44,7.55,4.83,5.93,19.37,43.97,45.9,210.09
基優人生變額萬能壽險,ACT001,國泰中小成長基金,8.16,4.0,52.58,73.02,98.23,182.3,224.21,283.19,3265.6
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
基優人生變額萬能壽險,ACT008,國泰國泰基金,5.96,-1.69,48.2,65.54,92.01,171.83,233.51,275.99,1653.6
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-2.23,0.2,3.49,3.34,8.47,12.65,29.02,24.97,38.43
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,7.54,8.98,65.18,90.93,117.81,200.53,274.12,402.7,757.1
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-2.75,-1.34,16.03,16.6,30.62,36.01,63.19,-,91.1
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),7.54,8.98,65.14,90.94,117.83,200.52,273.94,402.62,757.17
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.52,-0.85,-2.01,-1.69,-1.03,2.27,13.81,-1.36,37.97
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-2.64,3.44,-1.04,-11.42,-13.86,-22.06,6.18,11.06,1482.09
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
基優人生變額萬能壽險,AFU063,富達全球科技基金,-2.31,2.75,14.36,14.23,24.21,52.74,89.2,97.23,653.6
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-1.3,0.9,6.3,20.22,36.1,87.11,107.56,183.41,429.7
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.85,-1.57,-3.13,-2.29,-2.0,-0.45,9.39,-5.98,-6.1
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.32,3.84,7.15,8.28,14.24,29.9,53.76,66.01,78.0
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.93,-0.19,-0.02,0.37,1.99,9.24,21.77,10.41,48.74
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),6.93,13.53,79.73,113.79,141.71,270.85,311.93,408.69,4826.7
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),8.35,9.98,54.56,94.15,145.28,263.7,293.61,484.07,1168.6
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-1.07,-1.71,-2.57,-2.36,-1.75,1.39,13.01,-6.2,61.16
