保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.82,1.53,6.46,6.01,25.54,30.03,41.5,23.63,47.3
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.82,1.53,6.46,6.01,25.54,30.03,41.5,23.63,47.3
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.87,1.02,3.47,3.69,18.5,23.35,33.81,16.72,50.09
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.87,1.02,3.47,3.69,18.5,23.35,33.81,16.72,56.23
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,2.58,7.6,8.11,27.06,30.9,45.22,23.04,67.03
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,2.58,7.6,8.11,27.06,30.9,45.22,23.04,53.16
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.56,1.09,3.89,3.56,20.05,24.5,37.28,18.75,62.3
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.56,1.09,3.89,3.56,20.05,24.5,37.28,18.75,45.29
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.85,1.04,3.48,3.7,18.25,22.65,-,-,28.75
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.83,2.49,7.29,7.88,26.36,29.16,-,-,35.23
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.64,1.18,3.85,3.53,19.79,23.67,-,-,30.33
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,10.72,-2.71,2.32,1.7,25.5,26.45,44.01,37.39,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.94,4.16,5.16,31.91
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月加鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
月月有鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.94,4.16,5.16,31.91
月月有鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月有鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
月月有鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.94,4.16,5.16,31.91
月月有鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月有鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.58,5.52,5.7,19.68,21.86,29.72,2.11,12.2
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),1.69,-1.11,-0.67,-0.49,1.69,7.13,15.6,1.79,122.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),3.96,2.3,6.78,5.63,34.95,32.23,54.8,56.65,146.38
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.74,-5.37,-2.06,-5.89,-0.22,-10.54,-0.2,18.12,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.36,0.0,2.02,0.66,4.93,10.07,20.58,14.33,21.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,6.48,0.5,3.7,2.99,13.72,18.22,33.75,25.81,82.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.39,-1.94,6.9,2.02,16.37,22.19,32.54,24.13,56.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,13.13,16.7,31.17,28.16,62.32,79.42,96.57,70.58,118.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,13.48,0.22,1.51,1.17,17.69,23.63,67.28,70.11,80.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,7.75,0.08,0.8,1.2,10.87,16.59,34.0,23.17,27.26
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.01,-7.83,-1.44,-6.14,2.96,-2.0,6.11,14.56,792.51
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,19.2,11.75,23.23,23.51,53.05,63.72,72.55,20.02,614.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.24,0.06,0.42,0.33,5.32,13.74,17.21,5.26,280.34
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,3.04,0.3,1.68,1.11,8.1,15.73,27.94,17.5,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,16.15,0.62,-0.73,1.46,23.19,30.02,67.76,55.55,1247.88
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.25,0.8,0.45,2.82,8.03,11.58,8.68,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,12.57,-1.94,-4.98,0.5,13.07,10.62,24.42,1.65,338.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,8.23,3.95,4.48,6.91,14.47,25.9,26.11,5.59,251.15
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,12.17,6.03,14.94,15.13,38.93,52.24,77.24,33.82,77.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,10.14,-5.41,-7.3,-4.23,4.7,8.44,27.54,12.42,209.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,9.47,-1.24,-1.85,-0.23,12.19,23.02,43.86,47.92,245.93
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,13.2,-0.41,1.68,3.54,17.88,23.23,37.73,24.95,126.33
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.9,0.82,1.96,1.25,6.16,12.85,26.62,29.63,56.33
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.53,-0.05,-0.26,0.21,2.51,7.92,9.71,-1.28,28.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,11.72,-1.09,-3.93,0.31,18.6,13.19,34.74,18.17,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,29.88,56.25,89.5,70.88,217.42,174.35,302.81,308.3,3224.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.94,4.16,5.16,31.91
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.31,51.82,87.99,67.47,256.48,195.0,335.9,336.13,1516.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.59,54.77,91.87,72.46,234.57,194.34,333.86,267.61,2524.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,29.1,55.52,85.85,67.62,222.9,179.58,329.93,312.55,1675.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,28.24,53.82,91.78,71.91,243.18,201.13,362.97,337.13,988.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,12.45,6.28,16.78,14.93,35.27,40.9,73.84,58.0,312.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.86,10.73,15.13,16.16,20.38,43.6,50.87,51.64,108.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,17.47,18.16,36.72,31.63,81.99,81.99,40.74,-13.69,62.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,20.37,22.27,33.18,30.79,87.31,95.33,142.68,91.67,155.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,2.29,0.23,3.6,1.54,5.97,8.92,14.21,6.47,39.97
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.34,0.77,5.24,3.17,10.06,14.66,30.12,10.15,16.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,17.47,19.99,32.79,30.83,93.86,99.69,82.32,19.05,218.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.89,13.26,31.88,27.46,75.25,80.77,80.28,1.58,227.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,7.28,1.08,6.21,4.33,17.42,22.86,37.51,27.28,59.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.37,28.43,54.65,48.37,98.22,102.52,138.12,99.05,153.25
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.07,-0.2,2.68,0.37,3.88,9.66,22.73,21.55,25.38
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,5.94,0.17,2.14,1.44,12.19,16.13,33.01,27.04,35.88
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,27.38,43.55,72.51,61.17,171.99,159.23,309.92,382.01,623.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,18.34,10.04,16.26,13.0,40.94,31.91,85.94,-,85.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.92,-0.65,0.6,-0.19,2.33,6.44,10.21,-,11.29
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.24,-0.9,5.58,2.83,26.05,36.58,32.92,12.71,108.27
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.07,5.06,8.7,11.24,31.77,36.05,27.1,-6.89,142.89
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,12.42,1.67,5.78,7.85,22.62,21.83,25.84,14.97,46.35
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.19,-0.93,-0.29,1.89,15.93,22.6,5.13,-32.75,12.13
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.32,-7.73,-2.74,-6.21,9.27,23.39,16.0,10.92,629.16
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,10.03,3.66,9.5,8.71,20.75,31.32,48.3,46.21,144.05
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.42,0.02,-0.26,-0.03,4.75,12.34,11.19,2.62,93.96
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.1,7.57,10.3,10.47,19.41,37.39,34.74,36.74,161.09
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,8.68,-6.69,-14.43,-12.02,-14.27,-10.16,19.76,33.55,1471.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),5.99,0.23,0.46,0.14,7.39,21.55,33.67,38.98,876.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),3.37,8.48,16.07,14.77,33.55,26.54,57.72,94.16,528.02
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),14.15,4.29,5.45,7.83,36.76,37.86,85.0,87.43,770.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.4,-1.23,-1.17,-1.04,-0.65,3.83,8.88,-11.58,52.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.16,-8.19,-2.97,-6.2,-2.18,-6.94,1.24,-,-13.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),13.19,6.87,10.84,11.57,29.54,30.85,55.16,-,16.61
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.07,-7.77,-1.23,-3.23,11.54,18.17,15.78,13.01,622.21
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,6.28,-6.77,-13.19,-11.7,-9.71,-4.23,19.25,23.91,632.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.39,0.06,1.94,2.0,10.29,20.67,23.6,-19.75,62.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.44,0.95,2.71,1.47,9.35,16.13,23.97,19.37,315.46
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),13.03,2.95,9.82,11.6,42.93,49.7,45.33,8.35,298.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.0,0.0,-0.38,-0.05,3.58,10.42,8.71,-1.41,82.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,11.0,-3.12,13.73,7.52,38.44,70.64,91.71,0.15,98.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,12.28,-2.98,-4.81,-3.75,15.75,13.61,24.88,7.7,177.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.81,-11.78,-6.76,-9.65,-1.63,-9.68,-1.95,-6.27,136.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,7.99,3.62,14.67,12.27,40.72,50.85,52.83,40.25,442.61
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,7.83,3.72,8.16,6.38,17.86,40.81,53.52,52.05,248.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU041,富達美國基金,5.85,1.08,6.88,4.19,20.48,17.67,39.49,39.6,1820.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,15.59,2.86,6.84,8.02,41.53,50.56,100.96,93.27,612.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),5.42,7.08,20.84,12.94,62.03,66.14,136.28,189.47,397.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-1.73,-8.8,-2.66,-6.8,0.34,-3.4,4.11,17.68,138.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT005,野村中小基金,33.82,64.89,116.33,88.59,282.0,231.33,407.35,430.29,5376.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),32.46,65.04,94.84,79.7,240.33,199.36,362.69,346.14,4041.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,1.53,0.04,0.72,0.57,6.57,13.64,16.84,-4.11,290.01
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.9,-0.32,-0.68,-0.19,5.54,12.18,13.49,-0.75,64.86
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,11.65,5.84,3.06,10.43,12.69,14.76,17.51,2.11,198.24
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,3.45,0.76,3.09,1.84,14.26,23.01,33.86,8.44,66.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,7.91,0.15,-0.99,1.14,15.93,20.28,45.82,55.96,299.27
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,9.31,-3.58,3.04,1.27,7.33,17.37,37.05,50.21,83.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,8.74,2.3,6.2,7.02,29.85,36.08,45.14,40.09,173.66
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,23.23,10.37,10.14,14.12,55.06,62.25,137.86,90.82,959.33
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.51,-0.15,0.46,0.3,6.84,13.43,17.84,-6.24,100.22
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,5.35,-6.02,-10.49,-6.38,4.41,17.18,25.03,0.91,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,2.05,0.5,2.16,1.3,8.91,16.49,26.47,17.48,123.11
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.69,0.08,0.07,0.31,5.9,12.76,14.65,1.71,112.09
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,7.16,0.95,8.94,5.5,28.59,44.35,70.39,60.46,309.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.95,-0.1,0.24,0.29,4.63,11.58,17.9,10.44,26.08
