保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,-0.27,1.64,-1.45,9.94,14.44,29.27,9.51,41.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,-0.27,1.64,-1.45,9.94,14.44,29.27,9.51,35.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.72,0.3,1.47,2.91,4.11,5.0,31.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.26,3.25,5.0,2.08,6.28,14.31,29.78,8.98,15.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-2.77,0.47,5.3,-0.56,12.26,16.82,35.75,23.49,51.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.39,1.01,3.8,0.02,2.77,11.14,24.34,21.31,24.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-2.79,-1.51,1.75,-2.36,7.47,12.19,32.75,24.33,30.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.36,1.76,3.41,0.54,14.53,19.51,35.98,17.62,45.01
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.36,1.76,3.41,0.54,14.53,19.51,35.98,17.62,44.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.44,-0.17,-0.38,-0.53,3.94,9.74,11.1,1.72,39.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-4.29,-2.78,3.53,-4.27,-4.17,-5.19,7.46,-,-11.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-2.04,3.05,7.21,1.9,16.58,18.5,45.36,-,6.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.32,0.23,0.09,-0.04,4.21,8.46,10.25,-0.36,96.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-2.41,1.16,3.66,0.68,11.48,20.24,29.25,-3.33,122.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-1.48,1.35,1.97,1.02,7.22,19.18,18.57,-20.08,61.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.79,0.69,1.56,0.04,7.2,13.77,25.32,19.67,266.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.34,1.46,3.33,0.07,13.93,17.0,29.32,9.99,29.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.34,1.46,3.33,0.07,13.93,17.0,29.32,9.99,33.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.89,0.72,4.11,9.25,14.99,17.53,33.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.87,-0.52,-0.61,-0.84,4.86,9.65,14.72,0.04,63.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-2.34,0.32,3.05,0.03,11.06,19.89,33.05,8.13,68.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.37,-0.61,0.57,-1.18,3.4,6.16,14.77,3.64,15.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-1.06,0.46,1.19,0.15,5.35,12.41,18.3,-6.7,67.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.06,0.24,0.8,-0.24,6.81,13.55,28.19,17.1,138.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.48,-0.66,1.12,-1.75,9.42,15.27,30.29,15.69,40.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.48,-0.66,1.12,-1.75,9.42,15.27,30.29,15.69,40.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.81,-0.18,-0.02,-0.62,4.86,10.57,16.81,4.05,62.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.09,0.4,0.43,0.04,4.65,9.64,10.17,-0.61,42.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.31,-0.19,1.71,-1.12,12.31,14.77,25.82,13.1,25.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-2.32,0.48,3.4,0.08,11.5,21.22,33.92,7.72,92.84
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.92,0.27,1.17,-0.24,7.24,16.67,29.55,21.84,148.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.08,2.3,4.02,1.29,12.47,20.15,30.85,23.55,98.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.9,4.63,5.8,2.92,19.67,29.05,37.21,21.32,121.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-0.27,1.29,-1.53,12.3,17.01,33.17,16.97,55.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-0.27,1.29,-1.53,12.3,17.01,33.17,16.97,55.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.15,2.28,3.93,1.3,12.39,20.02,30.66,23.41,45.84
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.39,0.38,1.16,0.0,4.73,12.12,18.02,9.99,45.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-1.31,-0.47,-1.02,-0.69,3.6,10.45,19.38,-0.67,41.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.06,0.79,0.53,0.26,5.36,13.58,26.86,12.59,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-2.19,1.51,4.63,1.02,11.24,23.31,41.96,17.15,51.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-1.37,1.7,4.41,0.36,8.64,14.34,28.78,25.33,35.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-1.33,-0.03,0.33,-0.35,4.49,10.58,13.72,-18.19,0.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-1.12,0.08,0.96,-0.31,4.9,11.91,20.15,16.18,22.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.64,-0.2,0.03,-0.42,3.73,7.43,13.05,-8.22,-9.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.39,0.31,1.46,-0.6,12.51,18.03,-,-,19.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.82,0.66,1.4,0.31,6.85,15.49,26.32,9.38,47.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-2.8,2.96,8.96,2.49,19.13,33.98,69.99,41.0,55.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.79,-2.29,-1.63,-3.04,11.92,19.21,-,-,35.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.66,3.8,8.66,14.0,16.59,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.48,0.29,0.54,-0.1,5.06,9.69,10.21,-1.78,78.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-4.72,-2.82,-2.85,-2.4,8.83,10.09,17.19,-13.6,88.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-1.28,0.78,1.42,0.46,6.88,15.07,20.36,-2.49,129.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-2.54,0.4,4.07,0.37,11.8,22.37,43.23,18.7,151.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.23,-0.06,1.03,-0.65,6.88,14.44,28.46,19.37,93.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.42,-0.11,0.59,-0.72,6.26,14.27,28.37,15.51,138.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.51,2.23,5.92,0.94,15.92,19.77,28.18,27.77,47.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.47,-0.34,2.24,-1.47,12.44,19.53,37.0,24.9,44.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.47,-0.34,2.24,-1.47,12.44,19.53,37.0,24.9,44.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.73,0.83,2.56,-0.49,14.41,20.17,34.49,17.8,52.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.73,0.83,2.56,-0.49,14.41,20.17,34.49,17.8,45.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-1.44,-0.04,0.72,-0.41,5.97,13.24,22.93,11.29,40.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.87,2.84,5.74,1.86,16.35,24.95,36.81,31.58,55.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.82,-0.3,0.24,-0.82,5.74,13.01,25.45,17.72,68.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-2.3,0.38,2.96,0.09,11.77,23.42,36.28,13.87,52.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.93,-0.13,1.21,-0.48,6.94,14.84,23.3,5.01,46.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.42,0.4,0.95,0.13,3.33,7.83,11.84,8.49,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.51,-0.34,-0.35,-0.54,4.84,11.29,18.02,4.95,191.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-4.89,-2.63,-3.42,-2.93,8.75,12.0,25.27,-1.98,42.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-2.44,0.51,2.26,0.19,9.82,21.13,36.5,10.79,155.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-1.64,-0.13,0.09,-0.73,5.79,12.96,28.25,16.83,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.49,0.36,0.91,0.18,3.3,7.77,11.76,8.46,12.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.51,-0.22,-0.31,-0.54,4.95,11.37,18.05,4.93,39.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.7,-0.21,0.63,-0.45,5.21,10.13,22.38,11.33,54.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-2.38,0.52,2.28,0.23,9.94,21.25,36.63,10.78,47.27
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-1.47,-0.22,0.11,-0.72,5.78,13.1,28.13,16.7,48.84
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.4,0.05,1.17,-1.0,11.77,17.76,33.75,17.99,57.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.4,0.05,1.17,-1.0,11.77,17.76,33.75,17.99,56.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.4,0.79,2.1,0.56,5.29,13.32,28.15,29.44,55.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.32,0.09,-0.2,-0.14,3.18,6.45,9.83,-1.45,25.93
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.36,1.76,3.41,0.54,14.53,19.51,35.98,17.62,45.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.36,1.76,3.41,0.54,14.53,19.51,35.98,17.62,44.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.44,-0.17,-0.38,-0.53,3.94,9.74,11.1,1.72,39.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.32,0.23,0.09,-0.04,4.21,8.46,10.25,-0.36,96.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-2.41,1.16,3.66,0.68,11.48,20.24,29.25,-3.33,122.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-1.48,1.35,1.97,1.02,7.22,19.18,18.57,-20.08,61.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.79,0.69,1.56,0.04,7.2,13.77,25.32,19.67,266.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.34,1.46,3.33,0.07,13.93,17.0,29.32,9.99,29.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.34,1.46,3.33,0.07,13.93,17.0,29.32,9.99,33.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.89,0.72,4.11,9.25,14.99,17.53,33.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.89,0.72,4.11,9.25,14.99,17.53,33.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.87,-0.52,-0.61,-0.84,4.86,9.65,14.72,0.04,63.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-2.34,0.32,3.05,0.03,11.06,19.89,33.05,8.13,68.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.37,-0.61,0.57,-1.18,3.4,6.16,14.77,3.64,15.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-1.06,0.46,1.19,0.15,5.35,12.41,18.3,-6.7,67.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.06,0.24,0.8,-0.24,6.81,13.55,28.19,17.1,138.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.81,-0.18,-0.02,-0.62,4.86,10.57,16.81,4.05,62.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.09,0.4,0.43,0.04,4.65,9.64,10.17,-0.61,42.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.31,-0.19,1.71,-1.12,12.31,14.77,25.82,13.1,25.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-2.32,0.48,3.4,0.08,11.5,21.22,33.92,7.72,92.84
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.92,0.27,1.17,-0.24,7.24,16.67,29.55,21.84,148.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.08,2.3,4.02,1.29,12.47,20.15,30.85,23.55,98.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.9,4.63,5.8,2.92,19.67,29.05,37.21,21.32,121.94
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-0.27,1.29,-1.53,12.3,17.01,33.17,16.97,55.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-0.27,1.29,-1.53,12.3,17.01,33.17,16.97,55.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.15,2.28,3.93,1.3,12.39,20.02,30.66,23.41,45.84
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.39,0.38,1.16,0.0,4.73,12.12,18.02,9.99,45.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-1.31,-0.47,-1.02,-0.69,3.6,10.45,19.38,-0.67,41.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.06,0.79,0.53,0.26,5.36,13.58,26.86,12.59,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-2.19,1.51,4.63,1.02,11.24,23.31,41.96,17.15,51.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-1.37,1.7,4.41,0.36,8.64,14.34,28.78,25.33,35.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-1.33,-0.03,0.33,-0.35,4.49,10.58,13.72,-18.19,0.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-1.12,0.08,0.96,-0.31,4.9,11.91,20.15,16.18,22.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.64,-0.2,0.03,-0.42,3.73,7.43,13.05,-8.22,-9.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.39,0.31,1.46,-0.6,12.51,18.03,-,-,19.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.82,0.66,1.4,0.31,6.85,15.49,26.32,9.38,47.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-2.8,2.96,8.96,2.49,19.13,33.98,69.99,41.0,55.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.79,-2.29,-1.63,-3.04,11.92,19.21,-,-,35.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.66,3.8,8.66,14.0,16.59,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.48,0.29,0.54,-0.1,5.06,9.69,10.21,-1.78,78.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-4.72,-2.82,-2.85,-2.4,8.83,10.09,17.19,-13.6,88.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-1.28,0.78,1.42,0.46,6.88,15.07,20.36,-2.49,129.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-2.54,0.4,4.07,0.37,11.8,22.37,43.23,18.7,151.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.23,-0.06,1.03,-0.65,6.88,14.44,28.46,19.37,93.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.42,-0.11,0.59,-0.72,6.26,14.27,28.37,15.51,138.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.51,2.23,5.92,0.94,15.92,19.77,28.18,27.77,47.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.73,0.83,2.56,-0.49,14.41,20.17,34.49,17.8,52.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.73,0.83,2.56,-0.49,14.41,20.17,34.49,17.8,45.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-1.44,-0.04,0.72,-0.41,5.97,13.24,22.93,11.29,40.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.87,2.84,5.74,1.86,16.35,24.95,36.81,31.58,55.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.82,-0.3,0.24,-0.82,5.74,13.01,25.45,17.72,68.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-2.3,0.38,2.96,0.09,11.77,23.42,36.28,13.87,52.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.93,-0.13,1.21,-0.48,6.94,14.84,23.3,5.01,46.8
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.4,-1.62,-0.52,-2.43,7.69,13.95,29.14,16.37,45.64
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.4,-1.62,-0.52,-2.43,7.69,13.95,29.14,16.37,35.91
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,-0.27,1.64,-1.45,9.94,14.44,29.27,9.51,41.14
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,-0.27,1.64,-1.45,9.94,14.44,29.27,9.51,35.05
