保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.08,0.96,0.13,1.03,2.92,9.73,20.31,5.96,34.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.12,2.09,3.61,6.63,13.09,25.83,37.44,27.69,51.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.75,1.72,1.96,1.92,3.9,10.98,20.93,13.22,34.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.93,-1.45,10.64,26.98,46.76,69.27,90.86,48.37,167.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.74,0.71,-0.63,0.48,1.87,6.42,14.63,-1.6,35.96
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.12,1.7,0.57,1.68,2.85,7.93,19.02,6.13,53.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.44,0.95,0.83,1.41,2.35,5.94,10.3,5.65,14.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.88,0.38,8.16,19.5,28.17,47.35,73.83,32.47,68.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.82,2.93,11.36,5.78,7.23,27.99,57.57,37.05,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),4.67,6.26,9.53,7.28,9.62,22.28,43.26,38.43,193.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.62,1.22,1.57,2.45,4.56,10.42,20.59,24.8,54.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.32,0.88,-0.43,0.67,1.21,3.19,9.04,-7.06,27.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,3.47,5.44,6.37,9.73,20.17,31.66,-,31.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,0.05,4.13,5.83,10.53,20.38,30.16,-,27.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.21,-0.7,-1.87,-1.27,0.07,3.39,9.57,-4.56,-5.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.36,5.13,4.68,11.3,15.89,33.63,55.88,56.59,214.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.62,8.35,5.59,7.7,13.63,30.35,50.5,58.34,169.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.14,-0.11,-1.76,-0.82,0.98,4.31,12.23,-8.93,49.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.06,0.29,-0.39,0.64,2.99,8.04,15.69,-7.68,34.34
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.18,10.93,12.46,16.34,23.36,47.9,58.28,71.41,212.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.46,7.03,8.28,13.86,17.99,33.84,48.29,49.44,144.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.97,7.37,9.01,10.81,12.45,24.26,44.75,51.79,162.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.12,2.46,2.9,3.09,5.51,6.14,16.08,-0.46,13.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.06,-0.19,-1.76,-0.63,1.09,3.86,10.74,-7.87,28.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,3.83,7.45,8.59,14.36,22.3,47.69,67.71,52.07,136.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.36,0.63,-0.24,0.88,3.27,7.43,16.99,-9.88,33.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.64,3.24,5.89,8.29,12.5,21.82,32.8,19.1,92.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.64,0.54,3.51,8.33,14.58,29.07,38.62,19.48,78.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.39,4.65,7.97,9.35,14.71,19.74,30.49,25.22,38.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.76,1.06,7.09,7.89,11.71,24.24,35.27,20.26,179.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.13,0.33,-0.28,0.47,2.5,6.46,12.61,-20.04,4.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.99,2.35,10.96,21.97,32.12,50.12,75.11,63.02,174.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.63,1.02,-0.07,1.6,4.41,10.62,20.31,-5.78,34.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.42,6.86,9.37,12.69,19.2,29.85,43.14,30.97,128.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.08,0.43,-0.71,0.43,2.21,6.38,14.58,-3.01,40.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.19,0.29,-0.88,0.09,1.69,4.96,13.54,-5.3,64.59
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.82,4.21,3.84,6.85,12.08,22.94,32.82,19.09,56.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.82,1.53,9.89,18.2,26.72,38.02,50.56,22.85,95.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.68,2.59,10.57,22.58,33.06,54.12,67.39,48.14,99.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.08,0.96,0.13,1.03,2.92,9.73,20.31,5.96,34.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.12,2.09,3.61,6.63,13.09,25.83,37.44,27.69,51.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,4.36,9.3,11.37,17.79,32.22,41.12,-,40.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.93,-1.45,10.64,26.98,46.76,69.27,90.86,48.37,167.38
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.74,0.71,-0.63,0.48,1.87,6.42,14.63,-1.6,35.96
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.12,1.7,0.57,1.68,2.85,7.93,19.02,6.13,53.93
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.44,0.95,0.83,1.41,2.35,5.94,10.3,5.65,14.13
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.88,0.38,8.16,19.5,28.17,47.35,73.83,32.47,68.82
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.82,2.93,11.36,5.78,7.23,27.99,57.57,37.05,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),4.67,6.26,9.53,7.28,9.62,22.28,43.26,38.43,193.16
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.62,1.22,1.57,2.45,4.56,10.42,20.59,24.8,54.74
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.32,0.88,-0.43,0.67,1.21,3.19,9.04,-7.06,27.72
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,3.47,5.44,6.37,9.73,20.17,31.66,-,31.4
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,0.05,4.13,5.83,10.53,20.38,30.16,-,27.72
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.36,5.13,4.68,11.3,15.89,33.63,55.88,56.59,214.25
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.62,8.35,5.59,7.7,13.63,30.35,50.5,58.34,169.38
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.14,-0.11,-1.76,-0.82,0.98,4.31,12.23,-8.93,49.88
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.18,10.93,12.46,16.34,23.36,47.9,58.28,71.41,212.45
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.46,7.03,8.28,13.86,17.99,33.84,48.29,49.44,144.07
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.97,7.37,9.01,10.81,12.45,24.26,44.75,51.79,162.02
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.12,2.46,2.9,3.09,5.51,6.14,16.08,-0.46,13.84
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.06,-0.19,-1.76,-0.63,1.09,3.86,10.74,-7.87,28.1
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,3.83,7.45,8.59,14.36,22.3,47.69,67.71,52.07,136.26
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.64,3.24,5.89,8.29,12.5,21.82,32.8,19.1,92.28
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.64,0.54,3.51,8.33,14.58,29.07,38.62,19.48,78.21
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.39,4.65,7.97,9.35,14.71,19.74,30.49,25.22,38.02
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.76,1.06,7.09,7.89,11.71,24.24,35.27,20.26,179.92
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.99,2.35,10.96,21.97,32.12,50.12,75.11,63.02,174.02
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.42,6.86,9.37,12.69,19.2,29.85,43.14,30.97,128.0
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.08,0.43,-0.71,0.43,2.21,6.38,14.58,-3.01,40.44
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.19,0.29,-0.88,0.09,1.69,4.96,13.54,-5.3,64.59
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.82,4.21,3.84,6.85,12.08,22.94,32.82,19.09,56.05
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.82,1.53,9.89,18.2,26.72,38.02,50.56,22.85,95.68
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.68,2.59,10.57,22.58,33.06,54.12,67.39,48.14,99.58
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.08,0.96,0.13,1.03,2.92,9.73,20.31,5.96,34.26
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.12,2.09,3.61,6.63,13.09,25.83,37.44,27.69,51.45
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,4.36,9.3,11.37,17.79,32.22,41.12,-,40.84
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.18,10.93,3.4,5.95,21.66,2.17,17.2,16.86,907.49
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,2.82,2.83,11.4,5.87,7.65,29.84,62.45,47.51,1306.42
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.54,0.46,-0.8,0.18,1.97,7.25,17.14,3.32,193.12
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),4.65,6.16,9.61,7.42,10.07,24.53,48.46,49.07,217.75
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.26,-4.08,55.62,72.95,124.03,179.43,245.09,309.28,3264.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.94,1.5,3.0,4.31,5.59,32.52
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-2.76,-6.87,52.02,66.87,119.43,172.92,258.2,302.39,1667.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.94,1.5,3.0,4.31,5.59,32.52
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.37,2.72,5.29,5.61,12.56,17.07,32.38,28.47,41.47
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,6.19,7.96,63.0,87.61,135.98,191.42,279.71,417.0,742.2
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.41,1.8,18.82,20.93,38.89,41.17,71.9,-,98.2
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.55,1.2,-0.38,0.64,5.76,2.48,10.49,-,12.21
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),6.2,7.97,63.02,87.63,135.98,191.51,279.38,417.01,742.29
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.55,1.2,-0.38,0.64,5.76,2.49,10.5,-,12.2
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.27,-0.85,-1.95,-1.32,0.35,4.66,12.66,0.3,38.49
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.72,6.04,-4.67,-9.45,-11.3,-16.47,12.41,19.39,1517.19
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,4.23,4.97,17.58,17.19,29.56,56.43,96.57,105.72,673.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.0,2.58,9.03,27.12,46.24,97.29,126.94,214.49,460.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),0.0,-0.33,-2.34,-1.08,0.5,2.65,10.42,-4.71,-4.94
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.98,6.59,7.66,10.77,18.02,36.52,58.94,67.29,82.09
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),0.33,1.42,0.33,1.51,3.87,12.11,23.03,12.33,50.43
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),13.23,9.37,78.73,108.55,170.76,249.81,317.51,450.77,4706.0
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),8.58,2.4,50.32,89.68,158.05,246.39,307.56,506.66,1139.4
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.08,-0.29,-1.87,-0.85,1.23,5.1,14.81,-4.54,63.64
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),6.5,16.2,2.87,0.66,10.76,-3.64,35.71,62.03,498.2
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-3.74,6.75,47.07,56.31,73.71,120.88,202.86,201.6,1497.6
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),1.42,4.21,8.45,11.72,20.36,23.37,38.93,43.74,63.13
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.08,-0.23,-1.63,-0.43,1.82,5.94,15.7,-1.19,103.04
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.5,0.59,0.03,0.83,2.93,8.01,16.81,6.32,81.96
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.93,7.32,14.24,24.82,40.35,46.26,51.46,61.76,164.0
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.78,7.64,16.73,30.95,38.83,57.71,67.21,58.06,377.78
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.07,-1.68,-0.56,1.69,4.34,11.72,-3.03,41.56
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.56,3.06,5.76,8.3,12.81,23.21,36.58,26.03,112.43
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.9,-0.39,8.44,2.17,5.73,31.22,70.99,58.99,906.1
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),2.25,2.44,25.1,13.74,21.02,61.71,98.39,64.61,1454.2
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,4.38,5.68,3.64,-5.47,-10.13,-3.37,5.44,2.82,736.16
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),2.13,2.82,68.44,102.49,205.44,290.62,434.33,605.1,7747.1
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.94,1.5,3.01,4.37,5.84,33.81
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.14,0.88,0.33,1.15,3.3,10.02,18.98,16.84,23.86
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),3.37,4.7,6.35,3.61,8.56,18.14,33.01,21.73,515.19
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.74,0.92,7.06,7.93,12.13,25.93,-,-,29.24
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),3.2,3.75,7.11,5.74,9.46,24.42,43.71,-,47.82
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.02,0.77,-0.06,0.86,3.01,10.47,22.7,10.3,42.3
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.07,1.95,3.52,6.61,13.4,27.27,40.89,33.53,62.79
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),3.13,4.29,8.71,14.91,23.24,46.28,58.55,41.61,94.83
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),5.19,6.99,11.5,8.92,13.35,40.89,75.91,77.25,318.04
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,4.18,10.93,3.4,5.95,21.66,2.17,17.2,16.86,907.49
基優人生變額萬能壽險,ABU006,聯博美國成長基金,2.82,2.83,11.4,5.87,7.65,29.84,62.45,47.51,1306.42
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.54,0.46,-0.8,0.18,1.97,7.25,17.14,3.32,193.12
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),4.65,6.16,9.61,7.42,10.07,24.53,48.46,49.07,217.75
基優人生變額萬能壽險,ACT001,國泰中小成長基金,2.26,-4.08,55.62,72.95,124.03,179.43,245.09,309.28,3264.3
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.94,1.5,3.0,4.31,5.59,32.52
基優人生變額萬能壽險,ACT008,國泰國泰基金,-2.76,-6.87,52.02,66.87,119.43,172.92,258.2,302.39,1667.7
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.94,1.5,3.0,4.31,5.59,32.52
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,0.37,2.72,5.29,5.61,12.56,17.07,32.38,28.47,41.47
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,6.19,7.96,63.0,87.61,135.98,191.42,279.71,417.0,742.2
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-2.41,1.8,18.82,20.93,38.89,41.17,71.9,-,98.2
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.55,1.2,-0.38,0.64,5.76,2.48,10.49,-,12.21
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),6.2,7.97,63.02,87.63,135.98,191.51,279.38,417.01,742.29
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.55,1.2,-0.38,0.64,5.76,2.49,10.5,-,12.2
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.27,-0.85,-1.95,-1.32,0.35,4.66,12.66,0.3,38.49
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,0.72,6.04,-4.67,-9.45,-11.3,-16.47,12.41,19.39,1517.19
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
基優人生變額萬能壽險,AFU063,富達全球科技基金,4.23,4.97,17.58,17.19,29.56,56.43,96.57,105.72,673.1
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.0,2.58,9.03,27.12,46.24,97.29,126.94,214.49,460.1
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.0,-0.33,-2.34,-1.08,0.5,2.65,10.42,-4.71,-4.94
