保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.74,0.31,-0.13,0.34,2.29,6.78,13.6,-8.19,6.68
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.41,3.25,3.84,6.47,17.89,22.38,-,-,34.3
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-8.27,0.21,8.44,12.93,37.37,36.96,19.85,9.79,98.39
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.76,3.57,8.06,13.61,17.87,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,0.82,5.46,4.83,6.6,17.02,19.99,40.84,39.5,373.83
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-5.11,-1.24,4.15,7.44,20.8,27.19,31.72,19.04,212.23
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-8.55,-1.36,3.53,6.83,23.66,19.61,-10.09,-13.19,81.98
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,4.4,7.14,9.55,19.24,24.88,-,-,38.59
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,3.64,4.12,5.51,13.17,16.91,-,-,31.18
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.06,3.57,3.98,5.61,11.21,14.81,-,-,28.69
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.8,3.74,3.26,4.44,7.37,10.78,25.46,20.04,35.0
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.82,1.49,2.98,4.27,5.47,32.35
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.82,1.49,2.98,4.27,5.47,32.35
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.63,12.92,20.6,22.15,48.08,28.09,73.63,-,100.2
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.47,13.6,39.95,44.21,81.27,65.72,-,-,91.92
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,4.8,7.33,10.4,18.38,21.9,-,-,34.72
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.57,2.09,-5.35,-4.56,5.95,-11.25,2.93,-5.1,149.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-0.28,3.54,4.03,5.63,13.61,14.7,27.32,20.03,256.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),2.97,1.23,-0.13,4.91,8.33,6.78,18.9,4.28,56.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.45,4.49,6.01,7.45,14.73,19.77,-,-,34.38
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.76,0.82,1.49,3.0,4.34,5.72,33.65
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.74,0.31,-0.13,0.34,2.29,6.78,13.6,-8.19,6.68
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.41,3.25,3.84,6.47,17.89,22.38,-,-,34.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-8.27,0.21,8.44,12.93,37.37,36.96,19.85,9.79,98.39
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.82,5.46,4.83,6.6,17.02,19.99,40.84,39.5,373.83
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.11,-1.24,4.15,7.44,20.8,27.19,31.72,19.04,212.23
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.55,-1.36,3.53,6.83,23.66,19.61,-10.09,-13.19,81.98
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,4.4,7.14,9.55,19.24,24.88,-,-,38.59
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,3.64,4.12,5.51,13.17,16.91,-,-,31.18
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.06,3.57,3.98,5.61,11.21,14.81,-,-,28.69
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.8,3.74,3.26,4.44,7.37,10.78,25.46,20.04,35.0
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,4.8,7.33,10.4,18.38,21.9,-,-,34.72
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),-4.56,11.0,18.32,19.24,34.74,29.63,66.57,-,71.93
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.57,2.09,-5.35,-4.56,5.95,-11.25,2.93,-5.1,149.3
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-0.28,3.54,4.03,5.63,13.61,14.7,27.32,20.03,256.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),2.97,1.23,-0.13,4.91,8.33,6.78,18.9,4.28,56.0
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.45,4.49,6.01,7.45,14.73,19.77,-,-,34.38
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.74,0.31,-0.13,0.34,2.29,6.78,13.6,-8.19,6.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.41,3.25,3.84,6.47,17.89,22.38,-,-,34.3
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-8.27,0.21,8.44,12.93,37.37,36.96,19.85,9.79,98.39
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.76,3.57,8.06,13.61,17.87,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.82,5.46,4.83,6.6,17.02,19.99,40.84,39.5,373.83
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.11,-1.24,4.15,7.44,20.8,27.19,31.72,19.04,212.23
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.55,-1.36,3.53,6.83,23.66,19.61,-10.09,-13.19,81.98
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,4.4,7.14,9.55,19.24,24.88,-,-,38.59
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,3.64,4.12,5.51,13.17,16.91,-,-,31.18
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.56,3.35,1.02,2.38,1.45,3.21,14.65,4.42,346.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,3.44,3.96,5.57,11.23,15.83,28.79,16.24,36.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,3.44,3.96,5.57,11.23,15.83,28.79,16.24,36.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.27,6.74,3.76,4.88,7.72,7.36,26.05,23.03,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.82,1.49,2.98,4.27,5.47,32.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-5.25,17.94,67.13,75.58,146.93,145.09,244.19,357.99,688.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.63,12.92,20.6,22.15,48.08,28.09,73.63,-,100.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.59,4.85,7.44,10.62,19.26,23.11,35.85,17.45,42.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.59,4.85,7.44,10.62,19.26,23.11,35.85,17.45,43.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-4.09,8.92,13.77,20.18,38.86,50.99,50.46,20.11,328.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.98,4.92,1.4,0.69,6.97,12.06,23.1,11.46,189.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.57,2.09,-5.35,-4.56,5.95,-11.25,2.93,-5.1,149.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-0.28,3.54,4.03,5.63,13.61,14.7,27.32,20.03,256.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-3.69,4.99,12.57,22.2,57.29,63.4,129.59,202.81,438.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-7.84,14.57,82.73,83.2,172.98,173.42,243.1,355.49,4121.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.55,3.29,7.12,9.07,16.32,33.04,54.91,61.11,157.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.47,3.21,7.06,9.04,16.33,33.02,54.88,61.16,118.97
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.9,2.59,5.2,6.49,13.2,20.4,33.37,25.12,108.89
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.9,2.6,5.18,6.48,13.18,20.38,33.35,25.13,121.57
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,3.83,5.31,6.6,14.01,19.49,34.19,20.64,47.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,3.83,5.31,6.6,14.01,19.49,34.19,20.64,47.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.04,0.64,1.31,1.3,4.33,10.61,17.76,9.61,46.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.04,0.58,1.23,1.23,4.27,10.61,17.69,9.53,46.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.2,3.22,1.08,-0.17,8.71,20.01,60.05,61.23,883.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-1.12,2.75,6.31,9.84,15.52,22.38,15.75,4.98,71.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.13,3.54,5.21,6.62,12.85,20.99,35.32,27.53,210.16
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.45,3.28,3.95,6.63,18.7,23.43,36.71,24.74,31.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.45,3.28,3.95,6.63,18.7,23.43,36.71,24.74,31.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-1.7,3.33,4.36,5.68,14.3,24.24,39.18,27.64,602.36
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,6.04,6.01,1.21,1.87,16.75,4.49,19.56,18.67,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-6.63,-0.17,10.57,15.3,36.52,39.71,34.83,38.74,139.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.76,3.57,8.06,13.61,17.87,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.77,4.58,5.56,8.17,17.99,22.15,35.23,30.81,154.08
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.81,4.54,5.58,8.18,17.98,22.1,35.24,30.79,58.49
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.76,4.21,7.07,9.57,19.65,27.96,40.86,25.12,44.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.76,4.21,7.07,9.57,19.65,27.96,40.86,25.12,44.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.82,5.46,4.83,6.6,17.02,19.99,40.84,39.5,373.83
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.55,-1.36,3.53,6.83,23.66,19.61,-10.09,-13.19,81.98
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.37,4.64,4.24,4.25,10.99,28.44,68.2,71.05,300.13
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-0.56,3.35,1.02,2.38,1.45,3.21,14.65,4.42,346.9
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,0.27,6.74,3.76,4.88,7.72,7.36,26.05,23.03,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,3.29,4.6,6.32,12.84,18.57,-,-,33.19
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.82,1.49,2.98,4.27,5.47,32.35
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,-5.25,17.94,67.13,75.58,146.93,145.09,244.19,357.99,688.2
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-2.63,12.92,20.6,22.15,48.08,28.09,73.63,-,100.2
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,4.61,7.38,10.54,18.6,22.48,-,-,36.5
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-4.09,8.92,13.77,20.18,38.86,50.99,50.46,20.11,328.8
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,0.98,4.92,1.4,0.69,6.97,12.06,23.1,11.46,189.9
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,4.57,2.09,-5.35,-4.56,5.95,-11.25,2.93,-5.1,149.3
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-0.28,3.54,4.03,5.63,13.61,14.7,27.32,20.03,256.5
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.84,2.65,5.66,8.71,16.37,20.25,-,-,31.74
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-3.69,4.99,12.57,22.2,57.29,63.4,129.59,202.81,438.4
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-7.84,14.57,82.73,83.2,172.98,173.42,243.1,355.49,4121.9
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.55,3.29,7.12,9.07,16.32,33.04,54.91,61.11,157.3
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.47,3.21,7.06,9.04,16.33,33.02,54.88,61.16,118.97
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.9,2.59,5.2,6.49,13.2,20.4,33.37,25.12,108.89
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,-0.9,2.6,5.18,6.48,13.18,20.38,33.35,25.13,121.57
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.04,0.64,1.31,1.3,4.33,10.61,17.76,9.61,46.9
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-0.04,0.58,1.23,1.23,4.27,10.61,17.69,9.53,46.99
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,-4.2,3.22,1.08,-0.17,8.71,20.01,60.05,61.23,883.0
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,3.96,5.46,6.71,14.22,19.57,-,-,33.7
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-1.12,2.75,6.31,9.84,15.52,22.38,15.75,4.98,71.95
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-2.13,3.54,5.21,6.62,12.85,20.99,35.32,27.53,210.16
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,-1.7,3.33,4.36,5.68,14.3,24.24,39.18,27.64,602.36
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,6.04,6.01,1.21,1.87,16.75,4.49,19.56,18.67,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-6.63,-0.17,10.57,15.3,36.52,39.71,34.83,38.74,139.6
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.76,3.57,8.06,13.61,17.87,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,-0.77,4.58,5.56,8.17,17.99,22.15,35.23,30.81,154.08
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.81,4.54,5.58,8.18,17.98,22.1,35.24,30.79,58.49
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.61,5.05,7.93,10.32,20.97,30.39,47.58,39.73,89.2
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,0.82,5.46,4.83,6.6,17.02,19.99,40.84,39.5,373.83
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-8.55,-1.36,3.53,6.83,23.66,19.61,-10.09,-13.19,81.98
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.67,5.05,7.68,9.88,19.69,26.6,-,-,39.17
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.37,4.64,4.24,4.25,10.99,28.44,68.2,71.05,300.13
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,3.29,4.6,6.32,12.84,18.57,-,-,33.19
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.82,1.49,2.98,4.27,5.47,32.35
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,4.61,7.38,10.54,18.6,22.48,-,-,36.5
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.84,2.65,5.66,8.71,16.37,20.25,-,-,31.74
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,3.96,5.46,6.71,14.22,19.57,-,-,33.7
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.76,3.57,8.06,13.61,17.87,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.61,5.05,7.93,10.32,20.97,30.39,47.58,39.73,89.2
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.67,5.05,7.68,9.88,19.69,26.6,-,-,39.17
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,3.29,4.6,6.32,12.84,18.57,-,-,33.19
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,4.61,7.38,10.54,18.6,22.48,-,-,36.5
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.84,2.65,5.66,8.71,16.37,20.25,-,-,31.74
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,3.96,5.46,6.71,14.22,19.57,-,-,33.7
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.76,3.57,8.06,13.61,17.87,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.61,5.05,7.93,10.32,20.97,30.39,47.58,39.73,89.2
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.67,5.05,7.68,9.88,19.69,26.6,-,-,39.17
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,3.29,4.6,6.32,12.84,18.57,-,-,33.19
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.82,1.49,2.98,4.27,5.47,32.35
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,4.61,7.38,10.54,18.6,22.48,-,-,36.5
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.9,1.76,1.93,3.86,8.61,14.51,19.01,34.85
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.84,2.65,5.66,8.71,16.37,20.25,-,-,31.74
