保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.17,0.79,1.34,2.21,5.09,13.21,24.49,16.92,125.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.59,-0.89,-1.16,-0.74,1.73,6.13,15.34,-1.29,109.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.1,-0.05,-0.23,0.53,3.47,8.32,19.29,-6.19,68.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.17,0.79,1.34,2.21,5.09,13.2,24.44,16.89,144.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,4.14,6.69,6.96,14.67,25.0,52.8,75.27,66.71,344.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.86,-0.47,-1.09,-0.32,1.79,5.46,16.06,8.93,25.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,4.9,5.68,4.06,11.75,20.44,39.11,56.44,59.41,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,2.4,4.76,6.22,11.33,22.4,33.75,16.71,48.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,2.4,4.76,6.22,11.33,22.4,33.75,16.71,48.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,3.64,-2.65,-3.65,-0.6,8.43,46.48,18.36,-32.63,794.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.53,-0.96,-1.39,-0.96,1.63,4.38,11.36,-3.22,133.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.8,1.16,-1.23,2.55,7.99,18.96,21.77,17.5,36.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.48,-0.3,-1.03,-0.34,1.95,7.07,17.0,1.04,63.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.49,-0.9,-1.32,-0.9,1.7,4.48,11.34,-3.17,41.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.8,1.17,-1.18,2.56,8.0,18.87,21.71,17.55,30.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.2,0.36,0.95,3.02,9.66,20.09,32.36,7.99,98.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.2,0.59,1.2,2.0,5.26,14.81,26.85,20.95,154.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.73,2.07,4.69,7.68,12.81,23.35,35.79,25.49,111.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.56,-0.69,3.05,8.11,15.96,31.64,42.51,26.54,133.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.48,-0.29,-1.01,-0.34,1.98,7.14,17.02,1.08,105.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.72,2.08,4.68,7.67,12.79,23.32,35.77,25.51,124.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.12,0.4,1.02,1.83,4.73,12.67,23.18,8.6,92.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.09,5.3,8.08,14.44,25.93,38.28,20.37,64.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.09,5.3,8.08,14.44,25.93,38.28,20.37,64.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,1.01,4.31,2.37,18.08,29.81,80.39,111.16,109.87,587.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.46,3.83,0.69,1.27,6.52,4.14,8.13,-1.93,41.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,3.34,8.1,11.19,18.37,30.28,62.74,89.96,100.89,183.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.7,2.04,4.59,7.69,12.72,23.24,35.68,25.31,55.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.25,0.57,0.9,1.45,3.61,10.13,18.6,9.93,47.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.36,0.67,0.94,1.46,3.7,10.15,18.61,9.94,47.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-2.54,-2.96,11.39,23.95,41.59,66.61,68.93,21.62,191.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-1.65,-1.66,4.3,0.75,5.48,32.56,68.61,57.0,892.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,3.21,4.95,3.88,8.87,14.1,30.06,45.6,49.58,200.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,9.67,-1.13,-1.4,17.98,45.3,61.93,67.27,110.75,124.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.54,-0.4,0.34,0.72,2.18,8.63,18.99,-1.37,47.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.5,-0.4,0.39,0.72,2.24,8.64,19.1,-1.31,43.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.35,-3.4,-4.5,-3.08,0.17,-3.08,3.55,3.09,16.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-2.51,-4.02,7.88,22.41,41.78,66.48,76.53,46.83,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,8.56,9.15,9.52,24.28,31.15,85.51,124.52,-17.66,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.0,-0.42,-1.79,0.89,3.37,5.07,9.31,-15.81,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,6.8,3.79,3.31,12.77,10.9,17.72,31.52,20.2,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.41,1.22,1.24,2.58,3.93,12.19,26.01,11.3,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-9.91,-12.65,27.16,62.4,108.69,163.26,165.47,80.15,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.35,7.95,9.08,15.99,21.64,42.56,42.16,25.88,210.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-3.57,-4.99,12.45,25.01,44.01,76.72,81.69,19.6,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,3.83,6.17,4.06,7.35,8.36,49.9,64.79,62.01,146.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,1.52,5.75,-3.82,-4.81,-4.73,-5.4,23.24,30.74,169.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,3.3,7.36,3.21,16.57,27.07,48.29,59.75,4.06,520.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-4.24,4.28,4.04,-5.01,-6.85,50.12,65.36,-15.92,532.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.85,5.0,3.49,-5.04,-9.69,-2.59,5.92,3.58,739.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.11,0.22,1.59,4.17,10.59,22.89,41.02,17.26,55.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.13,0.22,1.56,4.2,10.59,22.88,41.03,17.26,452.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.58,2.37,4.81,-5.09,-6.47,65.81,84.97,-18.74,1012.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-3.52,-3.91,11.26,23.78,37.45,62.14,85.76,49.46,300.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.29,4.88,6.89,3.56,2.77,34.08,62.14,21.13,566.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-2.47,-1.57,-0.61,7.27,13.39,11.27,28.25,-16.51,88.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.64,3.88,6.25,8.82,14.95,21.22,33.11,30.69,47.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-2.95,3.14,3.68,-3.64,-5.8,65.05,86.79,-14.55,261.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.78,8.41,-0.88,-1.91,-0.9,10.75,15.09,-8.94,134.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,0.41,3.69,13.85,20.63,37.69,47.32,72.27,77.25,169.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-0.08,-1.81,5.46,17.29,28.97,55.27,79.23,53.86,43.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.35,0.07,5.24,7.15,11.94,25.83,38.06,26.87,211.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.32,-0.37,-0.67,0.08,2.48,7.19,14.61,-16.75,0.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-3.92,-3.22,27.16,47.04,61.18,89.22,106.55,45.52,1370.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.0,0.58,0.2,1.02,3.28,10.01,18.81,16.66,30.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.0,0.58,0.2,1.03,3.28,10.02,18.83,16.7,23.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.49,0.03,-0.78,0.18,1.16,5.22,13.31,-8.89,6.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.49,0.01,-0.8,0.16,1.14,4.93,13.19,-9.02,-8.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-4.19,-2.11,15.09,19.8,33.56,61.6,80.19,27.23,310.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.02,0.4,0.98,1.93,4.86,13.34,25.4,8.75,77.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.02,0.4,0.99,1.93,4.87,13.34,25.4,8.77,49.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.71,2.5,3.87,8.82,19.67,38.04,59.15,44.39,72.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.71,2.5,3.86,8.82,19.65,38.04,59.15,44.37,64.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,3.19,2.43,9.11,8.58,15.28,26.07,40.65,-15.09,10.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-6.78,-9.59,34.99,48.0,68.58,95.17,132.19,115.94,1563.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-1.88,-2.06,57.72,84.03,147.19,196.18,253.98,234.95,4377.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.55,2.44,4.4,7.9,15.36,32.09,45.31,29.04,617.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,14.23,-2.16,-1.38,19.1,64.34,94.66,86.14,76.11,1046.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,17.89,-8.21,-12.16,3.67,63.44,171.89,219.61,170.48,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,1.19,-6.66,-5.06,-0.54,4.44,38.46,31.43,-24.15,104.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,2.91,11.9,4.48,5.04,21.97,8.05,21.93,21.07,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.61,-0.55,-0.8,-0.12,2.08,7.22,16.74,1.0,61.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.16,0.24,-0.2,1.12,4.49,11.29,22.69,-1.4,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.42,-0.75,-1.25,-0.64,2.1,4.91,11.95,-4.1,77.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.7,-1.98,-3.9,-1.84,-0.48,8.07,14.47,-12.3,89.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.21,0.3,-0.23,1.14,4.56,11.35,22.68,-1.38,130.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.33,0.3,1.45,3.75,10.42,20.93,40.4,19.99,160.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,0.66,1.09,1.69,4.97,13.11,25.5,18.54,98.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.21,0.85,1.39,2.11,4.87,13.86,26.24,15.94,145.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-3.23,-0.38,26.62,29.3,36.46,78.97,130.51,71.04,1345.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,3.86,5.13,7.19,12.23,20.73,33.19,48.11,42.14,217.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,3.36,9.51,6.12,12.45,22.25,50.88,71.56,92.59,201.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,4.14,4.21,9.1,13.58,16.76,36.49,58.48,52.1,179.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-1.9,-4.47,10.69,24.92,44.17,75.75,77.84,49.87,199.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.59,3.49,7.07,10.61,18.84,28.76,39.8,31.34,159.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.59,3.49,7.12,10.67,18.85,28.84,39.86,31.34,62.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,3.58,8.24,10.97,18.25,33.77,43.03,30.8,58.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,3.58,8.24,10.97,18.25,33.77,43.03,30.8,58.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-0.75,-4.23,9.26,21.24,39.31,65.17,71.53,32.38,623.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.64,-0.42,-0.78,-0.26,1.74,6.01,15.66,-1.47,147.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,9.63,3.05,19.05,40.25,53.07,53.24,59.41,167.83,-2.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,1.08,-5.47,-6.5,10.18,29.51,39.25,27.95,37.98,473.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,6.05,6.49,11.32,25.18,26.88,78.66,115.83,-14.59,37.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,8.39,8.72,9.45,20.61,31.1,52.87,58.92,62.78,233.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,1.38,6.37,10.78,18.32,32.8,41.76,24.32,62.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,2.62,3.74,3.12,6.63,12.96,25.15,36.16,25.58,76.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,1.43,1.0,6.84,12.01,20.74,39.51,52.34,39.81,92.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,1.38,6.37,10.78,18.32,32.8,41.76,24.32,55.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,3.78,9.65,9.41,15.01,19.97,53.26,64.99,55.53,204.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,1.79,0.63,10.04,22.54,35.92,59.87,74.84,59.88,132.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.29,0.21,-0.03,0.66,3.02,10.45,22.46,10.11,30.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.29,0.21,-0.03,0.66,3.02,10.44,22.45,10.1,42.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,1.78,1.71,2.73,6.31,13.75,27.89,40.49,33.32,73.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.78,1.71,2.73,6.31,13.76,27.89,40.49,33.31,62.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.11,0.94,0.44,1.64,3.17,10.61,23.13,8.3,113.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.77,9.84,10.33,13.33,21.34,34.39,55.16,46.02,403.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),4.69,6.65,17.39,15.82,22.47,46.19,76.49,47.81,215.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,2.94,-2.01,4.77,11.53,21.94,41.76,44.5,18.6,224.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,2.36,-4.15,0.04,10.25,27.86,28.59,2.53,-13.99,87.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),3.88,6.81,9.13,8.41,13.87,42.61,75.08,76.97,316.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.34,1.06,1.39,1.56,4.02,11.77,23.31,18.36,133.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.34,1.07,1.4,1.57,4.02,11.79,23.34,18.38,72.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),0.94,3.04,-1.93,4.67,4.32,3.82,24.97,-16.81,79.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.37,0.38,0.78,2.56,8.48,20.46,34.99,13.09,55.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.32,0.36,0.15,1.26,5.04,12.58,23.81,4.04,49.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.3,-0.64,-0.59,0.4,2.06,3.84,9.57,-8.53,77.5
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,2.25,3.88,6.52,10.98,19.37,-,-,29.62
