保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.96,-1.17,0.75,-2.0,10.71,15.52,-,-,24.33
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-4.15,0.65,2.64,-0.41,16.03,23.32,42.93,31.49,70.8
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.14,0.72,2.73,-0.33,15.63,21.05,-,-,28.37
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.91,4.12,5.03,31.71
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.91,4.12,5.03,31.71
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.41,20.71,31.13,16.42,48.83,52.33,-,-,59.85
月月泰利變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.35,1.82,2.69,1.52,14.27,16.86,-,-,27.22
月月泰利變額年金保險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
月月泰利變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.85,-0.78,0.68,-1.08,8.34,11.71,-,-,21.1
月月泰利變額年金保險,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
月月泰利外幣變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.35,1.82,2.69,1.52,14.27,16.86,-,-,27.22
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.85,-0.78,0.68,-1.08,8.34,11.71,-,-,21.1
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.91,4.12,5.03,31.71
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.91,4.12,5.03,31.71
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.41,20.71,31.13,16.42,48.83,52.33,-,-,59.85
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.35,1.82,2.69,1.52,14.27,16.86,-,-,27.22
月月泰利變額壽險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.85,-0.78,0.68,-1.08,8.34,11.71,-,-,21.1
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.35,1.82,2.69,1.52,14.27,16.86,-,-,27.22
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.85,-0.78,0.68,-1.08,8.34,11.71,-,-,21.1
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.61,-0.69,0.85,-1.21,10.91,16.2,33.5,18.48,56.12
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,0.79,2.92,0.18,13.25,17.9,35.38,18.46,44.21
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.87,0.35,2.92,-0.48,12.5,15.44,28.53,10.04,32.82
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.12,0.75,-1.96,10.68,16.02,32.18,17.38,54.65
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-4.15,0.65,2.64,-0.41,16.03,23.32,42.93,31.49,70.8
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.37,-0.06,1.56,-1.15,12.46,18.3,33.55,18.16,45.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-6.25,14.52,19.94,9.48,44.98,52.77,67.25,25.2,130.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-2.24,-1.1,-0.72,-1.37,3.97,10.07,24.24,9.97,39.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-2.55,-1.44,-1.25,-1.58,2.66,7.94,13.43,-1.15,33.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-2.74,-1.08,-0.41,-1.37,3.14,7.6,18.26,5.24,49.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.9,-0.21,0.37,-0.33,2.33,5.86,8.25,3.97,12.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-3.83,-0.97,1.68,-1.3,6.94,17.04,30.62,3.18,36.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.6,-2.44,-1.04,-2.64,6.77,12.24,29.21,16.87,45.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-8.1,5.03,6.86,3.06,18.97,33.39,57.06,12.65,45.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-6.4,-8.9,-9.87,-9.25,7.87,8.7,51.6,43.08,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-6.43,-6.88,-6.83,-7.21,1.44,9.44,35.92,35.2,153.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.6,-2.44,-1.04,-2.64,6.77,12.24,29.21,16.87,35.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.56,0.45,1.66,0.3,4.57,10.78,24.72,24.0,51.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-2.29,-0.89,-0.99,-1.14,1.26,3.68,5.31,-6.59,25.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.03,-1.57,0.22,-2.41,7.53,12.49,28.3,9.59,40.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.03,-1.57,0.22,-2.41,7.53,12.49,28.3,9.59,34.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.49,-0.43,-0.41,-0.69,2.53,7.5,6.96,-3.46,-5.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-6.49,1.14,5.28,0.3,8.72,26.43,47.32,52.56,183.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-1.36,0.0,0.79,-0.39,5.67,11.65,21.42,14.51,71.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-3.04,0.21,3.31,-0.23,9.26,17.19,25.38,-7.64,34.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),-2.71,-0.09,0.47,-0.07,5.82,16.28,15.9,-24.3,13.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-8.03,-4.52,0.14,-4.79,2.9,20.3,42.13,55.44,138.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-2.76,-1.58,-1.36,-1.85,2.53,6.95,10.06,-5.31,48.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-1.78,-0.39,0.3,-0.58,3.89,9.8,13.38,-9.51,32.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-3.26,-0.88,2.3,-1.16,8.3,16.08,27.57,1.44,46.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-1.81,-0.61,-0.44,-0.96,4.07,10.17,19.8,6.32,59.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-8.87,-2.98,3.12,-3.78,5.79,18.52,37.84,60.55,158.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-6.75,-1.11,1.65,-1.61,7.87,17.6,35.47,39.42,110.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-7.29,-5.65,-7.5,-5.67,2.78,7.04,34.9,43.43,123.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-3.79,-2.77,-1.59,-3.06,0.27,1.93,9.02,-2.7,7.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.4,-1.12,-1.04,-1.39,2.22,6.55,8.21,-4.8,27.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-3.14,-0.48,3.04,-0.76,10.66,19.69,29.99,6.68,33.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-7.41,-0.98,3.01,-1.65,16.08,28.22,57.05,41.67,103.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-2.11,-0.77,-0.05,-0.95,3.21,9.42,13.65,-11.68,30.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-3.05,0.46,2.36,-0.2,8.87,15.99,24.65,15.68,77.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-3.36,2.77,4.73,1.55,16.15,25.14,30.61,12.85,67.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-1.7,-0.56,0.32,-0.84,5.38,13.96,24.8,15.58,70.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-2.07,-1.31,-0.59,-1.44,3.61,11.05,18.25,1.14,44.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-5.5,-1.32,0.7,-2.03,11.26,12.62,18.99,5.49,-2.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.28,-1.86,-0.1,-2.54,7.19,13.68,29.21,15.81,39.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.28,-1.86,-0.1,-2.54,7.19,13.68,29.21,15.81,39.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-2.46,-1.66,-2.36,-1.72,1.43,7.31,15.03,-7.78,16.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-1.7,0.13,-0.24,-0.13,3.97,11.25,23.85,7.49,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-4.16,-1.2,1.53,-1.88,4.15,9.5,21.88,17.21,23.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-3.12,-1.19,-0.27,-1.75,8.97,14.21,32.62,16.63,154.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-1.71,-0.61,-0.03,-0.76,3.39,8.53,10.56,-22.12,3.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-5.12,7.91,11.38,6.09,19.26,33.3,58.29,43.03,138.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-1.86,-0.15,0.71,-0.22,5.23,12.65,16.18,-8.1,31.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-1.73,-0.8,0.21,-1.2,4.89,11.89,24.02,13.35,70.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-2.91,-0.02,3.79,-0.34,9.65,19.67,38.93,11.67,47.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-1.7,-0.61,0.18,-0.99,4.81,12.12,24.61,9.97,66.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-6.95,-2.66,-1.27,-3.6,9.31,13.26,31.32,23.82,95.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-2.01,-0.46,-0.19,-0.89,3.23,8.5,12.95,-1.34,38.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-3.99,0.15,1.48,-0.36,7.8,9.82,18.03,0.07,21.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-2.11,-0.65,-0.57,-1.02,2.54,7.4,12.44,-3.18,62.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-1.25,0.47,0.14,-0.01,5.46,11.92,25.41,12.06,121.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-4.18,-0.44,1.37,-1.33,8.85,15.32,27.2,14.3,44.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-3.93,5.19,6.84,3.54,16.98,25.29,31.44,9.03,71.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-5.8,8.76,12.34,5.75,31.08,38.45,44.31,26.83,72.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.32,-1.49,0.87,-2.33,9.66,17.7,36.27,25.0,44.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.32,-1.49,0.87,-2.33,9.66,17.7,36.27,25.0,44.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-1.95,-0.65,0.09,-0.93,4.45,11.04,20.27,6.35,31.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-2.23,1.75,4.2,0.62,12.98,21.06,31.07,24.37,42.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-1.7,-1.28,-0.65,-1.45,3.84,10.4,21.38,11.93,30.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.22,0.74,-,0.64,-,-,-,-,1.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.22,0.74,-,0.64,-,-,-,-,1.05
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-6.25,14.52,19.94,9.48,44.98,52.77,67.25,25.2,130.54
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-2.55,-1.44,-1.25,-1.58,2.66,7.94,13.43,-1.15,33.17
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-2.74,-1.08,-0.41,-1.37,3.14,7.6,18.26,5.24,49.33
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.9,-0.21,0.37,-0.33,2.33,5.86,8.25,3.97,12.17
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-8.1,5.03,6.86,3.06,18.97,33.39,57.06,12.65,45.6
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-6.4,-8.9,-9.87,-9.25,7.87,8.7,51.6,43.08,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),-6.43,-6.88,-6.83,-7.21,1.44,9.44,35.92,35.2,153.56
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-0.56,0.45,1.66,0.3,4.57,10.78,24.72,24.0,51.5
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-2.29,-0.89,-0.99,-1.14,1.26,3.68,5.31,-6.59,25.42
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.61,-2.41,-1.0,-2.67,6.26,11.71,-,-,21.42
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.02,-1.54,0.39,-2.31,7.61,12.29,-,-,19.43
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.49,-0.43,-0.41,-0.69,2.53,7.5,6.96,-3.46,-5.14
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-6.49,1.14,5.28,0.3,8.72,26.43,47.32,52.56,183.2
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-8.03,-4.52,0.14,-4.79,2.9,20.3,42.13,55.44,138.12
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-2.76,-1.58,-1.36,-1.85,2.53,6.95,10.06,-5.31,48.32
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-1.78,-0.39,0.3,-0.58,3.89,9.8,13.38,-9.51,32.71
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-8.87,-2.98,3.12,-3.78,5.79,18.52,37.84,60.55,158.42
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-6.75,-1.11,1.65,-1.61,7.87,17.6,35.47,39.42,110.91
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-7.29,-5.65,-7.5,-5.67,2.78,7.04,34.9,43.43,123.04
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-3.79,-2.77,-1.59,-3.06,0.27,1.93,9.02,-2.7,7.05
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.4,-1.12,-1.04,-1.39,2.22,6.55,8.21,-4.8,27.12
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-7.41,-0.98,3.01,-1.65,16.08,28.22,57.05,41.67,103.18
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-2.11,-0.77,-0.05,-0.95,3.21,9.42,13.65,-11.68,30.8
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-3.05,0.46,2.36,-0.2,8.87,15.99,24.65,15.68,77.2
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-3.36,2.77,4.73,1.55,16.15,25.14,30.61,12.85,67.07
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-4.16,-1.2,1.53,-1.88,4.15,9.5,21.88,17.21,23.85
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-3.12,-1.19,-0.27,-1.75,8.97,14.21,32.62,16.63,154.92
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-1.71,-0.61,-0.03,-0.76,3.39,8.53,10.56,-22.12,3.12
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-5.12,7.91,11.38,6.09,19.26,33.3,58.29,43.03,138.34
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-1.86,-0.15,0.71,-0.22,5.23,12.65,16.18,-8.1,31.65
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-6.95,-2.66,-1.27,-3.6,9.31,13.26,31.32,23.82,95.05
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-2.01,-0.46,-0.19,-0.89,3.23,8.5,12.95,-1.34,38.6
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-2.11,-0.65,-0.57,-1.02,2.54,7.4,12.44,-3.18,62.76
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-4.18,-0.44,1.37,-1.33,8.85,15.32,27.2,14.3,44.11
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-3.93,5.19,6.84,3.54,16.98,25.29,31.44,9.03,71.41
