保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,2.12,7.31,4.61,15.07,20.97,36.29,20.02,61.71
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.19,0.18,1.7,1.04,5.33,11.66,26.41,28.99,56.03
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.5,-1.91,-0.62,-0.75,1.81,5.5,8.71,-1.99,25.17
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.14,3.14,7.57,4.81,15.16,19.75,32.8,13.83,46.97
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.14,3.14,7.57,4.81,15.16,19.75,32.8,13.83,41.06
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.73,0.56,1.47,2.95,4.19,5.23,32.02
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.35,1.1,4.55,3.48,13.3,13.67,30.91,9.9,16.87
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,2.14,3.45,8.6,5.8,22.54,21.48,39.19,29.4,61.57
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.46,-0.17,1.94,0.24,6.77,8.92,22.7,21.13,25.24
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),1.5,2.31,4.38,2.77,15.58,14.85,34.57,28.22,37.67
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.88,4.56,13.32,9.82,22.92,26.79,42.62,24.49,52.74
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.88,4.56,13.32,9.82,22.92,26.79,42.62,24.49,52.55
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.12,-2.1,-0.92,-1.22,3.58,8.29,10.71,1.59,38.63
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-3.58,-6.57,-4.81,-6.55,4.88,-10.12,0.01,-,-13.65
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),6.53,10.79,17.23,15.25,32.47,31.33,58.23,-,20.33
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.76,-2.5,-0.98,-1.32,2.98,6.94,8.36,-2.27,93.89
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.67,-1.79,3.15,1.45,11.75,18.88,31.74,-5.06,124.09
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.46,-0.8,2.29,1.81,8.72,17.66,28.27,-20.45,62.37
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.5,0.36,3.22,1.29,7.58,14.33,24.72,19.31,270.6
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,2.03,12.18,7.78,18.92,21.77,34.46,14.27,35.45
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,2.03,12.18,7.78,18.92,21.77,34.46,14.27,39.07
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.81,1.34,4.0,8.93,14.77,18.29,34.07
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.55,-2.16,-0.43,-1.2,4.55,8.81,14.08,-1.71,63.07
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.29,-1.28,2.8,1.2,12.51,19.32,33.84,6.82,70.41
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.3,-0.24,1.3,0.3,5.06,6.45,15.17,5.2,17.31
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.56,-1.26,0.17,-0.12,5.74,10.79,17.74,-6.73,67.44
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.38,0.27,2.22,1.02,7.26,14.16,26.87,16.88,141.57
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,2.65,5.58,3.38,12.7,19.38,32.61,18.46,45.45
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,2.65,5.58,3.38,12.7,19.38,32.61,18.46,45.45
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.03,-1.85,0.01,-0.66,4.24,9.78,16.54,3.0,62.64
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.58,-2.09,-0.52,-0.97,3.71,8.03,9.52,-2.02,40.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-3.5,-4.92,1.35,-0.72,10.03,15.98,21.94,11.27,25.85
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.71,-1.2,2.76,1.22,13.12,20.32,34.45,7.13,95.03
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.33,0.3,2.55,0.98,6.73,16.93,28.99,21.42,151.58
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.7,2.32,7.29,4.77,14.12,21.44,33.18,25.23,105.51
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.22,2.02,8.87,7.03,21.06,30.1,41.83,25.75,130.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.88,8.04,4.85,16.04,22.15,36.75,20.28,61.26
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.88,8.04,4.85,16.04,22.15,36.75,20.28,61.18
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.73,2.26,7.27,4.8,14.1,21.42,33.15,25.12,50.88
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.26,0.0,1.43,0.39,4.47,11.11,17.22,8.75,45.76
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.36,-0.34,0.93,0.43,5.38,10.7,20.91,-0.14,43.42
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.53,-0.26,1.74,0.93,5.1,12.86,27.55,11.29,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.85,-0.63,5.07,2.7,14.41,23.32,44.48,16.85,53.58
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),1.63,2.16,7.62,4.63,13.41,16.33,29.97,30.97,41.77
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.62,-1.38,-0.06,-0.4,4.89,9.51,13.58,-17.7,0.18
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.23,-0.88,0.91,0.05,4.65,11.08,19.57,16.5,22.51
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.63,-1.97,-0.73,-0.67,2.04,6.63,12.38,-7.71,-9.35
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),2.49,4.54,8.95,6.26,16.16,24.53,-,-,27.24
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.06,-0.32,1.76,0.91,7.25,14.9,25.81,9.06,48.39
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.32,-0.17,8.32,5.33,22.77,33.14,69.71,41.05,59.42
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.22,1.94,3.35,1.26,11.92,22.33,39.78,-,41.56
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.77,1.65,1.22,3.69,8.37,13.82,17.25,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.36,-2.07,-0.49,-0.89,4.32,8.43,9.37,-2.99,77.09
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-2.4,-3.71,-0.9,-1.6,4.24,11.13,15.91,-13.34,89.74
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.6,-1.49,0.33,0.15,6.98,13.53,20.27,-2.71,128.3
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.4,-0.78,4.11,2.18,13.39,21.84,45.33,18.05,156.36
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.55,-0.26,1.98,0.33,6.39,14.29,26.47,18.9,95.68
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.09,0.14,2.29,0.85,6.73,15.0,27.48,15.79,142.17
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.28,3.43,9.9,6.52,19.76,24.07,32.31,34.49,56.06
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,4.47,8.8,6.55,18.89,26.53,42.14,31.38,53.35
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,4.47,8.8,6.55,18.89,26.53,42.14,31.38,53.35
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.0,4.44,11.14,7.88,21.03,27.0,40.53,24.16,60.24
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.0,4.44,11.14,7.88,21.03,27.0,40.53,24.16,53.34
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.86,-1.28,0.55,-0.28,5.32,12.24,22.68,10.76,40.7
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.48,1.4,7.03,4.32,17.04,25.56,38.26,32.84,59.3
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.73,-0.28,1.61,-0.07,4.74,12.72,23.53,17.23,69.28
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-1.65,-1.63,1.94,0.78,12.47,21.48,36.77,12.41,53.16
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.43,-1.57,1.0,-0.12,6.89,13.92,23.44,4.3,47.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,1.5,4.3,2.47,11.0,16.96,31.09,18.51,50.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,1.5,4.3,2.47,11.0,16.96,31.09,18.51,40.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.8,-0.3,1.63,0.36,6.66,8.72,20.8,13.55,20.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.67,1.83,7.09,4.21,15.89,16.66,34.98,27.67,84.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-3.0,-1.48,9.27,2.49,18.77,18.93,34.22,23.96,57.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.42,-0.42,0.53,0.13,2.62,7.14,11.19,8.34,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.83,-1.88,-0.21,-0.92,4.02,10.25,16.02,3.83,189.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-2.05,-3.15,-0.23,-1.86,5.55,13.14,22.63,-2.86,43.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-2.02,-1.47,2.79,1.36,11.55,19.94,36.31,9.87,158.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-1.0,-0.41,1.72,0.51,6.14,13.35,27.79,16.35,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.39,-0.4,0.63,0.26,2.62,7.21,11.15,8.35,12.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.85,-1.93,-0.22,-0.97,3.94,10.29,15.95,3.81,38.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.85,-1.55,0.29,-0.19,3.25,9.86,21.02,12.42,55.12
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.96,-1.36,2.86,1.38,11.65,19.97,36.37,9.87,48.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.81,-0.3,1.86,0.59,6.38,13.36,27.78,16.58,50.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,2.12,7.31,4.61,15.07,20.97,36.29,20.02,62.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,2.12,7.31,4.61,15.07,20.97,36.29,20.02,61.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.19,0.18,1.7,1.04,5.33,11.66,26.41,28.99,56.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.5,-1.91,-0.62,-0.75,1.81,5.5,8.71,-1.99,25.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.14,3.14,7.57,4.81,15.16,19.75,32.8,13.83,46.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.14,3.14,7.57,4.81,15.16,19.75,32.8,13.83,41.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.73,0.56,1.47,2.95,4.19,5.23,32.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.35,1.1,4.55,3.48,13.3,13.67,30.91,9.9,16.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,2.14,3.45,8.6,5.8,22.54,21.48,39.19,29.4,61.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.46,-0.17,1.94,0.24,6.77,8.92,22.7,21.13,25.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),1.5,2.31,4.38,2.77,15.58,14.85,34.57,28.22,37.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.88,4.56,13.32,9.82,22.92,26.79,42.62,24.49,52.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.88,4.56,13.32,9.82,22.92,26.79,42.62,24.49,52.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.12,-2.1,-0.92,-1.22,3.58,8.29,10.71,1.59,38.63
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-3.58,-6.57,-4.81,-6.55,4.88,-10.12,0.01,-,-13.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),6.53,10.79,17.23,15.25,32.47,31.33,58.23,-,20.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.76,-2.5,-0.98,-1.32,2.98,6.94,8.36,-2.27,93.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.67,-1.79,3.15,1.45,11.75,18.88,31.74,-5.06,124.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.46,-0.8,2.29,1.81,8.72,17.66,28.27,-20.45,62.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.5,0.36,3.22,1.29,7.58,14.33,24.72,19.31,270.6
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,2.03,12.18,7.78,18.92,21.77,34.46,14.27,35.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,2.03,12.18,7.78,18.92,21.77,34.46,14.27,39.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.81,1.34,4.0,8.93,14.77,18.29,34.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.55,-2.16,-0.43,-1.2,4.55,8.81,14.08,-1.71,63.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.29,-1.28,2.8,1.2,12.51,19.32,33.84,6.82,70.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.3,-0.24,1.3,0.3,5.06,6.45,15.17,5.2,17.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.56,-1.26,0.17,-0.12,5.74,10.79,17.74,-6.73,67.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.38,0.27,2.22,1.02,7.26,14.16,26.87,16.88,141.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,2.65,5.58,3.38,12.7,19.38,32.61,18.46,45.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,2.65,5.58,3.38,12.7,19.38,32.61,18.46,45.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.03,-1.85,0.01,-0.66,4.24,9.78,16.54,3.0,62.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.58,-2.09,-0.52,-0.97,3.71,8.03,9.52,-2.02,40.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-3.5,-4.92,1.35,-0.72,10.03,15.98,21.94,11.27,25.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.71,-1.2,2.76,1.22,13.12,20.32,34.45,7.13,95.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.33,0.3,2.55,0.98,6.73,16.93,28.99,21.42,151.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.7,2.32,7.29,4.77,14.12,21.44,33.18,25.23,105.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.22,2.02,8.87,7.03,21.06,30.1,41.83,25.75,130.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.88,8.04,4.85,16.04,22.15,36.75,20.28,61.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.88,8.04,4.85,16.04,22.15,36.75,20.28,61.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.73,2.26,7.27,4.8,14.1,21.42,33.15,25.12,50.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.26,0.0,1.43,0.39,4.47,11.11,17.22,8.75,45.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.36,-0.34,0.93,0.43,5.38,10.7,20.91,-0.14,43.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.53,-0.26,1.74,0.93,5.1,12.86,27.55,11.29,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.85,-0.63,5.07,2.7,14.41,23.32,44.48,16.85,53.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),1.63,2.16,7.62,4.63,13.41,16.33,29.97,30.97,41.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.62,-1.38,-0.06,-0.4,4.89,9.51,13.58,-17.7,0.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.23,-0.88,0.91,0.05,4.65,11.08,19.57,16.5,22.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.63,-1.97,-0.73,-0.67,2.04,6.63,12.38,-7.71,-9.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),2.49,4.54,8.95,6.26,16.16,24.53,-,-,27.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.06,-0.32,1.76,0.91,7.25,14.9,25.81,9.06,48.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.32,-0.17,8.32,5.33,22.77,33.14,69.71,41.05,59.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.22,1.94,3.35,1.26,11.92,22.33,39.78,-,41.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.77,1.65,1.22,3.69,8.37,13.82,17.25,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.36,-2.07,-0.49,-0.89,4.32,8.43,9.37,-2.99,77.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-2.4,-3.71,-0.9,-1.6,4.24,11.13,15.91,-13.34,89.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.6,-1.49,0.33,0.15,6.98,13.53,20.27,-2.71,128.3
