保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),7.54,8.98,65.14,90.94,117.83,200.52,273.94,402.62,757.17
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.24,-0.56,-1.64,-1.55,-1.03,2.72,13.98,-1.18,38.17
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.59,3.68,1.67,-10.84,-13.24,-21.32,6.87,11.78,1492.36
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-1.73,2.77,15.85,14.36,23.81,52.16,89.41,96.71,654.4
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-1.55,-0.58,10.3,20.99,38.76,87.25,108.9,186.31,433.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.67,-1.18,-2.65,-1.91,-1.41,0.31,9.81,-5.68,-5.74
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.24,4.1,9.21,8.46,14.02,29.61,54.01,65.67,78.29
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-0.64,0.08,0.79,0.74,2.5,9.78,22.21,10.83,49.28
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),9.79,8.87,90.14,115.34,149.37,267.13,314.92,425.8,4862.5
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),13.01,2.71,61.06,93.82,149.14,256.93,292.93,492.61,1166.4
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.77,-1.13,-2.18,-1.68,-0.78,2.35,13.79,-5.75,62.27
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-7.31,6.87,5.12,-5.72,-2.54,-11.15,21.62,44.26,460.3
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),3.51,1.12,49.42,57.45,71.11,131.02,195.07,194.04,1509.3
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-2.44,0.88,7.13,8.67,14.56,19.19,35.09,39.55,58.68
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.57,-0.92,-1.35,-1.05,-0.22,3.47,15.01,-2.12,101.77
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.04,-0.08,0.18,1.45,5.84,15.98,4.83,80.8
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-2.91,2.34,12.2,20.0,34.86,39.6,47.99,57.25,153.8
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.03,-2.78,14.02,22.81,29.23,50.67,62.94,51.09,348.08
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.88,-1.03,-2.07,-1.53,-0.8,1.88,11.13,-4.12,40.17
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.56,0.99,5.85,6.94,10.42,19.75,34.89,24.34,109.76
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-0.63,-1.92,9.14,0.15,2.93,29.49,64.07,52.8,886.2
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-0.7,-3.77,23.07,9.81,13.12,57.03,85.81,54.29,1400.6
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-2.46,3.13,0.86,-7.68,-12.07,-8.85,3.7,-1.57,716.64
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),5.66,-1.55,75.32,100.18,178.18,286.44,391.96,547.5,7657.7
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.15,0.41,0.79,1.06,1.52,3.02,4.4,5.96,33.97
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.0,0.56,1.04,1.07,2.63,8.82,18.82,16.46,23.76
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-1.76,3.36,7.9,1.3,5.07,12.93,31.4,17.59,501.48
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.09,-1.2,7.2,6.07,9.34,22.38,-,-,27.01
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-2.08,1.73,5.17,3.28,5.94,20.43,40.82,-,44.38
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.38,-0.03,0.47,0.42,1.77,8.72,22.31,9.7,41.69
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.18,2.04,4.85,6.14,11.41,25.26,40.68,31.99,62.07
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-1.88,5.65,16.9,10.64,16.59,27.72,52.81,41.1,391.8
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),-0.03,2.84,12.16,13.93,20.21,43.89,59.23,39.39,93.18
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-3.6,3.43,11.78,4.87,8.1,35.57,66.32,69.1,302.51
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,-1.0,6.43,4.02,4.04,13.95,-0.81,16.01,14.46,889.27
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-3.65,-0.13,5.97,2.01,2.53,25.79,54.65,39.73,1255.1
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.92,-0.51,-1.15,-0.9,-0.26,4.45,16.19,1.79,189.96
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-2.09,4.3,7.54,5.14,6.84,20.2,44.4,45.65,211.0
基優人生變額萬能壽險,ACT001,國泰中小成長基金,11.05,-0.9,59.61,73.96,102.97,177.66,225.97,292.52,3283.9
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
基優人生變額萬能壽險,ACT008,國泰國泰基金,8.76,-5.88,55.7,67.04,97.11,168.76,236.53,286.95,1669.5
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-2.23,0.2,3.49,3.34,8.47,12.65,29.02,24.97,38.43
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,7.54,8.98,65.18,90.93,117.81,200.53,274.12,402.7,757.1
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-2.75,-1.34,16.03,16.6,30.62,36.01,63.19,-,91.1
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),7.54,8.98,65.14,90.94,117.83,200.52,273.94,402.62,757.17
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.24,-0.56,-1.64,-1.55,-1.03,2.72,13.98,-1.18,38.17
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-1.59,3.68,1.67,-10.84,-13.24,-21.32,6.87,11.78,1492.36
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
基優人生變額萬能壽險,AFU063,富達全球科技基金,-1.73,2.77,15.85,14.36,23.81,52.16,89.41,96.71,654.4
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-1.55,-0.58,10.3,20.99,38.76,87.25,108.9,186.31,433.1
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.67,-1.18,-2.65,-1.91,-1.41,0.31,9.81,-5.68,-5.74
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.24,4.1,9.21,8.46,14.02,29.61,54.01,65.67,78.29
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.64,0.08,0.79,0.74,2.5,9.78,22.21,10.83,49.28
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),9.79,8.87,90.14,115.34,149.37,267.13,314.92,425.8,4862.5
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),13.01,2.71,61.06,93.82,149.14,256.93,292.93,492.61,1166.4
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.77,-1.13,-2.18,-1.68,-0.78,2.35,13.79,-5.75,62.27
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-7.31,6.87,5.12,-5.72,-2.54,-11.15,21.62,44.26,460.3
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),3.51,1.12,49.42,57.45,71.11,131.02,195.07,194.04,1509.3
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-2.44,0.88,7.13,8.67,14.56,19.19,35.09,39.55,58.68
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.57,-0.92,-1.35,-1.05,-0.22,3.47,15.01,-2.12,101.77
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.04,-0.08,0.18,1.45,5.84,15.98,4.83,80.8
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-2.91,2.34,12.2,20.0,34.86,39.6,47.99,57.25,153.8
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.03,-2.78,14.02,22.81,29.23,50.67,62.94,51.09,348.08
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.88,-1.03,-2.07,-1.53,-0.8,1.88,11.13,-4.12,40.17
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.56,0.99,5.85,6.94,10.42,19.75,34.89,24.34,109.76
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-0.63,-1.92,9.14,0.15,2.93,29.49,64.07,52.8,886.2
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-0.7,-3.77,23.07,9.81,13.12,57.03,85.81,54.29,1400.6
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-2.46,3.13,0.86,-7.68,-12.07,-8.85,3.7,-1.57,716.64
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),5.66,-1.55,75.32,100.18,178.18,286.44,391.96,547.5,7657.7
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.15,0.41,0.79,1.06,1.52,3.02,4.4,5.96,33.97
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.0,0.56,1.04,1.07,2.63,8.82,18.82,16.46,23.76
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-1.76,3.36,7.9,1.3,5.07,12.93,31.4,17.59,501.48
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-1.09,-1.2,7.2,6.07,9.34,22.38,-,-,27.01
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-2.08,1.73,5.17,3.28,5.94,20.43,40.82,-,44.38
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.38,-0.03,0.47,0.42,1.77,8.72,22.31,9.7,41.69
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.18,2.04,4.85,6.14,11.41,25.26,40.68,31.99,62.07
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,-1.88,5.65,16.9,10.64,16.59,27.72,52.81,41.1,391.8
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-0.03,2.84,12.16,13.93,20.21,43.89,59.23,39.39,93.18
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-3.6,3.43,11.78,4.87,8.1,35.57,66.32,69.1,302.51
基優人生變額年金保險,ABU002,聯博國際醫療基金,-1.0,6.43,4.02,4.04,13.95,-0.81,16.01,14.46,889.27
基優人生變額年金保險,ABU006,聯博美國成長基金,-3.65,-0.13,5.97,2.01,2.53,25.79,54.65,39.73,1255.1
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.92,-0.51,-1.15,-0.9,-0.26,4.45,16.19,1.79,189.96
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-2.09,4.3,7.54,5.14,6.84,20.2,44.4,45.65,211.0
基優人生變額年金保險,ACT001,國泰中小成長基金,11.05,-0.9,59.61,73.96,102.97,177.66,225.97,292.52,3283.9
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
基優人生變額年金保險,ACT008,國泰國泰基金,8.76,-5.88,55.7,67.04,97.11,168.76,236.53,286.95,1669.5
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-2.23,0.2,3.49,3.34,8.47,12.65,29.02,24.97,38.43
基優人生變額年金保險,ACT045,國泰台灣高股息基金,7.54,8.98,65.18,90.93,117.81,200.53,274.12,402.7,757.1
基優人生變額年金保險,ACT046,國泰美國ESG基金,-2.75,-1.34,16.03,16.6,30.62,36.01,63.19,-,91.1
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),7.54,8.98,65.14,90.94,117.83,200.52,273.94,402.62,757.17
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.24,-0.56,-1.64,-1.55,-1.03,2.72,13.98,-1.18,38.17
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-1.59,3.68,1.67,-10.84,-13.24,-21.32,6.87,11.78,1492.36
基優人生變額年金保險,AFU056,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
基優人生變額年金保險,AFU063,富達全球科技基金,-1.73,2.77,15.85,14.36,23.81,52.16,89.41,96.71,654.4
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),-1.55,-0.58,10.3,20.99,38.76,87.25,108.9,186.31,433.1
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.67,-1.18,-2.65,-1.91,-1.41,0.31,9.81,-5.68,-5.74
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.24,4.1,9.21,8.46,14.02,29.61,54.01,65.67,78.29
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-0.64,0.08,0.79,0.74,2.5,9.78,22.21,10.83,49.28
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),9.79,8.87,90.14,115.34,149.37,267.13,314.92,425.8,4862.5
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),13.01,2.71,61.06,93.82,149.14,256.93,292.93,492.61,1166.4
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.77,-1.13,-2.18,-1.68,-0.78,2.35,13.79,-5.75,62.27
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-7.31,6.87,5.12,-5.72,-2.54,-11.15,21.62,44.26,460.3
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),3.51,1.12,49.42,57.45,71.11,131.02,195.07,194.04,1509.3
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-2.44,0.88,7.13,8.67,14.56,19.19,35.09,39.55,58.68
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.57,-0.92,-1.35,-1.05,-0.22,3.47,15.01,-2.12,101.77
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.04,-0.08,0.18,1.45,5.84,15.98,4.83,80.8
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-2.91,2.34,12.2,20.0,34.86,39.6,47.99,57.25,153.8
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.03,-2.78,14.02,22.81,29.23,50.67,62.94,51.09,348.08
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.88,-1.03,-2.07,-1.53,-0.8,1.88,11.13,-4.12,40.17
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,-0.56,0.99,5.85,6.94,10.42,19.75,34.89,24.34,109.76
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-0.63,-1.92,9.14,0.15,2.93,29.49,64.07,52.8,886.2
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),-0.7,-3.77,23.07,9.81,13.12,57.03,85.81,54.29,1400.6
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.46,3.13,0.86,-7.68,-12.07,-8.85,3.7,-1.57,716.64
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),5.66,-1.55,75.32,100.18,178.18,286.44,391.96,547.5,7657.7
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.15,0.41,0.79,1.06,1.52,3.02,4.4,5.96,33.97
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.0,0.56,1.04,1.07,2.63,8.82,18.82,16.46,23.76
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-1.76,3.36,7.9,1.3,5.07,12.93,31.4,17.59,501.48
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-1.09,-1.2,7.2,6.07,9.34,22.38,-,-,27.01
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-2.08,1.73,5.17,3.28,5.94,20.43,40.82,-,44.38
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.38,-0.03,0.47,0.42,1.77,8.72,22.31,9.7,41.69
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,0.18,2.04,4.85,6.14,11.41,25.26,40.68,31.99,62.07
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,-1.88,5.65,16.9,10.64,16.59,27.72,52.81,41.1,391.8
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-0.03,2.84,12.16,13.93,20.21,43.89,59.23,39.39,93.18
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-3.6,3.43,11.78,4.87,8.1,35.57,66.32,69.1,302.51
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,-1.0,6.43,4.02,4.04,13.95,-0.81,16.01,14.46,889.27
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-3.65,-0.13,5.97,2.01,2.53,25.79,54.65,39.73,1255.1
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.92,-0.51,-1.15,-0.9,-0.26,4.45,16.19,1.79,189.96
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-2.09,4.3,7.54,5.14,6.84,20.2,44.4,45.65,211.0
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.24,-0.56,-1.64,-1.55,-1.03,2.72,13.98,-1.18,38.17
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-1.59,3.68,1.67,-10.84,-13.24,-21.32,6.87,11.78,1492.36
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-1.73,2.77,15.85,14.36,23.81,52.16,89.41,96.71,654.4
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-1.55,-0.58,10.3,20.99,38.76,87.25,108.9,186.31,433.1
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.67,-1.18,-2.65,-1.91,-1.41,0.31,9.81,-5.68,-5.74
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.24,4.1,9.21,8.46,14.02,29.61,54.01,65.67,78.29
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.64,0.08,0.79,0.74,2.5,9.78,22.21,10.83,49.28
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.77,-1.13,-2.18,-1.68,-0.78,2.35,13.79,-5.75,62.27
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.57,-0.92,-1.35,-1.05,-0.22,3.47,15.01,-2.12,101.77
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.04,-0.08,0.18,1.45,5.84,15.98,4.83,80.8
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-2.91,2.34,12.2,20.0,34.86,39.6,47.99,57.25,153.8
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.03,-2.78,14.02,22.81,29.23,50.67,62.94,51.09,348.08
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.88,-1.03,-2.07,-1.53,-0.8,1.88,11.13,-4.12,40.17
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.56,0.99,5.85,6.94,10.42,19.75,34.89,24.34,109.76
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-0.63,-1.92,9.14,0.15,2.93,29.49,64.07,52.8,886.2
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-0.7,-3.77,23.07,9.81,13.12,57.03,85.81,54.29,1400.6
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-2.46,3.13,0.86,-7.68,-12.07,-8.85,3.7,-1.57,716.64
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.0,0.56,1.04,1.07,2.63,8.82,18.82,16.46,23.76
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-1.76,3.36,7.9,1.3,5.07,12.93,31.4,17.59,501.48
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-1.09,-1.2,7.2,6.07,9.34,22.38,-,-,27.01
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-2.08,1.73,5.17,3.28,5.94,20.43,40.82,-,44.38
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.38,-0.03,0.47,0.42,1.77,8.72,22.31,9.7,41.69
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.18,2.04,4.85,6.14,11.41,25.26,40.68,31.99,62.07
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,-1.88,5.65,16.9,10.64,16.59,27.72,52.81,41.1,391.8
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-0.03,2.84,12.16,13.93,20.21,43.89,59.23,39.39,93.18
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-3.6,3.43,11.78,4.87,8.1,35.57,66.32,69.1,302.51
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,-1.0,6.43,4.02,4.04,13.95,-0.81,16.01,14.46,889.27
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,-3.65,-0.13,5.97,2.01,2.53,25.79,54.65,39.73,1255.1
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.92,-0.51,-1.15,-0.9,-0.26,4.45,16.19,1.79,189.96
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-2.09,4.3,7.54,5.14,6.84,20.2,44.4,45.65,211.0
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.24,-0.56,-1.64,-1.55,-1.03,2.72,13.98,-1.18,38.17
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-1.59,3.68,1.67,-10.84,-13.24,-21.32,6.87,11.78,1492.36
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
基優人生外幣變額年金保險,AFU063,富達全球科技基金,-1.73,2.77,15.85,14.36,23.81,52.16,89.41,96.71,654.4
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),-1.55,-0.58,10.3,20.99,38.76,87.25,108.9,186.31,433.1
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.67,-1.18,-2.65,-1.91,-1.41,0.31,9.81,-5.68,-5.74
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.24,4.1,9.21,8.46,14.02,29.61,54.01,65.67,78.29
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-0.64,0.08,0.79,0.74,2.5,9.78,22.21,10.83,49.28
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.77,-1.13,-2.18,-1.68,-0.78,2.35,13.79,-5.75,62.27
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.57,-0.92,-1.35,-1.05,-0.22,3.47,15.01,-2.12,101.77
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.04,-0.08,0.18,1.45,5.84,15.98,4.83,80.8
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-2.91,2.34,12.2,20.0,34.86,39.6,47.99,57.25,153.8
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.03,-2.78,14.02,22.81,29.23,50.67,62.94,51.09,348.08
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.88,-1.03,-2.07,-1.53,-0.8,1.88,11.13,-4.12,40.17
