保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.97,-0.29,0.39,-0.42,2.76,7.08,11.06,7.89,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.44,-1.28,-0.99,-1.48,3.36,9.73,17.26,4.34,188.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-4.78,-2.79,-2.88,-3.37,8.09,11.14,24.07,-2.19,41.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-3.78,-0.95,1.9,-1.18,7.75,19.04,35.15,9.58,151.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-2.28,-1.09,-0.57,-1.37,4.76,11.87,28.28,16.38,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.97,1.19,0.49,0.17,7.17,12.49,21.65,5.6,229.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.96,-0.22,0.43,-0.31,2.8,7.15,11.02,8.03,11.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-2.48,-1.31,-1.08,-1.52,3.36,9.7,17.12,4.31,37.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-2.66,-0.99,-0.16,-1.23,3.79,9.26,22.14,10.8,53.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-3.77,-0.91,1.93,-1.19,7.78,18.98,35.17,9.57,45.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-2.38,-1.14,-0.56,-1.38,4.68,11.8,28.24,16.37,47.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.61,-0.69,0.85,-1.21,10.91,16.2,33.5,18.48,56.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.61,-0.69,0.85,-1.21,10.91,16.2,33.5,18.48,56.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-8.12,5.62,7.62,3.56,20.85,37.48,64.69,22.4,59.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-6.37,-9.75,-12.08,-10.12,-2.14,-2.55,23.22,14.14,190.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-6.39,-6.72,-6.57,-7.09,2.76,12.16,41.74,45.67,222.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-8.64,-5.37,-5.95,-6.43,2.13,10.12,32.76,20.13,104.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.6,0.43,1.8,0.35,5.02,12.11,27.83,29.11,54.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.61,0.47,1.88,0.35,5.07,12.06,27.88,29.16,54.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.27,-0.78,-0.78,-0.99,1.88,5.21,8.64,-2.01,26.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-2.27,-0.75,-0.79,-0.99,1.84,5.21,8.62,-2.05,24.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-7.65,-9.58,-10.64,-9.23,2.02,-1.27,23.21,16.74,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.03,-1.57,0.22,-2.41,7.53,12.49,28.3,9.59,40.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.03,-1.57,0.22,-2.41,7.53,12.49,28.3,9.59,34.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,17.6,36.79,55.04,30.7,124.01,111.79,209.06,238.03,2442.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.37,0.73,0.32,1.47,2.91,4.12,5.02,31.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.2,34.47,60.44,27.74,136.85,127.04,233.82,255.99,1132.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,16.88,40.25,63.25,33.01,125.86,130.54,227.94,203.77,1923.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,18.82,37.25,55.64,30.43,122.84,122.55,234.04,245.14,1281.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,17.28,41.28,64.73,33.83,137.25,139.53,258.28,268.25,747.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.19,14.44,18.76,13.93,17.8,43.71,56.47,52.73,104.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,1.21,18.48,27.74,15.13,49.79,67.22,23.2,-24.15,42.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.81,15.12,23.7,13.11,53.01,73.04,112.31,65.15,120.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.37,0.71,4.5,0.57,2.76,7.77,13.34,5.46,38.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.38,2.18,4.93,1.96,5.55,13.82,31.35,7.97,15.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.38,2.18,4.93,1.96,5.55,13.82,31.35,7.97,15.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,4.27,17.37,22.48,14.29,53.22,78.23,61.11,4.43,178.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-0.48,16.61,24.96,13.52,46.51,68.54,58.89,-6.45,191.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.56,-0.2,4.61,-0.33,9.67,16.92,35.71,23.48,52.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-2.52,-0.13,4.63,-0.3,9.74,17.01,35.81,23.7,52.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.73,32.49,49.01,27.85,61.23,72.79,110.62,79.25,118.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.19,0.27,3.83,0.22,2.36,10.71,25.27,21.15,25.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.19,0.27,3.83,0.22,2.36,10.71,25.27,21.16,25.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.4,-1.91,1.46,-1.97,5.99,12.21,32.34,24.88,31.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-2.4,-1.91,1.46,-1.97,5.99,12.21,32.35,24.89,31.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.63,32.16,46.6,27.33,92.46,104.07,234.66,336.0,471.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.26,0.06,9.63,0.67,20.97,18.36,70.81,-,65.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.06,0.42,3.25,0.37,1.42,6.87,12.08,-,11.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,0.79,2.92,0.18,13.25,17.9,35.38,18.46,44.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,0.79,2.92,0.18,13.25,17.9,35.38,18.46,44.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-6.08,-0.66,4.16,-1.69,18.09,30.89,30.97,7.32,99.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.81,2.22,-0.87,1.96,7.85,27.03,16.57,-13.35,122.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-7.07,1.5,-1.4,-0.78,9.84,8.07,19.29,7.07,34.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.02,-3.53,-5.3,-2.5,-2.78,22.9,-1.14,-36.07,7.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.7,-4.88,-1.95,-6.8,10.0,22.33,20.4,12.67,624.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-6.36,3.19,3.9,1.65,10.31,22.01,47.69,45.08,128.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.27,-0.27,-0.05,-0.54,3.89,9.84,11.09,1.74,92.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.27,-0.27,-0.05,-0.54,3.89,9.82,11.08,1.72,39.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.74,7.01,9.92,6.5,16.76,34.16,33.62,38.65,151.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.95,-16.01,-18.8,-16.07,-14.28,-9.93,19.64,23.78,1398.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.81,-0.78,-0.39,-1.11,1.61,3.12,8.11,-12.2,51.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.49,-5.33,3.22,-5.45,-7.18,-7.0,6.36,-,-12.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-5.51,-5.37,3.17,-5.5,-7.23,-6.99,6.23,-,-12.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.36,3.24,6.43,2.62,14.58,19.96,44.43,-,7.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.39,3.21,6.37,2.58,14.5,19.9,44.24,-,7.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-8.55,-2.02,-2.15,-3.18,11.5,17.1,21.75,13.45,622.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-12.53,-16.57,-16.69,-15.47,-10.1,-4.7,19.43,13.99,601.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-2.68,-0.06,0.63,-0.06,6.33,17.61,18.84,-21.15,59.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-1.28,0.0,0.96,-0.43,6.18,13.05,24.8,19.83,307.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.76,-0.57,-0.01,-0.75,2.92,7.5,8.7,-0.45,95.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-3.04,0.27,3.53,-0.18,9.86,18.7,28.9,-3.31,120.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-2.7,-0.07,0.63,-0.05,6.31,17.62,18.8,-21.18,59.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.35,-0.06,0.9,-0.43,6.19,13.02,24.73,19.74,264.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.74,-0.55,-0.06,-0.77,2.9,7.48,8.64,-0.49,81.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-13.94,-3.83,3.78,-4.87,25.02,53.62,83.75,-7.37,75.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-8.97,-12.12,-12.21,-12.61,1.29,0.04,22.91,2.61,151.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-9.28,-9.1,-2.08,-9.76,-8.47,-11.95,2.3,2.03,135.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-7.14,6.17,11.48,5.52,30.16,43.23,49.03,34.75,410.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-7.76,0.43,3.53,-0.58,12.04,29.86,51.42,47.24,225.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-6.86,-0.73,3.46,-1.34,8.28,11.07,35.22,36.69,1718.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.87,0.35,2.92,-0.48,12.5,15.44,28.53,10.04,29.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.87,0.35,2.92,-0.48,12.5,15.44,28.53,10.04,32.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-4.37,-2.85,0.89,-3.8,18.51,33.74,81.42,82.72,534.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-8.16,5.93,21.6,7.08,48.13,58.48,140.35,164.61,371.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-6.11,-4.77,7.06,-3.87,-2.15,-3.34,14.75,25.41,145.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,19.51,50.47,78.47,42.44,143.69,146.24,275.84,345.17,4036.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),16.37,42.18,57.02,35.79,124.71,123.57,240.47,273.83,3029.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-1.51,-0.06,0.77,-0.26,4.83,11.56,15.78,-5.41,286.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.81,-0.54,-0.15,-0.81,4.12,9.47,14.02,0.42,63.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-6.2,0.26,-4.18,0.5,1.27,2.35,12.71,1.78,171.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.81,-0.54,-0.15,-0.81,4.12,9.49,14.01,0.4,63.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-2.54,-0.02,3.37,-0.31,10.39,19.43,32.38,8.12,62.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-2.57,-0.03,3.35,-0.31,10.39,19.42,32.35,8.12,67.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-5.59,-4.07,-5.61,-4.13,5.82,12.32,44.8,56.36,278.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-2.5,-1.71,-0.37,-2.0,1.93,4.83,13.76,3.48,14.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-3.62,2.5,3.19,0.91,16.79,27.01,43.46,37.62,158.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.25,-2.02,-3.15,-3.61,24.76,35.94,104.35,73.33,794.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-2.08,-0.67,0.23,-0.86,3.94,11.12,17.0,-7.75,97.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-8.61,-10.77,-11.94,-10.03,-3.19,18.02,21.19,-4.15,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-1.34,-0.1,0.42,-0.48,6.01,13.19,27.61,17.46,119.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-2.37,-1.0,-0.64,-1.28,3.38,9.12,14.49,2.11,108.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-2.08,-0.67,0.23,-0.86,3.94,11.11,17.02,-7.75,66.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.34,-0.1,0.42,-0.48,6.0,13.2,27.58,17.42,138.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-7.32,-0.7,3.59,-1.39,17.83,32.36,65.5,55.33,282.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.89,-0.17,0.78,-0.68,4.49,8.47,17.77,10.22,24.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-7.15,1.07,4.64,-0.71,13.63,29.9,47.47,48.66,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.28,-1.86,-0.1,-2.54,7.19,13.68,29.21,15.81,39.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.28,-1.86,-0.1,-2.54,7.19,13.68,29.21,15.81,39.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.88,-2.85,-7.29,-3.45,2.43,38.83,6.99,-38.76,768.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.47,-0.09,0.53,-0.26,4.25,9.3,9.86,-0.49,134.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-5.85,-0.97,1.26,-1.68,11.75,15.35,24.66,12.86,31.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-2.03,-0.54,0.01,-0.85,4.31,10.12,16.14,3.83,62.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.32,0.04,0.66,-0.19,4.28,9.38,10.04,-0.45,42.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.76,-0.98,1.38,-1.6,11.77,15.32,24.8,13.0,24.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-3.1,-0.33,3.19,-0.73,10.48,20.24,32.69,7.38,91.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-1.21,-0.2,0.82,-0.54,6.6,16.23,28.77,22.04,147.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.93,1.09,3.16,0.43,10.96,19.06,29.87,23.29,96.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-2.35,3.66,5.85,2.45,18.17,28.99,35.64,21.68,120.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-2.06,-0.54,0.0,-0.87,4.34,10.12,16.13,3.86,104.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.93,1.08,3.15,0.42,10.94,19.05,29.86,23.31,108.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-1.07,0.09,0.92,-0.14,5.94,14.44,23.14,8.43,88.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.12,0.75,-1.96,10.68,16.02,32.18,17.38,54.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.12,0.75,-1.96,10.68,16.02,32.18,17.38,54.65
