保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,-3.63,-0.76,-2.13,19.9,16.99,-,-,26.39
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.26,0.79,-,0.79,-,-,-,-,1.2
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.26,0.79,-,0.79,-,-,-,-,1.2
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-3.27,-7.08,1.24,-4.24,9.39,-1.88,8.36,23.36,810.62
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-3.55,-9.85,-8.54,-8.21,22.17,14.06,53.95,46.59,1119.32
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.05,-0.96,-0.21,-0.8,5.5,10.95,15.32,4.37,190.25
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),-2.01,-5.84,-4.93,-4.75,16.71,16.05,39.04,44.08,181.76
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,13.09,34.11,55.25,32.91,158.32,108.22,204.01,220.0,2485.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,13.3,32.76,53.85,31.08,161.05,112.96,225.48,225.71,1288.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.22,-1.9,0.89,-1.91,6.11,11.24,29.82,23.25,31.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.51,24.85,43.72,26.91,118.44,99.68,217.74,308.68,469.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.97,-0.61,8.11,0.0,21.14,15.42,61.8,-,63.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.24,0.62,2.61,0.38,0.94,6.3,11.43,-,11.92
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),7.51,24.84,43.73,26.93,118.47,99.7,218.61,308.72,469.78
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.24,0.62,3.29,0.38,1.63,7.93,11.42,-,11.91
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.52,-1.24,-0.71,-1.32,2.62,8.81,8.81,0.73,38.49
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-6.37,-16.0,-16.25,-15.53,-11.7,-12.94,16.79,25.94,1408.68
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.87,0.94,4.04,9.14,14.91,17.8,33.54
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-3.33,-7.39,-2.33,-3.93,39.7,31.9,75.18,74.17,533.8
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.47,6.52,22.75,10.44,81.36,62.09,140.42,174.45,386.6
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-1.21,-0.58,0.06,-0.51,2.91,7.97,7.62,-1.48,-4.38
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.32,-2.82,1.79,-1.88,20.83,26.91,45.64,52.7,61.3
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-1.54,-1.38,-0.07,-1.14,7.26,13.51,21.6,11.12,46.5
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),10.75,36.54,52.76,34.48,172.32,113.36,235.9,241.83,2999.0
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),9.71,34.79,79.79,43.39,211.16,142.85,318.45,332.75,836.9
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.9,-0.82,-0.08,-0.68,5.73,10.03,12.04,-0.68,63.93
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-8.02,-15.32,-11.31,-14.52,-10.83,-8.22,35.39,48.84,408.0
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-0.8,4.0,4.29,4.7,51.92,41.3,133.54,117.63,970.1
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.79,0.87,3.86,0.44,6.96,14.55,31.65,30.85,46.65
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-1.2,-0.98,-0.19,-0.83,4.29,9.7,12.36,1.17,102.21
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.46,0.79,-0.25,6.33,10.77,14.91,6.82,80.01
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.31,2.22,13.54,6.62,47.0,20.98,35.93,48.94,125.5
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),0.93,3.6,9.94,8.1,56.5,28.17,52.91,31.51,294.39
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.56,-0.2,0.42,-0.31,3.28,9.25,9.91,-0.87,41.9
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-2.78,0.32,2.46,0.32,11.07,18.34,27.6,22.17,96.79
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.4,-9.72,-10.82,-9.9,12.3,19.94,69.64,55.79,787.2
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-4.9,-13.16,-14.42,-13.04,16.33,19.62,76.52,32.68,1088.3
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.07,-12.09,-14.48,-11.74,-6.61,-6.97,2.95,5.03,680.68
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),9.54,27.93,75.33,33.52,197.12,159.27,322.98,393.4,5074.3
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.39,1.46,2.96,4.23,5.32,33.08
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.95,-0.61,0.54,-0.46,6.03,11.26,19.24,15.65,21.9
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-3.31,-8.37,-6.41,-7.13,19.57,7.64,24.94,24.01,451.43
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.48,-2.32,0.09,-1.13,18.42,16.63,-,-,18.4
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.82,-5.33,-3.29,-4.36,18.09,16.93,33.44,-,33.7
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.98,-0.88,0.5,-0.63,6.02,12.51,21.37,10.47,40.2
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.65,0.21,3.53,1.14,19.41,23.2,33.86,29.87,54.43
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.45,-8.12,-4.86,-6.47,23.84,13.3,33.78,32.25,315.75
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),-0.45,-0.39,4.14,2.44,31.66,30.27,47.97,28.1,73.7
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-3.45,-8.24,-6.82,-7.83,28.14,22.82,63.38,64.65,253.77
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,-3.27,-7.08,1.24,-4.24,9.39,-1.88,8.36,23.36,810.62
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-3.55,-9.85,-8.54,-8.21,22.17,14.06,53.95,46.59,1119.32
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.05,-0.96,-0.21,-0.8,5.5,10.95,15.32,4.37,190.25
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-2.01,-5.84,-4.93,-4.75,16.71,16.05,39.04,44.08,181.76
基優人生變額萬能壽險,ACT001,國泰中小成長基金,13.09,34.11,55.25,32.91,158.32,108.22,204.01,220.0,2485.3
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
基優人生變額萬能壽險,ACT008,國泰國泰基金,13.3,32.76,53.85,31.08,161.05,112.96,225.48,225.71,1288.5
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-2.22,-1.9,0.89,-1.91,6.11,11.24,29.82,23.25,31.4
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,7.51,24.85,43.72,26.91,118.44,99.68,217.74,308.68,469.7
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-1.97,-0.61,8.11,0.0,21.14,15.42,61.8,-,63.9
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.24,0.62,2.61,0.38,0.94,6.3,11.43,-,11.92
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),7.51,24.84,43.73,26.93,118.47,99.7,218.61,308.72,469.78
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.24,0.62,3.29,0.38,1.63,7.93,11.42,-,11.91
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-1.52,-1.24,-0.71,-1.32,2.62,8.81,8.81,0.73,38.49
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-6.37,-16.0,-16.25,-15.53,-11.7,-12.94,16.79,25.94,1408.68
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.3,0.86,1.87,0.94,4.04,9.14,14.91,17.8,33.54
基優人生變額萬能壽險,AFU063,富達全球科技基金,-3.33,-7.39,-2.33,-3.93,39.7,31.9,75.18,74.17,533.8
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),0.47,6.52,22.75,10.44,81.36,62.09,140.42,174.45,386.6
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-1.21,-0.58,0.06,-0.51,2.91,7.97,7.62,-1.48,-4.38
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.32,-2.82,1.79,-1.88,20.83,26.91,45.64,52.7,61.3
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-1.54,-1.38,-0.07,-1.14,7.26,13.51,21.6,11.12,46.5
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),10.75,36.54,52.76,34.48,172.32,113.36,235.9,241.83,2999.0
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),9.71,34.79,79.79,43.39,211.16,142.85,318.45,332.75,836.9
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.9,-0.82,-0.08,-0.68,5.73,10.03,12.04,-0.68,63.93
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-8.02,-15.32,-11.31,-14.52,-10.83,-8.22,35.39,48.84,408.0
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),-0.8,4.0,4.29,4.7,51.92,41.3,133.54,117.63,970.1
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.79,0.87,3.86,0.44,6.96,14.55,31.65,30.85,46.65
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-1.2,-0.98,-0.19,-0.83,4.29,9.7,12.36,1.17,102.21
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.46,0.79,-0.25,6.33,10.77,14.91,6.82,80.01
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.31,2.22,13.54,6.62,47.0,20.98,35.93,48.94,125.5
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),0.93,3.6,9.94,8.1,56.5,28.17,52.91,31.51,294.39
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.56,-0.2,0.42,-0.31,3.28,9.25,9.91,-0.87,41.9
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-2.78,0.32,2.46,0.32,11.07,18.34,27.6,22.17,96.79
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-4.4,-9.72,-10.82,-9.9,12.3,19.94,69.64,55.79,787.2
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-4.9,-13.16,-14.42,-13.04,16.33,19.62,76.52,32.68,1088.3
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-4.07,-12.09,-14.48,-11.74,-6.61,-6.97,2.95,5.03,680.68
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),9.54,27.93,75.33,33.52,197.12,159.27,322.98,393.4,5074.3
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.39,1.46,2.96,4.23,5.32,33.08
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-0.95,-0.61,0.54,-0.46,6.03,11.26,19.24,15.65,21.9
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-3.31,-8.37,-6.41,-7.13,19.57,7.64,24.94,24.01,451.43
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-0.48,-2.32,0.09,-1.13,18.42,16.63,-,-,18.4
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.82,-5.33,-3.29,-4.36,18.09,16.93,33.44,-,33.7
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.98,-0.88,0.5,-0.63,6.02,12.51,21.37,10.47,40.2
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.65,0.21,3.53,1.14,19.41,23.2,33.86,29.87,54.43
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,-2.45,-8.12,-4.86,-6.47,23.84,13.3,33.78,32.25,315.75
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-0.45,-0.39,4.14,2.44,31.66,30.27,47.97,28.1,73.7
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-3.45,-8.24,-6.82,-7.83,28.14,22.82,63.38,64.65,253.77
基優人生變額年金保險,ABU002,聯博國際醫療基金,-3.27,-7.08,1.24,-4.24,9.39,-1.88,8.36,23.36,810.62
基優人生變額年金保險,ABU006,聯博美國成長基金,-3.55,-9.85,-8.54,-8.21,22.17,14.06,53.95,46.59,1119.32
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.05,-0.96,-0.21,-0.8,5.5,10.95,15.32,4.37,190.25
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-2.01,-5.84,-4.93,-4.75,16.71,16.05,39.04,44.08,181.76
基優人生變額年金保險,ACT001,國泰中小成長基金,13.09,34.11,55.25,32.91,158.32,108.22,204.01,220.0,2485.3
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
基優人生變額年金保險,ACT008,國泰國泰基金,13.3,32.76,53.85,31.08,161.05,112.96,225.48,225.71,1288.5
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-2.22,-1.9,0.89,-1.91,6.11,11.24,29.82,23.25,31.4
基優人生變額年金保險,ACT045,國泰台灣高股息基金,7.51,24.85,43.72,26.91,118.44,99.68,217.74,308.68,469.7
基優人生變額年金保險,ACT046,國泰美國ESG基金,-1.97,-0.61,8.11,0.0,21.14,15.42,61.8,-,63.9
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.24,0.62,2.61,0.38,0.94,6.3,11.43,-,11.92
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),7.51,24.84,43.73,26.93,118.47,99.7,218.61,308.72,469.78
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.24,0.62,3.29,0.38,1.63,7.93,11.42,-,11.91
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-1.52,-1.24,-0.71,-1.32,2.62,8.81,8.81,0.73,38.49
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-6.37,-16.0,-16.25,-15.53,-11.7,-12.94,16.79,25.94,1408.68
基優人生變額年金保險,AFU056,富達美元現金基金,0.3,0.86,1.87,0.94,4.04,9.14,14.91,17.8,33.54
基優人生變額年金保險,AFU063,富達全球科技基金,-3.33,-7.39,-2.33,-3.93,39.7,31.9,75.18,74.17,533.8
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),0.47,6.52,22.75,10.44,81.36,62.09,140.42,174.45,386.6
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-1.21,-0.58,0.06,-0.51,2.91,7.97,7.62,-1.48,-4.38
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.32,-2.82,1.79,-1.88,20.83,26.91,45.64,52.7,61.3
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-1.54,-1.38,-0.07,-1.14,7.26,13.51,21.6,11.12,46.5
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),10.75,36.54,52.76,34.48,172.32,113.36,235.9,241.83,2999.0
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),9.71,34.79,79.79,43.39,211.16,142.85,318.45,332.75,836.9
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.9,-0.82,-0.08,-0.68,5.73,10.03,12.04,-0.68,63.93
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-8.02,-15.32,-11.31,-14.52,-10.83,-8.22,35.39,48.84,408.0
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),-0.8,4.0,4.29,4.7,51.92,41.3,133.54,117.63,970.1
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.79,0.87,3.86,0.44,6.96,14.55,31.65,30.85,46.65
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-1.2,-0.98,-0.19,-0.83,4.29,9.7,12.36,1.17,102.21
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.46,0.79,-0.25,6.33,10.77,14.91,6.82,80.01
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.31,2.22,13.54,6.62,47.0,20.98,35.93,48.94,125.5
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),0.93,3.6,9.94,8.1,56.5,28.17,52.91,31.51,294.39
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-1.56,-0.2,0.42,-0.31,3.28,9.25,9.91,-0.87,41.9
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,-2.78,0.32,2.46,0.32,11.07,18.34,27.6,22.17,96.79
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-4.4,-9.72,-10.82,-9.9,12.3,19.94,69.64,55.79,787.2
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),-4.9,-13.16,-14.42,-13.04,16.33,19.62,76.52,32.68,1088.3
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-4.07,-12.09,-14.48,-11.74,-6.61,-6.97,2.95,5.03,680.68
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),9.54,27.93,75.33,33.52,197.12,159.27,322.98,393.4,5074.3
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.39,1.46,2.96,4.23,5.32,33.08
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),-0.95,-0.61,0.54,-0.46,6.03,11.26,19.24,15.65,21.9
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-3.31,-8.37,-6.41,-7.13,19.57,7.64,24.94,24.01,451.43
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-0.48,-2.32,0.09,-1.13,18.42,16.63,-,-,18.4
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.82,-5.33,-3.29,-4.36,18.09,16.93,33.44,-,33.7
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.98,-0.88,0.5,-0.63,6.02,12.51,21.37,10.47,40.2
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.65,0.21,3.53,1.14,19.41,23.2,33.86,29.87,54.43
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,-2.45,-8.12,-4.86,-6.47,23.84,13.3,33.78,32.25,315.75
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-0.45,-0.39,4.14,2.44,31.66,30.27,47.97,28.1,73.7
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-3.45,-8.24,-6.82,-7.83,28.14,22.82,63.38,64.65,253.77
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,-3.27,-7.08,1.24,-4.24,9.39,-1.88,8.36,23.36,810.62
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-3.55,-9.85,-8.54,-8.21,22.17,14.06,53.95,46.59,1119.32
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.05,-0.96,-0.21,-0.8,5.5,10.95,15.32,4.37,190.25
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-2.01,-5.84,-4.93,-4.75,16.71,16.05,39.04,44.08,181.76
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-1.52,-1.24,-0.71,-1.32,2.62,8.81,8.81,0.73,38.49
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-6.37,-16.0,-16.25,-15.53,-11.7,-12.94,16.79,25.94,1408.68
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.86,1.87,0.94,4.04,9.14,14.91,17.8,33.54
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.86,1.87,0.94,4.04,9.14,14.91,17.8,33.54
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-3.33,-7.39,-2.33,-3.93,39.7,31.9,75.18,74.17,533.8
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),0.47,6.52,22.75,10.44,81.36,62.09,140.42,174.45,386.6
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-1.21,-0.58,0.06,-0.51,2.91,7.97,7.62,-1.48,-4.38
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-2.32,-2.82,1.79,-1.88,20.83,26.91,45.64,52.7,61.3
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-1.54,-1.38,-0.07,-1.14,7.26,13.51,21.6,11.12,46.5
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.9,-0.82,-0.08,-0.68,5.73,10.03,12.04,-0.68,63.93
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-1.2,-0.98,-0.19,-0.83,4.29,9.7,12.36,1.17,102.21
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.51,-0.46,0.79,-0.25,6.33,10.77,14.91,6.82,80.01
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.31,2.22,13.54,6.62,47.0,20.98,35.93,48.94,125.5
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),0.93,3.6,9.94,8.1,56.5,28.17,52.91,31.51,294.39
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.56,-0.2,0.42,-0.31,3.28,9.25,9.91,-0.87,41.9
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-2.78,0.32,2.46,0.32,11.07,18.34,27.6,22.17,96.79
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-4.4,-9.72,-10.82,-9.9,12.3,19.94,69.64,55.79,787.2
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-4.9,-13.16,-14.42,-13.04,16.33,19.62,76.52,32.68,1088.3
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-4.07,-12.09,-14.48,-11.74,-6.61,-6.97,2.95,5.03,680.68
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-0.95,-0.61,0.54,-0.46,6.03,11.26,19.24,15.65,21.9
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-3.31,-8.37,-6.41,-7.13,19.57,7.64,24.94,24.01,451.43
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-0.48,-2.32,0.09,-1.13,18.42,16.63,-,-,18.4
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.82,-5.33,-3.29,-4.36,18.09,16.93,33.44,-,33.7
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.98,-0.88,0.5,-0.63,6.02,12.51,21.37,10.47,40.2
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.65,0.21,3.53,1.14,19.41,23.2,33.86,29.87,54.43
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,-2.45,-8.12,-4.86,-6.47,23.84,13.3,33.78,32.25,315.75
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-0.45,-0.39,4.14,2.44,31.66,30.27,47.97,28.1,73.7
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-3.45,-8.24,-6.82,-7.83,28.14,22.82,63.38,64.65,253.77
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,-3.27,-7.08,1.24,-4.24,9.39,-1.88,8.36,23.36,810.62
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,-3.55,-9.85,-8.54,-8.21,22.17,14.06,53.95,46.59,1119.32
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.05,-0.96,-0.21,-0.8,5.5,10.95,15.32,4.37,190.25
