保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.81,1.63,2.33,3.41,7.69,13.22,18.53,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,-3.9,6.5,8.58,9.62,21.42,34.67,-,34.42
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,-1.95,9.51,8.42,10.11,15.89,31.7,-,30.8
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.81,1.63,2.33,3.41,7.69,13.22,18.53,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.75,-7.69,21.47,39.99,56.45,73.79,87.05,-,87.05
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,-3.9,6.5,8.58,9.62,21.42,34.67,-,34.42
月月泰利變額壽險,AFU056,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,-1.95,9.51,8.42,10.11,15.89,31.7,-,30.8
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.24,0.81,1.63,2.33,3.41,7.69,13.22,18.53,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,-3.9,6.5,8.58,9.62,21.42,34.67,-,34.42
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,-1.95,9.51,8.42,10.11,15.89,31.7,-,30.8
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.24,0.81,1.63,2.33,3.41,7.69,13.22,18.53,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,-0.35,7.31,6.37,8.48,19.62,36.29,18.86,63.4
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,-3.53,8.69,9.66,12.52,23.86,40.17,21.21,52.41
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,0.19,10.65,11.15,14.43,21.36,37.86,17.82,41.63
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.1,-0.76,7.8,6.61,9.56,19.42,37.42,19.26,62.87
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.81,1.63,2.33,3.41,7.69,13.22,18.53,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.73,-1.24,10.49,11.14,14.68,32.73,52.36,39.43,90.6
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.01,-1.27,9.68,9.49,12.46,26.31,41.71,23.57,54.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),0.82,-8.08,11.99,27.28,39.34,71.57,91.84,47.07,168.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-0.73,-0.43,2.1,1.29,1.96,8.31,20.88,8.36,43.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-2.03,-2.36,-1.38,-2.02,-1.8,1.99,12.26,-4.32,32.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.77,-2.46,-0.2,-0.64,0.31,4.64,15.95,4.15,50.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.76,-0.42,0.48,0.54,1.25,4.46,9.2,4.88,13.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-0.88,-1.57,2.49,2.51,5.1,13.38,31.19,2.33,41.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,-0.75,7.54,4.71,6.56,17.51,30.91,15.64,52.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,1.95,-3.12,12.68,19.89,23.85,47.56,74.21,31.85,69.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.04,-0.22,10.79,2.57,2.1,20.22,52.93,32.65,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-0.81,4.12,10.93,5.17,5.61,16.33,39.78,36.96,187.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,-0.75,7.54,4.71,6.56,17.51,30.91,15.64,42.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.06,0.68,1.96,2.38,3.89,9.15,19.44,24.39,54.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.38,-2.02,-0.88,-1.13,-1.11,0.29,7.52,-8.48,25.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.68,-6.07,4.29,3.06,5.99,15.36,28.77,8.37,45.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.68,-6.07,4.29,3.06,5.99,15.36,28.77,8.37,39.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.27,-2.19,-1.85,-2.47,-2.71,-0.59,10.33,-6.61,-6.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-2.0,-1.03,4.22,7.9,12.87,22.56,48.31,55.82,204.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-0.64,0.11,2.11,2.29,3.55,9.68,20.59,11.64,76.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-1.01,-2.0,0.75,1.58,4.87,12.29,27.4,-11.91,36.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),-0.74,1.17,3.85,4.68,5.76,17.71,33.9,-16.42,18.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-1.59,2.85,6.35,5.41,10.54,20.56,44.3,59.37,163.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.57,-1.7,-1.3,-1.97,-1.7,0.66,11.49,-10.23,48.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.78,-0.99,-0.13,-0.11,0.65,5.86,16.25,-7.1,33.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.73,-1.45,1.63,1.84,4.74,13.08,27.68,0.02,51.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-0.64,-0.05,1.54,1.33,2.02,8.29,18.0,5.32,63.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-1.93,1.0,13.18,13.32,22.39,37.21,54.18,73.56,204.36
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-2.03,1.1,8.5,10.67,14.69,25.31,43.49,48.2,137.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-3.26,-0.45,9.27,6.38,4.99,13.71,37.8,49.27,151.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.48,-0.59,2.15,1.06,2.84,2.32,13.98,-2.02,11.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.71,-2.34,-1.34,-1.93,-1.45,0.21,10.09,-9.52,26.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-0.61,-1.37,2.43,2.79,6.58,16.34,32.47,5.9,38.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-3.06,2.04,9.64,10.74,15.99,36.04,62.56,49.01,128.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.87,-1.13,-0.25,-0.25,0.84,4.83,17.25,-10.67,31.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-1.58,-0.48,4.8,6.57,9.31,16.36,30.56,17.52,89.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.54,-1.03,4.63,8.08,10.72,26.29,39.02,20.17,77.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.54,-0.22,2.05,1.78,2.96,10.34,23.31,13.18,74.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-1.27,-2.24,-2.37,-3.11,-2.27,3.9,15.49,-3.1,41.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-1.05,-0.73,2.47,1.65,4.48,12.57,20.28,8.51,1.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,-0.92,6.25,4.74,7.49,17.3,32.46,14.88,46.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,-0.92,6.25,4.74,7.49,17.3,32.46,14.88,46.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.78,-0.7,1.23,0.38,-0.19,4.93,16.73,-8.56,19.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.59,0.08,2.06,2.33,2.34,8.85,21.99,4.7,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-0.67,-0.24,7.34,7.41,11.29,14.83,27.57,23.07,35.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.95,-3.08,5.59,5.07,6.86,17.79,32.31,15.7,172.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.46,-0.59,0.13,-0.1,0.47,4.5,13.63,-19.69,3.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),3.41,-0.82,13.75,25.16,31.7,54.75,74.41,66.56,181.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.72,-0.58,0.22,0.62,1.56,7.94,20.78,-6.27,32.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-0.66,-0.09,1.77,1.2,2.64,9.04,21.61,10.96,74.36
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.55,-1.7,2.2,2.84,6.65,15.01,36.02,10.73,52.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-0.42,-0.08,2.38,1.73,2.93,10.04,22.5,9.04,71.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-1.74,1.56,11.35,9.66,12.14,21.92,43.1,30.18,121.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.95,-2.14,-0.98,-1.15,-0.35,3.05,13.28,-4.96,38.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.69,-1.15,2.34,2.62,3.98,11.35,17.64,3.78,25.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.68,-1.71,-0.3,-0.85,-0.77,1.97,13.02,-6.47,63.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.55,0.07,2.2,2.56,2.85,9.61,21.85,10.7,127.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-1.2,1.26,5.3,5.63,8.55,18.0,31.19,17.59,54.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.08,-1.62,12.16,17.6,20.71,34.36,50.94,24.72,94.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.76,0.44,13.53,23.94,30.01,51.44,68.98,52.81,101.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,-1.45,11.05,9.56,13.41,28.51,42.02,29.27,56.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,-1.45,11.05,9.56,13.41,28.51,42.02,29.27,56.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-1.0,-1.29,0.19,-0.1,0.82,6.73,19.22,4.51,32.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.97,0.56,3.56,5.62,9.41,21.62,36.43,25.7,50.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.62,0.31,1.97,1.29,2.23,8.16,19.88,11.42,33.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.96,1.91,2.53,-,-,-,-,2.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.96,1.91,2.53,-,-,-,-,2.95
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),0.82,-8.08,11.99,27.28,39.34,71.57,91.84,47.07,168.03
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-2.03,-2.36,-1.38,-2.02,-1.8,1.99,12.26,-4.32,32.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.77,-2.46,-0.2,-0.64,0.31,4.64,15.95,4.15,50.42
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.76,-0.42,0.48,0.54,1.25,4.46,9.2,4.88,13.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,1.95,-3.12,12.68,19.89,23.85,47.56,74.21,31.85,69.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.04,-0.22,10.79,2.57,2.1,20.22,52.93,32.65,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-0.81,4.12,10.93,5.17,5.61,16.33,39.78,36.96,187.41
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.06,0.68,1.96,2.38,3.89,9.15,19.44,24.39,54.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.38,-2.02,-0.88,-1.13,-1.11,0.29,7.52,-8.48,25.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,-0.75,7.45,4.67,6.55,16.76,29.88,-,29.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.71,-6.15,4.31,3.1,5.92,14.95,27.68,-,24.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.27,-2.19,-1.85,-2.47,-2.71,-0.59,10.33,-6.61,-6.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-2.0,-1.03,4.22,7.9,12.87,22.56,48.31,55.82,204.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-1.59,2.85,6.35,5.41,10.54,20.56,44.3,59.37,163.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.57,-1.7,-1.3,-1.97,-1.7,0.66,11.49,-10.23,48.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.78,-0.99,-0.13,-0.11,0.65,5.86,16.25,-7.1,33.34
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-1.93,1.0,13.18,13.32,22.39,37.21,54.18,73.56,204.36
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-2.03,1.1,8.5,10.67,14.69,25.31,43.49,48.2,137.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-3.26,-0.45,9.27,6.38,4.99,13.71,37.8,49.27,151.53
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.48,-0.59,2.15,1.06,2.84,2.32,13.98,-2.02,11.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.71,-2.34,-1.34,-1.93,-1.45,0.21,10.09,-9.52,26.43
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-3.06,2.04,9.64,10.74,15.99,36.04,62.56,49.01,128.78
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.87,-1.13,-0.25,-0.25,0.84,4.83,17.25,-10.67,31.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-1.58,-0.48,4.8,6.57,9.31,16.36,30.56,17.52,89.23
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.54,-1.03,4.63,8.08,10.72,26.29,39.02,20.17,77.8
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-0.67,-0.24,7.34,7.41,11.29,14.83,27.57,23.07,35.56
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.95,-3.08,5.59,5.07,6.86,17.79,32.31,15.7,172.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.46,-0.59,0.13,-0.1,0.47,4.5,13.63,-19.69,3.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),3.41,-0.82,13.75,25.16,31.7,54.75,74.41,66.56,181.18
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.72,-0.58,0.22,0.62,1.56,7.94,20.78,-6.27,32.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-1.74,1.56,11.35,9.66,12.14,21.92,43.1,30.18,121.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.95,-2.14,-0.98,-1.15,-0.35,3.05,13.28,-4.96,38.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.68,-1.71,-0.3,-0.85,-0.77,1.97,13.02,-6.47,63.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-1.2,1.26,5.3,5.63,8.55,18.0,31.19,17.59,54.27
