保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.08,-2.6,0.22,-2.91,10.02,14.34,30.09,16.38,53.93
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.08,-2.6,0.22,-2.91,10.02,14.34,30.09,16.38,53.74
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.13,-2.14,1.12,-2.14,11.78,16.39,31.21,17.1,51.11
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.13,-2.14,1.12,-2.14,11.78,16.39,31.21,17.1,44.24
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,44.07
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,49.73
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,57.77
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,44.32
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.73,-3.13,-0.34,-3.37,9.82,14.06,31.38,16.72,55.78
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.73,-3.13,-0.34,-3.37,9.82,14.06,31.38,16.72,38.64
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,44.07
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,49.73
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,57.77
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,44.32
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.73,-3.13,-0.34,-3.37,9.82,14.06,31.38,16.72,55.78
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.73,-3.13,-0.34,-3.37,9.82,14.06,31.38,16.72,38.64
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.23,0.77,-,0.7,-,-,-,-,1.11
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.39,-3.24,-0.4,-2.86,9.25,13.35,-,-,22.02
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.4,-0.92,1.91,-0.36,13.98,17.26,-,-,26.82
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.6,-3.02,-0.11,-3.26,10.1,13.83,-,-,23.32
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.39,-3.24,-0.4,-2.86,9.25,13.35,-,-,22.02
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.4,-0.92,1.91,-0.36,13.98,17.26,-,-,26.82
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.6,-3.02,-0.11,-3.26,10.1,13.83,-,-,23.32
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.23,0.77,-,0.7,-,-,-,-,1.11
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,44.07
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,49.73
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,57.77
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,44.32
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.73,-3.13,-0.34,-3.37,9.82,14.06,31.38,16.72,55.78
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.73,-3.13,-0.34,-3.37,9.82,14.06,31.38,16.72,38.64
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.39,-3.24,-0.4,-2.86,9.25,13.35,-,-,22.02
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.4,-0.92,1.91,-0.36,13.98,17.26,-,-,26.82
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.6,-3.02,-0.11,-3.26,10.1,13.83,-,-,23.32
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,42.92
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,33.41
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,42.92
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,33.41
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,42.92
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,33.41
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,42.92
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,33.41
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,42.92
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.58,-0.51,1.72,0.4,13.33,15.66,32.2,12.58,33.41
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.41,-3.77,-1.87,-3.57,6.13,11.02,26.89,14.93,44.54
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.41,-3.77,-1.87,-3.57,6.13,11.02,26.89,14.93,34.81
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.81,-0.88,0.91,-0.99,1.66,7.7,21.07,12.77,19.11
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-5.07,-2.8,0.89,-2.26,4.86,11.38,30.52,21.34,72.74
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-6.52,-2.06,4.23,-2.11,11.03,17.86,34.5,23.19,50.18
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-1.1,-0.29,0.53,-0.42,2.61,6.94,10.9,7.89,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-3.25,-1.91,-1.01,-1.95,3.35,8.7,16.16,3.59,186.89
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-5.92,-4.23,-3.2,-4.11,7.95,10.64,21.49,-2.45,40.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-4.42,-1.72,1.11,-1.78,8.24,16.92,32.65,9.45,150.23
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-2.56,-1.73,-0.58,-1.7,4.75,11.15,27.0,16.0,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-1.15,-0.22,0.52,-0.31,2.7,6.95,10.91,7.84,11.89
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-3.12,-1.85,-0.89,-1.85,3.46,8.88,16.26,3.63,37.29
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-3.34,-1.47,-0.55,-1.62,3.48,8.23,20.71,9.94,52.91
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-4.48,-1.78,1.03,-1.85,8.14,16.87,32.54,9.39,44.21
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-2.63,-1.8,-0.84,-1.91,4.38,10.79,26.76,15.63,47.05
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-2.89,-0.11,-2.58,9.68,14.34,30.91,16.65,55.6
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-2.89,-0.11,-2.58,9.68,14.34,30.91,16.65,54.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.74,0.36,1.77,0.35,5.07,12.4,27.75,29.16,54.96
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-2.99,-1.2,-0.73,-1.25,1.84,4.32,8.19,-2.65,24.55
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.96,-2.63,-0.11,-2.84,7.45,11.39,26.53,9.52,39.84
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.96,-2.63,-0.11,-2.84,7.45,11.39,26.53,9.52,33.71
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.02,1.41,3.49,1.36,4.75,12.4,30.62,7.8,14.48
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-4.26,-2.18,3.19,-1.59,8.32,14.39,33.47,21.98,50.28
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.15,-0.24,2.66,-0.3,1.74,9.87,24.82,19.73,24.57
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-3.85,-3.82,0.29,-3.2,4.67,9.86,30.29,22.36,29.67
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.46,-1.37,1.95,-0.9,12.37,16.16,33.01,17.98,43.81
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.46,-1.37,1.95,-0.9,12.37,16.16,33.01,17.98,43.27
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.92,-0.69,-0.14,-0.97,3.77,8.7,9.6,1.04,38.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-5.85,-6.63,3.37,-6.02,-6.85,-7.67,4.78,-,-13.16
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-4.5,-0.77,3.27,-0.32,11.61,15.3,38.69,-,4.08
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-2.79,-1.01,-0.11,-1.1,3.37,6.36,8.03,-1.26,94.32
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-3.69,-0.5,2.43,-0.83,10.19,16.23,27.76,-4.2,119.04
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-3.12,-0.28,0.39,-0.38,6.38,16.61,19.86,-20.83,58.87
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.81,-0.81,0.61,-0.9,5.9,12.16,23.41,18.14,262.6
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-2.25,1.81,-1.85,10.87,13.22,26.11,9.02,28.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-2.25,1.81,-1.85,10.87,13.22,26.11,9.02,31.78
