保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-1.48,-0.04,4.03,8.93,14.33,23.28,49.5,57.3,207.55
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-0.2,3.86,6.91,6.9,12.44,21.79,45.43,61.62,167.36
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.57,-1.7,-1.3,-1.97,-1.7,0.66,11.49,-10.23,48.13
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-1.93,1.0,13.18,13.32,22.39,37.21,54.18,73.56,204.36
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-2.03,1.1,8.5,10.67,14.69,25.31,43.49,48.2,137.22
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-3.26,-0.45,9.27,6.38,4.99,13.71,37.8,49.27,151.53
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.48,-0.59,2.15,1.06,2.84,2.32,13.98,-2.02,11.6
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.73,-2.17,-1.22,-1.76,-1.89,0.24,10.27,-9.37,26.64
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-2.63,1.81,9.14,11.5,16.62,36.95,62.53,50.03,130.35
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-1.58,-0.48,4.8,6.57,9.31,16.36,30.56,17.52,89.23
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.54,-1.03,4.63,8.08,10.72,26.29,39.02,20.17,77.8
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.14,0.29,6.94,7.59,11.85,14.72,27.06,23.29,35.8
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.65,-3.04,5.44,5.1,7.09,17.66,31.66,15.74,172.7
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.17,-0.75,14.59,23.66,30.33,52.9,71.32,64.57,177.82
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-2.37,1.42,10.37,9.88,12.45,21.78,41.46,30.44,122.31
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.94,-1.93,-0.77,-0.94,-0.64,3.06,13.4,-4.75,38.53
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.68,-1.71,-0.3,-0.85,-0.77,1.97,13.02,-6.47,63.05
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-1.2,1.26,5.3,5.63,8.55,18.0,31.19,17.59,54.27
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.08,-1.62,12.16,17.6,20.71,34.36,50.94,24.72,94.68
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.76,0.44,13.53,23.94,30.01,51.44,68.98,52.81,101.79
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-1.0,-1.29,0.19,-0.1,0.82,6.73,19.22,4.51,32.76
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.97,0.56,3.56,5.62,9.41,21.62,36.43,25.7,50.02
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.8,-1.41,10.15,8.88,12.9,26.93,38.3,-,38.17
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.96,1.91,2.53,-,-,-,-,2.95
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.96,1.91,2.53,-,-,-,-,2.95
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,0.18,9.8,8.93,5.63,16.91,0.23,18.19,17.53,904.44
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-2.55,0.86,8.3,2.12,2.41,20.61,56.86,42.04,1256.58
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.73,-1.95,-1.5,-1.88,-1.54,2.96,15.05,0.92,187.11
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),-0.98,4.85,9.29,5.45,6.27,17.89,44.76,47.58,211.92
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.14,-4.87,35.72,74.26,105.9,170.71,234.37,288.92,3289.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-0.69,-10.53,30.31,66.67,98.62,160.4,244.82,284.89,1665.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.91,-0.33,5.29,3.78,8.2,12.24,29.99,26.34,39.02
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.09,0.58,48.82,90.62,117.85,193.05,280.48,405.43,755.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.45,-6.9,14.34,15.31,28.14,30.17,63.64,-,89.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.98,-,10.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),1.09,0.59,48.85,90.64,117.87,193.04,280.31,405.33,755.82
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.99,-,10.4
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.3,-2.33,-2.03,-2.54,-2.57,0.41,13.24,-1.92,36.77
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.9,-2.11,2.63,-12.57,-15.51,-23.9,4.81,8.76,1461.54
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.81,2.55,3.72,8.31,14.19,19.78,35.68
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-1.46,1.34,16.01,15.42,22.53,49.79,91.31,101.0,661.4
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-4.1,-5.04,11.35,22.72,40.41,89.32,107.4,189.14,440.7
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.91,-2.24,-2.58,-2.33,-2.24,-0.65,9.72,-6.11,-6.14
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-0.96,1.27,9.14,9.45,15.26,28.81,53.61,69.59,79.91
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-1.24,-1.1,0.44,0.1,1.37,8.61,21.29,10.13,48.34
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-2.36,5.47,57.56,110.82,139.41,252.23,315.84,404.44,4758.3
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),1.61,-0.04,35.8,92.81,143.49,250.24,303.14,490.07,1159.8
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.59,-1.84,-1.51,-2.04,-1.6,1.28,13.82,-5.96,61.69
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-6.17,1.41,7.37,-6.6,-4.0,-13.36,19.07,41.32,455.1
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-7.66,-10.7,39.82,51.15,57.72,108.04,189.14,182.59,1444.9
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.94,-0.24,7.13,8.79,14.3,18.05,35.08,40.58,58.84
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.74,-2.17,-1.1,-1.55,-1.36,2.11,14.95,-2.76,100.74
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.9,-0.68,-0.09,-0.21,0.69,5.05,15.68,4.32,80.1
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-1.69,2.57,12.95,20.85,34.74,34.95,47.07,59.95,155.6
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-7.67,-5.94,13.13,20.79,24.33,41.19,60.71,50.46,340.71
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.01,-2.13,-2.2,-1.92,-1.66,0.7,10.96,-4.5,39.61
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.61,-0.59,4.61,6.54,9.37,17.5,33.93,24.31,108.98
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-1.45,-2.72,8.31,0.47,0.95,23.48,64.28,55.01,889.3
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-2.51,-5.22,20.0,9.98,10.24,48.52,87.18,54.13,1402.9
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.68,3.48,1.46,-7.57,-10.92,-10.66,4.24,-0.47,717.6
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),1.92,-9.48,45.53,101.76,177.43,284.91,395.45,533.14,7718.7
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.11,1.52,3.03,4.4,5.99,34.03
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.63,-0.39,0.82,0.57,1.82,7.96,18.06,15.72,23.15
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-3.85,-0.14,5.31,-0.65,2.13,7.07,28.04,15.66,489.91
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-2.72,-3.19,5.27,5.07,7.29,18.97,-,-,25.82
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-2.34,0.41,5.74,2.71,4.39,17.19,40.63,-,43.58
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-1.04,-1.46,-0.06,-0.31,0.78,7.26,21.37,8.71,40.65
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.01,0.43,3.39,5.56,9.57,22.77,39.59,31.35,61.18
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-1.07,4.96,16.03,11.33,16.25,23.78,52.55,42.13,394.89
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),-2.15,-0.21,9.12,12.64,16.97,38.79,55.81,38.66,90.98
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-2.52,3.17,10.27,4.67,6.96,29.84,65.16,68.77,301.73
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,0.18,9.8,8.93,5.63,16.91,0.23,18.19,17.53,904.44
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-2.55,0.86,8.3,2.12,2.41,20.61,56.86,42.04,1256.58
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.73,-1.95,-1.5,-1.88,-1.54,2.96,15.05,0.92,187.11
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.98,4.85,9.29,5.45,6.27,17.89,44.76,47.58,211.92
基優人生變額萬能壽險,ACT001,國泰中小成長基金,2.14,-4.87,35.72,74.26,105.9,170.71,234.37,288.92,3289.8
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
基優人生變額萬能壽險,ACT008,國泰國泰基金,-0.69,-10.53,30.31,66.67,98.62,160.4,244.82,284.89,1665.5
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-0.91,-0.33,5.29,3.78,8.2,12.24,29.99,26.34,39.02
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,1.09,0.58,48.82,90.62,117.85,193.05,280.48,405.43,755.7
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-5.45,-6.9,14.34,15.31,28.14,30.17,63.64,-,89.0
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.98,-,10.4
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),1.09,0.59,48.85,90.64,117.87,193.04,280.31,405.33,755.82
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.99,-,10.4
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-1.3,-2.33,-2.03,-2.54,-2.57,0.41,13.24,-1.92,36.77
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-3.9,-2.11,2.63,-12.57,-15.51,-23.9,4.81,8.76,1461.54
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.29,0.91,1.81,2.55,3.72,8.31,14.19,19.78,35.68
基優人生變額萬能壽險,AFU063,富達全球科技基金,-1.46,1.34,16.01,15.42,22.53,49.79,91.31,101.0,661.4
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-4.1,-5.04,11.35,22.72,40.41,89.32,107.4,189.14,440.7
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.91,-2.24,-2.58,-2.33,-2.24,-0.65,9.72,-6.11,-6.14
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-0.96,1.27,9.14,9.45,15.26,28.81,53.61,69.59,79.91
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-1.24,-1.1,0.44,0.1,1.37,8.61,21.29,10.13,48.34
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-2.36,5.47,57.56,110.82,139.41,252.23,315.84,404.44,4758.3
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),1.61,-0.04,35.8,92.81,143.49,250.24,303.14,490.07,1159.8
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.59,-1.84,-1.51,-2.04,-1.6,1.28,13.82,-5.96,61.69
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-6.17,1.41,7.37,-6.6,-4.0,-13.36,19.07,41.32,455.1
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),-7.66,-10.7,39.82,51.15,57.72,108.04,189.14,182.59,1444.9
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.94,-0.24,7.13,8.79,14.3,18.05,35.08,40.58,58.84
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.74,-2.17,-1.1,-1.55,-1.36,2.11,14.95,-2.76,100.74
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.9,-0.68,-0.09,-0.21,0.69,5.05,15.68,4.32,80.1
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-1.69,2.57,12.95,20.85,34.74,34.95,47.07,59.95,155.6
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-7.67,-5.94,13.13,20.79,24.33,41.19,60.71,50.46,340.71
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.01,-2.13,-2.2,-1.92,-1.66,0.7,10.96,-4.5,39.61
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-1.61,-0.59,4.61,6.54,9.37,17.5,33.93,24.31,108.98
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-1.45,-2.72,8.31,0.47,0.95,23.48,64.28,55.01,889.3
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-2.51,-5.22,20.0,9.98,10.24,48.52,87.18,54.13,1402.9
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-1.68,3.48,1.46,-7.57,-10.92,-10.66,4.24,-0.47,717.6
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),1.92,-9.48,45.53,101.76,177.43,284.91,395.45,533.14,7718.7
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.11,1.52,3.03,4.4,5.99,34.03
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-0.63,-0.39,0.82,0.57,1.82,7.96,18.06,15.72,23.15
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-3.85,-0.14,5.31,-0.65,2.13,7.07,28.04,15.66,489.91
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-2.72,-3.19,5.27,5.07,7.29,18.97,-,-,25.82
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-2.34,0.41,5.74,2.71,4.39,17.19,40.63,-,43.58
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-1.04,-1.46,-0.06,-0.31,0.78,7.26,21.37,8.71,40.65
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-1.01,0.43,3.39,5.56,9.57,22.77,39.59,31.35,61.18
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,-1.07,4.96,16.03,11.33,16.25,23.78,52.55,42.13,394.89
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-2.15,-0.21,9.12,12.64,16.97,38.79,55.81,38.66,90.98
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-2.52,3.17,10.27,4.67,6.96,29.84,65.16,68.77,301.73
基優人生變額年金保險,ABU002,聯博國際醫療基金,0.18,9.8,8.93,5.63,16.91,0.23,18.19,17.53,904.44
基優人生變額年金保險,ABU006,聯博美國成長基金,-2.55,0.86,8.3,2.12,2.41,20.61,56.86,42.04,1256.58
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.73,-1.95,-1.5,-1.88,-1.54,2.96,15.05,0.92,187.11
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.98,4.85,9.29,5.45,6.27,17.89,44.76,47.58,211.92
基優人生變額年金保險,ACT001,國泰中小成長基金,2.14,-4.87,35.72,74.26,105.9,170.71,234.37,288.92,3289.8
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
基優人生變額年金保險,ACT008,國泰國泰基金,-0.69,-10.53,30.31,66.67,98.62,160.4,244.82,284.89,1665.5
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-0.91,-0.33,5.29,3.78,8.2,12.24,29.99,26.34,39.02
基優人生變額年金保險,ACT045,國泰台灣高股息基金,1.09,0.58,48.82,90.62,117.85,193.05,280.48,405.43,755.7
基優人生變額年金保險,ACT046,國泰美國ESG基金,-5.45,-6.9,14.34,15.31,28.14,30.17,63.64,-,89.0
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.98,-,10.4
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),1.09,0.59,48.85,90.64,117.87,193.04,280.31,405.33,755.82
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.99,-,10.4
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-1.3,-2.33,-2.03,-2.54,-2.57,0.41,13.24,-1.92,36.77
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-3.9,-2.11,2.63,-12.57,-15.51,-23.9,4.81,8.76,1461.54
基優人生變額年金保險,AFU056,富達美元現金基金,0.29,0.91,1.81,2.55,3.72,8.31,14.19,19.78,35.68
基優人生變額年金保險,AFU063,富達全球科技基金,-1.46,1.34,16.01,15.42,22.53,49.79,91.31,101.0,661.4
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),-4.1,-5.04,11.35,22.72,40.41,89.32,107.4,189.14,440.7
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.91,-2.24,-2.58,-2.33,-2.24,-0.65,9.72,-6.11,-6.14
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-0.96,1.27,9.14,9.45,15.26,28.81,53.61,69.59,79.91
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-1.24,-1.1,0.44,0.1,1.37,8.61,21.29,10.13,48.34
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),-2.36,5.47,57.56,110.82,139.41,252.23,315.84,404.44,4758.3
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),1.61,-0.04,35.8,92.81,143.49,250.24,303.14,490.07,1159.8
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.59,-1.84,-1.51,-2.04,-1.6,1.28,13.82,-5.96,61.69
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-6.17,1.41,7.37,-6.6,-4.0,-13.36,19.07,41.32,455.1
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),-7.66,-10.7,39.82,51.15,57.72,108.04,189.14,182.59,1444.9
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.94,-0.24,7.13,8.79,14.3,18.05,35.08,40.58,58.84
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.74,-2.17,-1.1,-1.55,-1.36,2.11,14.95,-2.76,100.74
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.9,-0.68,-0.09,-0.21,0.69,5.05,15.68,4.32,80.1
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-1.69,2.57,12.95,20.85,34.74,34.95,47.07,59.95,155.6
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-7.67,-5.94,13.13,20.79,24.33,41.19,60.71,50.46,340.71
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-1.01,-2.13,-2.2,-1.92,-1.66,0.7,10.96,-4.5,39.61
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,-1.61,-0.59,4.61,6.54,9.37,17.5,33.93,24.31,108.98
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-1.45,-2.72,8.31,0.47,0.95,23.48,64.28,55.01,889.3
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),-2.51,-5.22,20.0,9.98,10.24,48.52,87.18,54.13,1402.9
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-1.68,3.48,1.46,-7.57,-10.92,-10.66,4.24,-0.47,717.6
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),1.92,-9.48,45.53,101.76,177.43,284.91,395.45,533.14,7718.7
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.11,1.52,3.03,4.4,5.99,34.03
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),-0.63,-0.39,0.82,0.57,1.82,7.96,18.06,15.72,23.15
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-3.85,-0.14,5.31,-0.65,2.13,7.07,28.04,15.66,489.91
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-2.72,-3.19,5.27,5.07,7.29,18.97,-,-,25.82
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-2.34,0.41,5.74,2.71,4.39,17.19,40.63,-,43.58
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-1.04,-1.46,-0.06,-0.31,0.78,7.26,21.37,8.71,40.65
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-1.01,0.43,3.39,5.56,9.57,22.77,39.59,31.35,61.18
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,-1.07,4.96,16.03,11.33,16.25,23.78,52.55,42.13,394.89
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-2.15,-0.21,9.12,12.64,16.97,38.79,55.81,38.66,90.98
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-2.52,3.17,10.27,4.67,6.96,29.84,65.16,68.77,301.73
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,0.18,9.8,8.93,5.63,16.91,0.23,18.19,17.53,904.44
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-2.55,0.86,8.3,2.12,2.41,20.61,56.86,42.04,1256.58
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.73,-1.95,-1.5,-1.88,-1.54,2.96,15.05,0.92,187.11
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.98,4.85,9.29,5.45,6.27,17.89,44.76,47.58,211.92
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-1.3,-2.33,-2.03,-2.54,-2.57,0.41,13.24,-1.92,36.77
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-3.9,-2.11,2.63,-12.57,-15.51,-23.9,4.81,8.76,1461.54
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.29,0.91,1.81,2.55,3.72,8.31,14.19,19.78,35.68
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.29,0.91,1.81,2.55,3.72,8.31,14.19,19.78,35.68
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-1.46,1.34,16.01,15.42,22.53,49.79,91.31,101.0,661.4
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-4.1,-5.04,11.35,22.72,40.41,89.32,107.4,189.14,440.7
