保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.31,3.79,8.21,11.49,31.37,34.94,26.55,-8.07,143.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.85,0.29,4.33,7.3,20.33,19.74,24.85,13.35,45.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.72,-2.24,-0.44,2.4,16.19,22.11,5.38,-33.22,12.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.47,-6.95,-3.96,-6.94,7.55,21.64,14.82,9.61,623.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.96,1.57,7.35,6.67,17.92,28.48,44.55,43.8,139.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.2,-0.12,-0.74,-0.24,3.97,11.69,11.02,2.57,93.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),1.2,-0.13,-0.75,-0.25,3.96,11.67,11.01,2.55,39.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.73,6.14,10.26,10.08,18.55,37.07,33.12,35.92,160.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.54,-7.42,-15.3,-12.94,-15.98,-11.23,17.9,30.1,1454.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.43,-1.17,-1.17,-0.91,3.69,7.58,-11.23,51.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.25,-7.26,-2.67,-7.05,-3.22,-8.01,-0.67,-,-13.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.25,-7.31,-2.71,-7.09,-3.28,-7.98,-0.76,-,-14.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),12.4,6.43,9.82,10.79,28.99,29.64,52.94,-,15.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),12.42,6.41,9.78,10.76,28.91,29.59,52.78,-,15.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.42,-5.7,-0.6,-2.87,8.77,17.89,16.38,13.27,624.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.5,-7.4,-12.82,-12.67,-12.14,-5.48,17.13,21.72,624.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.43,-0.49,2.14,1.82,10.46,20.89,23.37,-20.29,62.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.47,1.2,2.98,1.55,9.35,16.12,23.85,19.57,315.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.36,-0.49,-0.33,-0.62,2.7,9.68,8.37,-1.8,95.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.08,0.3,3.06,1.82,13.1,22.37,29.94,-4.35,124.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.96,-0.94,1.67,1.37,9.95,20.31,22.78,-20.7,61.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.13,0.82,2.61,1.23,8.97,15.71,23.43,19.18,270.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.06,-0.22,-0.06,-0.33,3.0,9.98,8.67,-1.52,81.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,4.13,-2.43,13.39,6.27,37.41,67.52,89.31,1.03,96.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,8.57,-0.64,-3.26,-3.16,14.36,16.9,25.25,8.99,178.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.1,-9.22,-3.69,-9.15,-1.74,-8.98,-3.5,-5.23,137.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,5.73,4.83,16.78,13.27,39.82,51.54,54.3,42.73,447.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,5.31,4.37,11.54,7.11,17.48,42.82,53.1,54.58,250.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,4.79,2.67,9.16,5.2,20.01,20.32,38.76,40.31,1839.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,0.99,7.47,5.15,19.88,23.84,30.16,12.59,33.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,0.99,7.47,5.15,19.88,23.84,30.16,12.59,37.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,13.5,7.3,9.3,10.1,40.46,56.06,102.54,99.7,626.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),1.69,8.41,19.34,14.43,57.32,66.51,134.29,190.27,404.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.19,-7.63,-1.5,-7.24,-0.34,-4.39,2.77,18.48,137.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,39.5,71.14,119.43,93.0,288.13,230.83,419.2,438.45,5504.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),37.16,71.62,96.77,81.52,244.32,197.92,367.39,347.73,4083.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,1.39,-0.16,0.41,0.43,6.05,13.24,16.29,-4.25,289.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.37,-0.79,-0.74,-0.71,4.45,11.2,12.22,-1.12,64.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,10.88,4.98,4.09,9.67,11.47,13.19,15.8,1.91,196.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.38,-0.79,-0.73,-0.7,4.46,11.21,12.22,-1.13,63.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,3.05,0.86,2.65,1.45,13.77,21.97,32.83,7.91,65.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),3.06,0.85,2.65,1.46,13.76,21.97,32.81,7.91,70.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,8.18,0.78,0.41,1.39,15.05,20.37,45.14,55.27,300.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),3.41,-0.58,-0.57,-0.29,5.89,7.84,13.99,3.8,16.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,8.19,1.29,5.08,6.47,28.87,35.29,43.4,38.72,172.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,23.15,8.95,7.41,12.11,53.83,59.42,131.31,88.74,940.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.09,-0.35,0.21,0.09,6.11,12.92,17.37,-6.47,99.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,5.28,-6.98,-10.47,-7.15,3.23,15.95,23.13,0.08,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,2.26,0.54,1.86,1.19,8.37,15.72,26.19,17.19,122.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.82,-0.25,-0.05,-0.17,4.73,12.1,13.79,1.57,111.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.09,-0.35,0.21,0.09,6.1,12.92,17.37,-6.47,67.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,2.26,0.54,1.87,1.19,8.37,15.72,26.16,17.16,141.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,7.53,0.84,9.19,5.09,27.96,44.02,68.56,58.9,307.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.55,-0.45,-0.39,-0.1,4.05,10.39,17.36,10.12,25.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,5.94,-0.47,9.89,4.87,24.99,35.87,47.52,52.05,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,0.85,1.58,1.56,15.12,19.67,30.3,15.49,43.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,0.85,1.58,1.56,15.12,19.67,30.3,15.49,43.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,5.67,-5.42,-5.07,-1.02,21.17,34.61,13.62,-39.4,790.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.88,-0.26,-0.52,-0.26,3.42,10.8,9.28,-1.18,134.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.66,-3.15,2.39,0.25,11.49,20.65,21.92,14.01,33.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.15,-0.82,-0.84,-0.51,4.13,11.7,15.19,3.17,62.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.94,-0.19,-0.5,-0.22,3.44,10.79,9.34,-1.13,42.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.62,-3.04,2.44,0.32,11.53,20.61,22.07,14.01,27.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,3.35,0.44,3.01,1.55,14.35,23.13,33.79,8.25,95.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,2.45,0.76,2.15,1.23,8.28,18.78,28.31,21.74,152.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,4.55,2.04,4.65,3.77,16.06,23.68,30.61,24.33,103.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,5.55,1.87,6.56,6.11,24.07,33.46,39.08,23.54,128.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.13,-0.82,-0.87,-0.53,4.11,11.7,15.22,3.22,105.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,4.54,2.02,4.64,3.76,16.04,23.66,30.59,24.34,115.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,2.04,0.46,1.84,1.14,7.87,16.4,23.41,9.48,90.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,1.2,3.81,3.03,18.61,23.77,34.18,17.79,59.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,1.2,3.81,3.03,18.61,23.77,34.18,17.79,59.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,5.14,6.01,10.18,11.79,45.23,69.53,119.17,107.5,550.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.28,-5.74,-4.02,-3.0,-2.95,2.93,-3.71,-5.63,35.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,5.35,3.33,13.6,7.23,27.53,46.83,72.42,93.71,156.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),4.48,2.04,4.67,3.8,15.95,23.6,30.52,24.16,49.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,1.24,0.54,1.6,0.63,4.8,12.57,17.13,9.16,45.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,1.32,0.65,1.7,0.65,4.88,12.57,17.19,9.22,46.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,14.26,6.65,16.66,17.95,56.14,59.09,62.07,6.78,177.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,11.0,0.49,-5.89,-2.01,22.37,33.94,84.04,60.23,864.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,6.81,0.45,2.93,3.04,20.46,26.71,40.55,48.21,184.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-0.55,0.69,28.93,18.53,57.41,48.04,66.28,118.1,125.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,3.13,0.14,1.06,0.89,6.16,13.05,19.81,0.68,48.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),3.15,0.2,1.1,0.87,6.13,13.11,19.85,0.74,44.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,1.26,-1.15,-0.33,-0.08,1.09,1.43,9.57,6.75,20.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,15.36,3.74,18.27,17.36,55.5,61.74,71.75,31.71,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,13.4,-4.02,17.98,10.55,40.95,64.45,-,-20.6,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.49,-1.57,0.6,0.52,5.3,10.14,6.16,-16.59,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,6.7,-1.4,3.71,6.17,15.93,12.74,22.71,14.15,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.76,0.28,1.21,1.2,6.63,14.5,26.36,12.15,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,30.71,27.57,66.21,62.46,175.19,158.68,180.07,75.05,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.99,-1.24,5.0,4.12,23.01,30.19,25.18,12.8,178.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,17.17,8.33,18.72,20.11,61.99,72.69,77.15,11.43,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,8.81,-2.49,1.46,0.05,9.14,33.54,52.59,61.65,129.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,7.56,4.72,11.35,9.49,19.75,28.88,30.85,8.24,36.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,8.04,-5.63,-12.87,-10.84,-10.23,-3.53,28.86,38.92,152.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,5.82,-5.13,11.03,5.94,36.34,39.57,51.01,5.64,463.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,6.99,-3.64,-16.24,-10.04,8.67,37.86,77.99,-16.57,498.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,6.8,-5.17,-9.68,-8.69,-9.49,-1.5,4.01,5.05,707.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,2.81,0.55,4.63,2.21,15.5,25.66,43.05,16.93,52.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,2.79,0.59,4.66,2.25,15.53,25.71,43.06,16.92,441.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,11.79,-3.08,-16.62,-9.96,14.86,53.38,103.19,-15.1,955.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),17.79,8.02,15.81,16.46,47.73,58.47,79.04,41.41,276.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,11.31,-5.3,-9.4,-5.54,4.64,23.09,65.46,8.9,507.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,12.68,-0.33,3.69,4.26,14.4,14.8,29.12,-17.12,83.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),5.94,2.12,3.91,3.26,16.01,17.42,29.11,28.59,39.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,10.17,-2.42,-16.34,-8.15,13.76,55.73,103.93,-15.21,244.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,3.6,-8.14,-11.67,-10.28,-7.84,0.13,7.86,-8.72,114.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,10.51,6.39,14.54,11.05,32.44,38.04,72.6,65.36,148.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,10.02,1.3,11.63,10.67,38.32,47.92,73.62,41.53,35.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,7.81,2.39,4.02,4.01,18.67,24.13,41.48,26.23,202.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),1.24,-0.36,0.04,-0.08,5.04,11.71,13.47,-17.44,0.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,25.8,23.81,36.55,35.71,66.25,78.9,91.95,28.26,1257.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,1.08,-0.45,0.72,0.07,5.19,12.09,19.49,16.49,28.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),1.08,-0.45,0.72,0.07,5.19,12.1,19.51,16.44,22.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.63,-1.07,-1.0,-0.55,1.77,7.97,12.66,-7.9,5.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.64,-1.07,-1.0,-0.55,1.69,7.7,12.57,-8.06,-9.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,17.24,10.2,9.71,13.19,51.84,47.46,107.54,22.88,287.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,1.93,0.4,1.77,1.07,7.85,16.6,25.97,8.75,75.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.93,0.4,1.77,1.07,7.86,16.6,25.98,8.76,48.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,3.7,1.37,8.18,4.64,25.13,34.04,69.22,40.95,65.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),3.7,1.37,8.18,4.64,25.12,34.04,69.23,40.94,58.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,13.69,0.4,-2.12,1.53,18.28,24.26,34.27,-17.09,3.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,34.6,48.37,65.03,58.66,144.95,103.91,192.39,115.44,1683.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,38.91,59.67,96.16,76.33,231.27,176.51,297.54,212.32,4190.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,7.55,-0.22,3.7,2.35,20.1,27.71,40.98,23.86,580.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,6.42,-3.51,30.26,12.25,80.0,67.92,68.81,67.71,980.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,3.85,-10.65,27.82,1.93,87.6,179.27,175.59,149.9,-
