保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.53,0.36,5.52,4.1,15.91,25.29,38.61,31.82,58.95
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,4.19,4.6,8.46,5.38,17.38,23.09,46.5,41.33,368.44
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),2.31,2.62,11.96,10.18,25.78,36.87,59.68,35.65,86.82
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.47,5.14,2.51,2.29,15.68,33.15,74.65,74.25,292.61
基優人生變額年金保險,ABU002,聯博國際醫療基金,4.27,-6.66,-3.91,-2.98,10.95,-0.36,12.85,16.7,822.57
基優人生變額年金保險,ABU006,聯博美國成長基金,4.76,8.48,4.01,5.35,17.68,27.91,67.91,61.74,1299.58
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.21,-1.45,-0.08,-0.12,4.85,12.36,18.04,4.23,192.24
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),2.5,1.72,1.49,1.79,8.8,22.73,46.49,49.69,201.11
基優人生變額年金保險,ACT001,國泰中小成長基金,6.77,49.73,85.26,82.55,205.86,170.51,287.2,359.32,3451.0
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.61,1.47,2.95,4.2,5.28,32.08
基優人生變額年金保險,ACT008,國泰國泰基金,9.94,54.24,87.59,84.72,216.62,183.09,321.25,386.98,1856.7
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.61,1.47,2.95,4.2,5.28,32.08
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,3.13,3.61,3.97,4.3,17.84,17.39,36.32,30.34,39.72
基優人生變額年金保險,ACT045,國泰台灣高股息基金,14.41,51.43,90.14,85.23,187.62,174.88,322.73,461.07,731.5
基優人生變額年金保險,ACT046,國泰美國ESG基金,9.46,18.88,20.9,21.42,51.68,33.47,88.63,-,99.0
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),0.03,-0.91,-0.4,-0.11,7.97,6.2,12.17,-,11.37
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),14.41,51.41,90.14,85.25,187.68,174.95,322.77,460.8,731.59
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),0.03,-0.91,-0.4,-0.11,7.97,6.2,12.17,-,11.37
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.45,-2.01,-0.75,-0.63,4.15,9.03,12.73,2.06,39.46
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-0.87,-7.05,-12.62,-12.79,-16.76,-12.31,15.99,22.36,1457.66
基優人生變額年金保險,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
基優人生變額年金保險,AFU063,富達全球科技基金,9.43,16.94,20.79,17.51,41.49,58.08,106.12,112.33,675.2
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),8.13,4.07,27.37,25.28,65.82,80.87,145.66,210.29,452.0
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),0.22,-2.01,-0.59,-0.26,3.74,9.36,10.47,-1.91,-4.14
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.98,0.18,8.93,6.03,14.67,32.8,54.43,65.84,74.29
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.95,-0.56,1.2,0.86,6.48,15.76,24.35,12.46,49.46
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),7.72,55.83,98.67,95.28,227.67,202.84,340.42,432.51,4400.2
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),8.06,40.05,112.57,94.06,244.38,230.98,390.9,522.48,1168.0
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.09,-1.46,-0.43,-0.19,5.62,10.64,15.72,-1.57,64.73
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-3.0,-8.31,-13.74,-12.4,-5.74,-9.05,29.09,49.34,420.6
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),23.43,46.96,54.82,56.39,115.0,98.65,214.05,233.72,1498.5
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),3.65,5.13,9.18,8.42,22.19,21.74,41.86,40.29,58.31
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.5,-1.11,0.03,0.27,6.07,11.4,17.17,1.3,104.46
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.3,0.7,0.49,5.19,11.73,17.28,6.66,81.36
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),5.95,8.08,20.89,19.57,44.51,28.12,44.43,65.73,152.9
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),6.69,12.47,28.01,26.07,53.65,47.8,75.47,47.63,359.95
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-1.95,-0.62,-0.36,4.6,9.09,10.98,-1.82,41.83
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.08,2.48,6.77,5.98,15.39,23.32,35.95,25.63,107.88
基優人生變額年金保險,AMU067,摩根美國企業成長基金,6.0,10.26,3.95,4.12,19.9,34.64,87.54,74.79,925.3
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),13.41,25.73,15.54,14.81,34.22,55.95,119.18,77.6,1468.9
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-0.86,-3.41,-8.94,-9.44,-15.12,-3.3,5.15,3.38,701.08
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),17.87,63.03,129.26,107.72,293.05,288.39,510.15,710.56,7949.7
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.38,0.73,0.6,1.47,2.97,4.28,5.52,33.36
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.48,1.09,0.62,5.06,11.87,20.36,16.92,23.21
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),1.61,1.14,0.69,0.11,8.9,12.76,32.57,27.55,494.44
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),4.0,7.07,8.26,8.1,18.27,27.42,-,-,29.45
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.6,3.55,2.65,2.94,14.4,24.25,43.24,-,43.91
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.35,-1.22,0.18,-0.08,5.4,12.69,23.64,10.74,40.97
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,0.53,0.36,5.52,4.1,15.91,25.29,38.61,31.82,58.95
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,4.19,4.6,8.46,5.38,17.38,23.09,46.5,41.33,368.44
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),2.31,2.62,11.96,10.18,25.78,36.87,59.68,35.65,86.82
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.47,5.14,2.51,2.29,15.68,33.15,74.65,74.25,292.61
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,4.27,-6.66,-3.91,-2.98,10.95,-0.36,12.85,16.7,822.57
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,4.76,8.48,4.01,5.35,17.68,27.91,67.91,61.74,1299.58
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.21,-1.45,-0.08,-0.12,4.85,12.36,18.04,4.23,192.24
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),2.5,1.72,1.49,1.79,8.8,22.73,46.49,49.69,201.11
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.45,-2.01,-0.75,-0.63,4.15,9.03,12.73,2.06,39.46
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-0.87,-7.05,-12.62,-12.79,-16.76,-12.31,15.99,22.36,1457.66
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,9.43,16.94,20.79,17.51,41.49,58.08,106.12,112.33,675.2
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),8.13,4.07,27.37,25.28,65.82,80.87,145.66,210.29,452.0
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.22,-2.01,-0.59,-0.26,3.74,9.36,10.47,-1.91,-4.14
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.98,0.18,8.93,6.03,14.67,32.8,54.43,65.84,74.29
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.95,-0.56,1.2,0.86,6.48,15.76,24.35,12.46,49.46
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.09,-1.46,-0.43,-0.19,5.62,10.64,15.72,-1.57,64.73
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.5,-1.11,0.03,0.27,6.07,11.4,17.17,1.3,104.46
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.3,0.7,0.49,5.19,11.73,17.28,6.66,81.36
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),5.95,8.08,20.89,19.57,44.51,28.12,44.43,65.73,152.9
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),6.69,12.47,28.01,26.07,53.65,47.8,75.47,47.63,359.95
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-1.95,-0.62,-0.36,4.6,9.09,10.98,-1.82,41.83
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.08,2.48,6.77,5.98,15.39,23.32,35.95,25.63,107.88
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,6.0,10.26,3.95,4.12,19.9,34.64,87.54,74.79,925.3
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),13.41,25.73,15.54,14.81,34.22,55.95,119.18,77.6,1468.9
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-0.86,-3.41,-8.94,-9.44,-15.12,-3.3,5.15,3.38,701.08
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.48,1.09,0.62,5.06,11.87,20.36,16.92,23.21
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),1.61,1.14,0.69,0.11,8.9,12.76,32.57,27.55,494.44
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),4.0,7.07,8.26,8.1,18.27,27.42,-,-,29.45
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.6,3.55,2.65,2.94,14.4,24.25,43.24,-,43.91
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.35,-1.22,0.18,-0.08,5.4,12.69,23.64,10.74,40.97
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.53,0.36,5.52,4.1,15.91,25.29,38.61,31.82,58.95
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,4.19,4.6,8.46,5.38,17.38,23.09,46.5,41.33,368.44
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),2.31,2.62,11.96,10.18,25.78,36.87,59.68,35.65,86.82
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.47,5.14,2.51,2.29,15.68,33.15,74.65,74.25,292.61
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,4.27,-6.66,-3.91,-2.98,10.95,-0.36,12.85,16.7,822.57
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,4.76,8.48,4.01,5.35,17.68,27.91,67.91,61.74,1299.58
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.21,-1.45,-0.08,-0.12,4.85,12.36,18.04,4.23,192.24
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),2.5,1.72,1.49,1.79,8.8,22.73,46.49,49.69,201.11
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.45,-2.01,-0.75,-0.63,4.15,9.03,12.73,2.06,39.46
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-0.87,-7.05,-12.62,-12.79,-16.76,-12.31,15.99,22.36,1457.66
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
基優人生外幣變額年金保險,AFU063,富達全球科技基金,9.43,16.94,20.79,17.51,41.49,58.08,106.12,112.33,675.2
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),8.13,4.07,27.37,25.28,65.82,80.87,145.66,210.29,452.0
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),0.22,-2.01,-0.59,-0.26,3.74,9.36,10.47,-1.91,-4.14
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.98,0.18,8.93,6.03,14.67,32.8,54.43,65.84,74.29
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.95,-0.56,1.2,0.86,6.48,15.76,24.35,12.46,49.46
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.09,-1.46,-0.43,-0.19,5.62,10.64,15.72,-1.57,64.73
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.5,-1.11,0.03,0.27,6.07,11.4,17.17,1.3,104.46
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.3,0.7,0.49,5.19,11.73,17.28,6.66,81.36
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),5.95,8.08,20.89,19.57,44.51,28.12,44.43,65.73,152.9
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),6.69,12.47,28.01,26.07,53.65,47.8,75.47,47.63,359.95
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-1.95,-0.62,-0.36,4.6,9.09,10.98,-1.82,41.83
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.08,2.48,6.77,5.98,15.39,23.32,35.95,25.63,107.88
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,6.0,10.26,3.95,4.12,19.9,34.64,87.54,74.79,925.3
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),13.41,25.73,15.54,14.81,34.22,55.95,119.18,77.6,1468.9
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-0.86,-3.41,-8.94,-9.44,-15.12,-3.3,5.15,3.38,701.08
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.48,1.09,0.62,5.06,11.87,20.36,16.92,23.21
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),1.61,1.14,0.69,0.11,8.9,12.76,32.57,27.55,494.44
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),4.0,7.07,8.26,8.1,18.27,27.42,-,-,29.45
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.6,3.55,2.65,2.94,14.4,24.25,43.24,-,43.91
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.35,-1.22,0.18,-0.08,5.4,12.69,23.64,10.74,40.97
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,0.53,0.36,5.52,4.1,15.91,25.29,38.61,31.82,58.95
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,4.19,4.6,8.46,5.38,17.38,23.09,46.5,41.33,368.44
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),2.31,2.62,11.96,10.18,25.78,36.87,59.68,35.65,86.82
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.47,5.14,2.51,2.29,15.68,33.15,74.65,74.25,292.61
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,3.16,7.37,6.91,17.63,24.73,38.15,18.91,53.02
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,2.71,6.91,6.45,17.14,24.23,37.63,18.5,58.95
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.61,1.47,2.95,4.2,5.28,32.08
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.1,6.06,15.13,13.98,27.56,33.9,51.8,28.47,73.44
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,5.67,14.71,13.56,27.1,33.44,51.29,28.07,58.85
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,3.78,8.44,7.42,18.86,25.91,41.61,22.3,65.93
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,3.78,8.44,7.42,18.86,25.91,41.61,22.3,49.01
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,3.13,7.19,6.86,17.35,23.69,-,-,32.0
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.61,1.47,2.95,4.2,5.28,32.08
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.08,5.85,14.55,13.5,26.33,31.64,-,-,40.97
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.01,3.78,8.31,7.24,18.25,24.58,-,-,34.17
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.71,7.06,6.51,17.23,24.54,38.98,20.02,64.23
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.71,7.06,6.51,17.23,24.54,38.98,20.02,63.53
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.14
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.04
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.08,2.77,11.86,10.37,21.69,27.12,38.05,15.5,37.35
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.08,2.77,11.86,10.37,21.69,27.12,38.05,15.5,41.04
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,3.25,7.77,6.65,17.84,25.09,39.51,20.75,62.96
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,3.25,7.77,6.65,17.84,25.09,39.51,20.75,62.91
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.67,11.37,10.18,23.39,30.92,44.09,24.9,62.34
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.67,11.37,10.18,23.39,30.92,44.09,24.9,55.44
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,3.16,7.37,6.91,17.63,24.73,38.15,18.91,53.02
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,2.71,6.91,6.45,17.14,24.23,37.63,18.5,58.95
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.1,6.06,15.13,13.98,27.56,33.9,51.8,28.47,73.44
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,5.67,14.71,13.56,27.1,33.44,51.29,28.07,58.85
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,3.78,8.44,7.42,18.86,25.91,41.61,22.3,65.93
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,3.78,8.44,7.42,18.86,25.91,41.61,22.3,49.01
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,3.16,7.37,6.91,17.63,24.73,38.15,18.91,53.02
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,2.71,6.91,6.45,17.14,24.23,37.63,18.5,58.95
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.1,6.06,15.13,13.98,27.56,33.9,51.8,28.47,73.44
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,5.67,14.71,13.56,27.1,33.44,51.29,28.07,58.85
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,3.78,8.44,7.42,18.86,25.91,41.61,22.3,65.93
