保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.41,2.74,0.93,1.95,5.8,4.5,12.88,-0.94,12.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.57,-0.47,-0.58,-0.56,2.75,5.71,8.94,-8.01,28.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,0.11,2.25,3.34,3.68,12.99,21.92,31.56,7.87,39.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.38,6.19,7.76,10.14,20.95,39.76,59.51,49.57,127.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.01,0.71,0.31,0.52,4.54,8.26,15.74,-10.55,32.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.56,3.93,5.64,6.54,12.77,19.1,29.79,17.82,89.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.9,2.99,4.89,6.58,15.41,24.58,33.15,16.84,75.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.15,1.15,1.5,1.87,5.46,14.7,23.65,14.07,74.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.42,-0.42,-2.07,-1.72,2.25,8.37,15.79,-0.77,43.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,0.87,0.65,0.88,1.51,8.37,17.33,14.65,8.75,1.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.7,5.45,3.77,4.91,11.78,17.98,31.38,16.09,46.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.7,5.45,3.77,4.91,11.78,17.98,31.38,16.09,46.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.16,1.17,0.31,0.65,3.19,7.82,15.32,-7.35,19.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,0.09,1.46,1.66,2.33,4.21,11.38,22.94,5.76,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.59,6.68,6.02,7.85,15.69,15.94,27.9,24.43,36.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.32,5.77,5.61,7.07,12.8,20.33,32.77,19.23,177.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.06,0.57,0.29,0.34,3.76,7.44,11.85,-21.03,4.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.5,9.4,13.7,19.59,34.04,39.98,71.7,57.87,168.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.13,0.72,0.59,0.96,5.81,11.03,18.35,-7.1,33.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.35,1.25,1.13,1.51,5.16,12.62,22.12,11.89,74.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.04,2.31,3.31,3.88,12.37,20.31,37.06,13.21,54.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.25,1.79,1.37,1.89,5.34,13.16,23.34,9.56,71.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.43,6.66,5.58,7.92,17.03,21.89,35.66,26.62,118.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.24,0.38,0.15,0.35,3.55,8.02,13.35,-3.07,40.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),0.62,1.29,2.17,3.01,7.98,14.11,13.77,3.7,26.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.27,0.61,0.18,0.28,3.01,7.07,12.87,-4.99,64.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.29,1.56,2.01,2.55,5.18,13.5,23.47,11.53,127.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.77,2.93,2.46,3.92,11.1,18.23,28.48,16.07,51.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.16,8.86,13.38,16.22,26.98,31.07,45.99,20.92,92.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-2.55,7.39,14.66,18.23,32.11,42.26,55.35,41.09,92.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,8.41,6.72,9.25,18.62,27.43,42.11,30.68,56.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,8.41,6.72,9.25,18.62,27.43,42.11,30.68,56.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.14,1.0,0.7,0.95,4.02,11.04,20.22,6.16,34.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.56,2.18,2.88,4.41,13.06,21.71,33.92,25.54,48.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.19,1.29,0.85,1.16,3.92,11.14,19.63,11.79,33.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.96,1.76,1.83,-,-,-,-,2.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.96,1.76,1.83,-,-,-,-,2.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.92,9.48,16.28,23.36,48.87,52.58,79.4,43.58,159.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.49,-0.39,-0.37,-0.26,2.64,7.5,12.32,-2.06,34.96
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.32,2.12,1.05,1.56,3.64,9.53,19.37,7.0,53.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.01,0.72,0.77,0.97,2.43,6.26,9.88,5.23,13.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-3.73,4.05,11.74,16.16,29.01,38.78,63.61,25.9,64.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.41,6.77,1.14,2.88,7.28,16.99,49.99,35.82,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.68,4.31,1.9,2.49,6.24,14.67,36.55,35.45,180.09
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.13,0.95,1.6,1.82,4.63,10.26,21.69,24.19,53.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.28,0.35,0.15,0.36,1.89,4.57,7.52,-6.81,27.32
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.0,4.92,3.58,5.18,11.14,17.06,30.08,-,30.08
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,6.04,4.46,6.31,13.31,17.38,-,-,28.2
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.53,-0.42,-0.73,-1.06,1.71,5.44,8.28,-3.97,-5.5
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.7,4.98,8.99,9.8,15.81,31.32,54.84,56.65,210.03
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.22,3.68,5.0,4.95,10.35,24.09,48.8,59.24,162.5
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.77,-0.66,-1.06,-0.96,2.68,5.92,9.79,-8.43,49.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.07,0.63,0.47,0.59,4.28,8.97,14.96,-8.55,34.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.03,8.66,10.42,12.76,21.11,34.46,52.09,72.74,202.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.68,4.98,8.32,10.05,16.14,27.59,43.02,47.85,135.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),2.03,9.37,7.13,8.67,12.58,20.08,41.85,52.61,156.96
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.41,2.74,0.93,1.95,5.8,4.5,12.88,-0.94,12.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.57,-0.47,-0.58,-0.56,2.75,5.71,8.94,-8.01,28.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.38,6.19,7.76,10.14,20.95,39.76,59.51,49.57,127.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.01,0.71,0.31,0.52,4.54,8.26,15.74,-10.55,32.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.56,3.93,5.64,6.54,12.77,19.1,29.79,17.82,89.18
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.9,2.99,4.89,6.58,15.41,24.58,33.15,16.84,75.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.59,6.68,6.02,7.85,15.69,15.94,27.9,24.43,36.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.32,5.77,5.61,7.07,12.8,20.33,32.77,19.23,177.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.06,0.57,0.29,0.34,3.76,7.44,11.85,-21.03,4.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.5,9.4,13.7,19.59,34.04,39.98,71.7,57.87,168.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.13,0.72,0.59,0.96,5.81,11.03,18.35,-7.1,33.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.43,6.66,5.58,7.92,17.03,21.89,35.66,26.62,118.35
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.24,0.38,0.15,0.35,3.55,8.02,13.35,-3.07,40.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.27,0.61,0.18,0.28,3.01,7.07,12.87,-4.99,64.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.77,2.93,2.46,3.92,11.1,18.23,28.48,16.07,51.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.16,8.86,13.38,16.22,26.98,31.07,45.99,20.92,92.41
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-2.55,7.39,14.66,18.23,32.11,42.26,55.35,41.09,92.5
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.14,1.0,0.7,0.95,4.02,11.04,20.22,6.16,34.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.56,2.18,2.88,4.41,13.06,21.71,33.92,25.54,48.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,8.41,6.72,9.19,18.28,26.17,-,-,38.5
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.96,1.76,1.83,-,-,-,-,2.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.96,1.76,1.83,-,-,-,-,2.24
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.92,9.48,16.28,23.36,48.87,52.58,79.4,43.58,159.77
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.49,-0.39,-0.37,-0.26,2.64,7.5,12.32,-2.06,34.96
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.32,2.12,1.05,1.56,3.64,9.53,19.37,7.0,53.75
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.01,0.72,0.77,0.97,2.43,6.26,9.88,5.23,13.64
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-3.73,4.05,11.74,16.16,29.01,38.78,63.61,25.9,64.1
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.41,6.77,1.14,2.88,7.28,16.99,49.99,35.82,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),1.68,4.31,1.9,2.49,6.24,14.67,36.55,35.45,180.09
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.13,0.95,1.6,1.82,4.63,10.26,21.69,24.19,53.79
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.28,0.35,0.15,0.36,1.89,4.57,7.52,-6.81,27.32
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.0,4.92,3.58,5.18,11.14,17.06,30.08,-,30.08
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,6.04,4.46,6.31,13.31,17.38,-,-,28.2
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.7,4.98,8.99,9.8,15.81,31.32,54.84,56.65,210.03
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.22,3.68,5.0,4.95,10.35,24.09,48.8,59.24,162.5
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.77,-0.66,-1.06,-0.96,2.68,5.92,9.79,-8.43,49.67
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.03,8.66,10.42,12.76,21.11,34.46,52.09,72.74,202.84
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.68,4.98,8.32,10.05,16.14,27.59,43.02,47.85,135.9
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),2.03,9.37,7.13,8.67,12.58,20.08,41.85,52.61,156.96
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.41,2.74,0.93,1.95,5.8,4.5,12.88,-0.94,12.58
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.57,-0.47,-0.58,-0.56,2.75,5.71,8.94,-8.01,28.19
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.38,6.19,7.76,10.14,20.95,39.76,59.51,49.57,127.55
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.56,3.93,5.64,6.54,12.77,19.1,29.79,17.82,89.18
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.9,2.99,4.89,6.58,15.41,24.58,33.15,16.84,75.33
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.59,6.68,6.02,7.85,15.69,15.94,27.9,24.43,36.13
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.32,5.77,5.61,7.07,12.8,20.33,32.77,19.23,177.79
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.5,9.4,13.7,19.59,34.04,39.98,71.7,57.87,168.68
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.43,6.66,5.58,7.92,17.03,21.89,35.66,26.62,118.35
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.24,0.38,0.15,0.35,3.55,8.02,13.35,-3.07,40.33
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.27,0.61,0.18,0.28,3.01,7.07,12.87,-4.99,64.9
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.77,2.93,2.46,3.92,11.1,18.23,28.48,16.07,51.77
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.16,8.86,13.38,16.22,26.98,31.07,45.99,20.92,92.41
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-2.55,7.39,14.66,18.23,32.11,42.26,55.35,41.09,92.5
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.14,1.0,0.7,0.95,4.02,11.04,20.22,6.16,34.15
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.56,2.18,2.88,4.41,13.06,21.71,33.92,25.54,48.3
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,8.41,6.72,9.19,18.28,26.17,-,-,38.5
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.96,1.76,1.83,-,-,-,-,2.24
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.96,1.76,1.83,-,-,-,-,2.24
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.25,5.09,0.4,1.7,13.54,-1.56,16.84,15.59,867.04
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.3,6.71,1.18,2.96,7.75,18.9,54.9,46.18,1267.83
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.59,-0.5,-0.51,-0.36,2.9,8.55,15.31,3.06,191.56
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),1.68,4.27,2.03,2.64,6.78,16.94,41.7,45.88,203.62
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-4.46,8.9,62.87,64.13,149.66,132.82,201.36,254.62,3092.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-4.79,12.06,67.2,66.13,155.19,142.93,225.65,268.16,1659.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.08,3.54,2.86,4.1,15.24,12.21,30.86,27.06,39.45
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.94,21.88,65.39,72.35,146.79,140.06,237.86,354.85,673.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.55,13.53,19.15,21.84,48.37,28.26,72.01,-,99.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.02,-0.24,-0.08,0.43,8.42,3.34,10.05,-,11.97
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),-3.96,21.86,65.4,72.34,146.74,139.97,237.76,354.91,673.67
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.02,-0.24,-0.08,0.43,8.43,3.35,10.06,-,11.97
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.59,-0.53,-0.72,-1.05,2.17,6.9,11.54,1.01,38.88
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.47,3.54,-8.46,-10.1,-15.46,-17.1,11.83,22.42,1505.57
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.37,12.29,8.15,12.43,26.4,40.02,84.36,96.32,641.7
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.97,7.31,15.84,24.63,59.9,68.07,131.79,202.7,449.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.72,-0.86,-0.99,-1.08,2.03,5.07,8.51,-4.53,-4.94
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.75,7.16,7.12,8.62,16.68,31.12,57.81,65.95,78.56
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),0.27,1.48,0.85,1.18,4.98,13.26,22.69,11.89,49.94
