保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-7.95,2.41,5.58,7.82,25.09,22.47,-3.12,-14.95,83.66
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.82,7.33,9.12,18.56,26.93,-,-,38.37
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),2.02,8.46,2.86,3.45,10.42,27.56,71.39,70.7,297.04
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,4.23,3.93,5.64,11.72,19.38,-,-,32.49
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,6.44,7.63,10.06,17.3,23.18,-,-,36.0
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,4.28,5.59,8.03,15.1,22.33,-,-,31.04
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.48,5.38,4.82,5.87,12.92,19.96,-,-,32.8
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,6.83,7.56,9.5,19.69,30.6,50.6,38.19,87.8
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.82,7.33,9.12,18.56,26.93,-,-,38.37
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,4.23,3.93,5.64,11.72,19.38,-,-,32.49
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,6.44,7.63,10.06,17.3,23.18,-,-,36.0
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,4.28,5.59,8.03,15.1,22.33,-,-,31.04
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.48,5.38,4.82,5.87,12.92,19.96,-,-,32.8
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,6.83,7.56,9.5,19.69,30.6,50.6,38.19,87.8
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.82,7.33,9.12,18.56,26.93,-,-,38.37
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,4.23,3.93,5.64,11.72,19.38,-,-,32.49
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,6.44,7.63,10.06,17.3,23.18,-,-,36.0
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,4.28,5.59,8.03,15.1,22.33,-,-,31.04
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.48,5.38,4.82,5.87,12.92,19.96,-,-,32.8
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,6.83,7.56,9.5,19.69,30.6,50.6,38.19,87.8
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.82,7.33,9.12,18.56,26.93,-,-,38.37
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,4.23,3.93,5.64,11.72,19.38,-,-,32.49
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,6.44,7.63,10.06,17.3,23.18,-,-,36.0
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,4.28,5.59,8.03,15.1,22.33,-,-,31.04
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.48,5.38,4.82,5.87,12.92,19.96,-,-,32.8
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,6.83,7.56,9.5,19.69,30.6,50.6,38.19,87.8
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.82,7.33,9.12,18.56,26.93,-,-,38.37
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,19.96,43.85,44.21,83.18,64.97,-,-,91.92
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.45,5.89,8.84,15.48,20.72,-,-,34.68
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,5.21,5.91,7.86,13.49,16.49,-,-,30.24
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.45,5.89,8.84,15.48,20.72,-,-,34.68
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,5.21,5.91,7.86,13.49,16.49,-,-,30.24
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,19.96,43.85,44.21,83.18,64.97,-,-,91.92
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.45,5.89,8.84,15.48,20.72,-,-,34.68
月月泰利變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,5.21,5.91,7.86,13.49,16.49,-,-,30.24
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.45,5.89,8.84,15.48,20.72,-,-,34.68
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,5.21,5.91,7.86,13.49,16.49,-,-,30.24
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,4.28,3.95,5.7,11.9,20.38,36.53,18.47,62.76
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,6.32,7.67,10.1,17.99,23.97,41.23,22.5,52.79
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.68,4.25,5.65,8.09,15.53,22.83,34.96,14.37,39.31
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.53,5.51,4.94,6.05,13.29,20.7,36.95,19.73,62.33
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,6.83,7.56,9.5,19.69,30.6,50.6,38.19,87.8
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.53,6.62,8.24,17.07,24.77,40.43,22.89,53.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-2.55,14.01,22.04,27.35,54.39,57.86,92.24,49.78,168.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,0.72,1.58,1.44,1.87,4.96,12.52,24.31,9.64,44.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.46,0.2,0.1,0.21,2.9,8.85,15.34,-1.84,35.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.73,1.91,1.25,1.66,3.65,10.18,20.84,7.28,53.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.51,0.92,1.07,1.17,2.54,6.78,10.75,5.44,13.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,1.23,2.66,3.47,3.96,11.25,20.85,34.09,5.31,43.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,4.9,2.96,4.78,10.01,18.1,32.82,16.7,52.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,1.3,7.58,14.37,18.89,31.52,43.23,74.16,29.6,67.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.52,8.86,1.29,3.51,7.27,17.2,55.7,37.08,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.85,4.99,1.26,2.49,5.34,15.79,39.8,35.52,180.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,4.9,2.96,4.78,10.01,18.1,32.82,16.7,42.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.36,1.07,1.6,1.82,4.63,10.6,22.48,24.19,53.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.48,0.49,0.36,0.56,1.89,5.44,9.33,-6.56,27.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.5,5.4,4.04,5.38,12.33,17.34,32.52,12.05,47.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.5,5.4,4.04,5.38,12.33,17.34,32.52,12.05,41.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.19,-0.64,-1.07,-1.17,1.81,5.91,9.81,-4.34,-5.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,3.22,4.16,8.18,9.41,15.46,33.71,56.2,57.49,208.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.71,1.29,2.08,2.39,6.25,13.61,22.58,12.89,76.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,0.48,2.28,2.76,3.18,10.61,19.51,29.47,-9.39,39.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),1.45,2.95,3.51,4.23,9.65,17.78,28.55,-20.8,18.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),4.6,3.32,4.26,4.44,9.57,26.6,50.7,59.32,161.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.27,-0.2,-0.43,-0.58,2.99,7.04,12.42,-8.77,50.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.24,0.6,0.39,0.51,4.35,9.37,15.78,-8.55,34.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),0.45,2.08,2.33,2.62,10.85,18.74,30.37,1.71,52.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.62,1.15,1.32,1.6,4.09,11.66,20.61,6.23,63.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.15,7.38,10.08,11.51,20.23,34.8,54.61,74.28,199.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.26,4.43,8.01,8.94,15.26,28.09,43.87,48.73,133.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),2.7,9.61,7.13,8.16,12.33,21.0,44.3,53.45,155.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.84,2.77,1.16,1.9,5.71,5.0,15.06,-0.67,12.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.01,-0.28,-0.13,-0.38,2.78,6.45,10.85,-7.84,28.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,0.58,2.83,3.35,3.58,12.95,22.66,33.28,7.91,39.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.23,4.69,6.38,8.72,18.68,41.07,62.38,48.32,124.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.29,0.9,0.51,0.57,4.59,8.77,16.39,-10.36,32.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.77,4.04,5.76,6.54,12.64,20.02,32.37,18.35,89.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.33,4.28,6.21,7.57,16.89,26.8,38.03,19.02,76.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.44,1.15,1.64,1.87,5.46,15.2,25.83,14.07,74.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.84,-0.28,-1.94,-1.72,2.4,8.9,16.86,-0.77,43.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,1.88,0.89,0.88,1.26,7.29,18.54,18.14,8.27,1.08
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,5.26,3.58,4.51,11.13,18.06,32.88,16.9,46.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,5.26,3.58,4.51,11.13,18.06,32.88,16.9,46.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.16,1.62,0.39,0.65,3.28,8.37,16.59,-7.29,19.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,0.48,1.46,1.79,2.33,4.21,11.94,24.53,5.87,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.46,6.74,6.07,7.71,15.38,16.58,29.51,25.11,35.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.33,6.3,6.5,7.56,13.23,21.28,36.02,20.26,179.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.32,0.57,0.32,0.34,3.95,7.88,12.98,-20.81,4.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.1,10.49,15.62,20.42,35.43,41.42,75.4,61.41,170.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.5,0.97,0.84,1.08,6.08,11.58,19.87,-6.99,33.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.48,1.12,1.25,1.51,5.16,13.06,24.07,12.01,74.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),0.64,3.16,3.31,3.88,12.85,21.56,40.43,13.07,54.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.43,1.61,1.54,1.89,5.53,13.56,24.93,9.56,71.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,0.61,6.38,5.97,7.41,15.86,23.37,38.78,27.12,117.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.17,0.38,0.46,0.46,3.55,8.59,15.3,-3.22,40.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),1.2,1.63,1.91,2.49,6.95,14.47,15.32,2.97,25.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.15,0.53,0.36,0.35,3.14,7.7,14.71,-5.03,65.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.41,1.28,2.04,2.52,5.26,14.01,25.07,11.58,127.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.69,2.45,2.52,3.58,10.6,18.6,30.3,16.07,51.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.59,9.34,14.69,16.58,28.04,32.55,50.18,22.08,93.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-1.08,8.79,16.62,19.39,34.45,45.65,62.89,43.7,94.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.92,8.03,6.96,8.77,18.0,27.04,43.15,31.21,55.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.92,8.03,6.96,8.77,18.0,27.04,43.15,31.21,55.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.45,0.98,0.64,0.92,4.25,11.39,21.9,6.19,34.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.23,2.08,3.34,4.18,12.79,21.96,34.96,25.73,47.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.61,1.1,1.04,1.18,3.84,11.61,21.44,11.87,33.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.95,1.75,1.8,-,-,-,-,2.22
